step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.12889577599708,8.116281163660196e-05,2.689890350950776e-05,0.0001676529119016,5.086213737215278e-05,0.0002454139527833
1,agent_llm_attempt_1,1.113829780020751,1.3490568276629515e-05,6.262794645251663e-06,2.2689740372783263e-05,1.183922193692221e-05,4.079175695495714e-05
1,agent_llm_attempt_2,3.164937252062373,8.089718567901885e-05,2.057994845906048e-05,0.0001725731936126,5.145763109160019e-05,0.0002446107731632
2,agent_llm_attempt_1,1.110393968061544,1.3572284772500352e-05,6.227248099394417e-06,2.3038073987180496e-05,1.1773523009550344e-05,4.103884509612526e-05
2,agent_llm_attempt_2,3.056409290060401,7.905865933791352e-05,2.612997985847933e-05,0.0001635148530354,4.940674379047576e-05,0.0002390515766844
3,agent_llm_attempt_1,1.1113625289872289,1.2859956140984804e-05,6.2446845626168266e-06,2.083446111100784e-05,1.1805814144059292e-05,3.888495981768396e-05
3,agent_llm_attempt_2,3.0577608050080016,8.012121465685243e-05,2.6138700268868828e-05,0.0001667134667044,4.941228387857943e-05,0.0002422644508519
4,agent_llm_attempt_1,1.110253424034454,1.2644280967581428e-05,6.233083069374731e-06,2.021473839519672e-05,1.1784996124980456e-05,3.82328175895519e-05
4,agent_llm_attempt_2,3.057800606940873,8.009496609348692e-05,2.616804108699531e-05,0.0001665367998953,4.948024145495664e-05,0.0002421850824372
5,agent_llm_attempt_1,1.1074071509065109,1.2674664265735571e-05,6.202677098169139e-06,2.039473853798768e-05,1.1727272665464424e-05,3.832468830162124e-05
5,agent_llm_attempt_2,3.0555705210426822,8.09910760834698e-05,2.613639787520116e-05,0.0001693456910345,4.941258293595941e-05,0.0002448946718457
6,agent_llm_attempt_1,1.1026006860192863,1.2488259328790036e-05,6.154545203863312e-06,1.9971127088069807e-05,1.1635378902105409e-05,3.776105119403853e-05
6,agent_llm_attempt_2,3.043770569027401,7.79322333712706e-05,2.0564252337294077e-05,0.000165935410525,4.9145912435293816e-05,0.0002356455752975
7,agent_llm_attempt_1,1.1069598230533302,1.2441537119963705e-05,6.155534018573899e-06,1.98269603082224e-05,1.1637281796558658e-05,3.761977612335495e-05
7,agent_llm_attempt_2,3.0420864570187405,7.898901571814467e-05,2.0589036473722045e-05,0.0001690970797234,4.91548773929632e-05,0.0002388409935901
8,agent_llm_attempt_1,1.105032664956525,1.2499741454073267e-05,6.17412507974933e-06,1.994973818142398e-05,1.1671906712258027e-05,3.779576997343134e-05
8,agent_llm_attempt_2,3.043791261035949,7.894143016716491e-05,2.0522252099469217e-05,0.0001691848575688,4.898999834258575e-05,0.0002386971080109
9,agent_llm_attempt_1,1.1057469169609249,1.2494244143575546e-05,6.1579106181437975e-06,1.9979182649620952e-05,1.1642054355211765e-05,3.777914762297651e-05
9,agent_llm_attempt_2,3.049172476050444,8.00151581574206e-05,2.603929320152404e-05,0.0001666737444487,4.9230727604137634e-05,0.0002419437652544
10,agent_llm_attempt_1,1.1056160910520705,1.2498171531140806e-05,6.147188357128691e-06,2.002362712971717e-05,1.1620207472717289e-05,3.779102295956315e-05
10,agent_llm_attempt_2,3.045945752062835,7.819855483432346e-05,2.058405339267072e-05,0.0001666181888495,4.9248615692098006e-05,0.0002364508579343
11,agent_llm_attempt_1,1.1052761080209166,1.2539077409534776e-05,6.181538255685005e-06,2.0048349373524843e-05,1.1684823422304666e-05,3.791471105151451e-05
11,agent_llm_attempt_2,3.049111980944872,7.913863057910311e-05,2.057881200145849e-05,0.0001694334688799,4.928110677541959e-05,0.0002392933876568
12,agent_llm_attempt_1,1.1067023728974164,1.2617828168456396e-05,6.176062018910752e-06,2.0299460683048665e-05,1.1677308920318158e-05,3.8152831622277576e-05
12,agent_llm_attempt_2,3.048528554965742,8.029926345374279e-05,2.607266678390833e-05,0.0001674359672811,4.929418723202415e-05,0.0002428028212971
13,agent_llm_attempt_1,1.1050639889435845,1.2552028852934943e-05,6.179114765925249e-06,2.009334940566987e-05,1.168140847197113e-05,3.795387264356625e-05
13,agent_llm_attempt_2,3.0560056579997763,7.8373702541236e-05,2.0542812767065372e-05,0.0001671340225968,4.930362091981806e-05,0.0002369804562837
14,agent_llm_attempt_1,1.1080720440950245,1.2568957718855536e-05,6.208961035916253e-06,2.0058904933506483e-05,1.1737194894683652e-05,3.8005060864106384e-05
14,agent_llm_attempt_2,3.051163921947591,7.841001414203562e-05,2.0567035345444373e-05,0.0001673229116363,4.920030556580363e-05,0.0002370902525475
15,agent_llm_attempt_1,1.1066554590361193,1.2586129019957086e-05,6.196295089046824e-06,2.014612722334164e-05,1.1714559829367015e-05,3.805698214175547e-05
15,agent_llm_attempt_2,3.046295518986881,7.936325856272665e-05,2.057665641793514e-05,0.0001701426361115,4.92533081838499e-05,0.0002399726007133
16,agent_llm_attempt_1,1.1052490279544145,1.2608869830907677e-05,6.180786261205619e-06,2.0260571762520385e-05,1.1684386057054833e-05,3.8125744080780834e-05
16,agent_llm_attempt_2,3.045917888986878,7.852789582768456e-05,2.0580612124534382e-05,0.0001676093007532,4.925678136836117e-05,0.0002374466942461
17,agent_llm_attempt_1,1.1055165301077068,1.2600960257613808e-05,6.183609022344469e-06,2.022862729589292e-05,1.1689591394840843e-05,3.810182771307823e-05
17,agent_llm_attempt_2,3.046042785979808,7.861365676210484e-05,2.058431522823446e-05,0.0001678690231834,4.9252673242072993e-05,0.0002377060116537
18,agent_llm_attempt_1,1.1106942089973018,1.2603189373604352e-05,6.200180551793772e-06,2.0188349481031764e-05,1.1720037912083273e-05,3.810856794490881e-05
18,agent_llm_attempt_2,3.0457748000044376,7.947415955134694e-05,2.057652409364377e-05,0.0001704995808431,4.923182977298793e-05,0.0002403079347097
19,agent_llm_attempt_1,1.105315395980142,1.25641271983749e-05,6.17661672907236e-06,2.013751610974168e-05,1.1676321863908218e-05,3.799045470272226e-05
19,agent_llm_attempt_2,3.045120556023903,7.870317875295629e-05,2.0582680184094487e-05,0.0001681265233912,4.9267497883152425e-05,0.0002379767014585
20,agent_llm_attempt_1,1.1046567499870434,1.2619821404401916e-05,6.17488567580121e-06,2.0310294026160136e-05,1.1673678915960612e-05,3.815885861792196e-05
20,agent_llm_attempt_2,3.050055896048434,7.955840472599241e-05,2.0579240207333395e-05,0.0001706651365296,4.931829214102537e-05,0.0002405626688779
