step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.029597461689264,8.234559936764819e-05,3.1773380328372714e-05,0.0001682837457295,4.893325053983265e-05,0.0002489903765977
0,env_List_Files,1.012285377830267,9.741055267059128e-06,5.951397006778849e-06,1.3623344230495604e-05,9.879522718903093e-06,2.9454263956177543e-05
1,agent_llm_attempt_1,3.3333408846519887,8.713683019575818e-05,2.605517461531763e-05,0.0001825651460478,5.485741624789727e-05,0.000263477736911
1,env_Inspect_Script_Lines,1.0095678577199578,1.0051099355628958e-05,6.970992750717403e-06,1.35947331045827e-05,9.826025895826106e-06,3.039175175112621e-05
2,agent_llm_attempt_1,2.483575393911451,7.021730919375102e-05,2.5398606622098104e-05,0.000119167317564,6.77518486407482e-05,0.0002123177728268
2,env_List_Files,1.0122607140801847,9.919455406242018e-06,6.571661303073298e-06,1.3547510839373444e-05,9.87452462108599e-06,2.999369676353273e-05
3,agent_llm_attempt_1,2.5443513770587742,6.098058618577885e-05,1.9358713384830836e-05,0.0001352642748742,2.976548223782124e-05,0.0001843884704968
3,env_List_Files,1.012366211041808,1.4986559273417247e-05,7.889498922478718e-06,2.7548633141805112e-05,9.87708898028359e-06,4.531522104456742e-05
4,agent_llm_attempt_1,2.595639655832201,5.808138431742354e-05,2.1260397805154357e-05,0.0001235139876882,3.0847698328499164e-05,0.0001756220838219
4,env_List_Files,1.0176058108918369,1.5113278877136505e-05,6.9402195196520055e-06,2.8868078658206286e-05,9.890087991435497e-06,4.569838616929379e-05
5,agent_llm_attempt_1,2.3442491558380425,6.641128069383093e-05,2.601490693207229e-05,0.0001097434211274,6.505106451610724e-05,0.0002008093925756
5,env_List_Files,1.0118926810100677,1.545577948913423e-05,6.850852429340775e-06,3.001419067771849e-05,9.868970430559584e-06,4.673401353761885e-05
6,agent_llm_attempt_1,2.637930088210851,5.836761699511848e-05,1.9589040287715023e-05,0.0001252589891009,3.1639543090326094e-05,0.000176487572479
6,env_List_Files,1.0133842527866364,1.7353702090616298e-05,8.257036121540393e-06,3.4312249674428585e-05,9.90352212684229e-06,5.247280792281127e-05
