step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.741299506276846,9.331559636418156e-05,2.3170424527275523e-05,0.0002157879504096,4.320224639054181e-05,0.0002821606213274
1,agent_llm_attempt_1,4.773271183948964,0.0001248730423684,2.8554358061413088e-05,0.0002957480143805,5.327926015274393e-05,0.0003775816325947
1,env_Edit_Script_(AI),13.338763832114635,0.0003628935868766,7.989801751412154e-05,0.0008664581931583,0.000150933888072,0.0010972900987445
2,agent_llm_attempt_1,3.427674406208098,8.992852383166821e-05,2.0943608524982763e-05,0.0001942984887648,5.66769510585194e-05,0.0002719190483483
2,env_Execute_Script,7.713530782144517,0.0002208632751459,4.517623351424488e-05,0.000541530155445,8.112322765066186e-05,0.0006678296166099
3,agent_llm_attempt_1,4.810043931007385,0.0001290277679211,2.9152613192087497e-05,0.0003067255231528,5.426624019681994e-05,0.0003901443765417
3,env_Edit_Script_(AI),13.339957520831376,0.0003725041834609,7.182927324398292e-05,0.0009033018337518,0.0001512187846367,0.0011263498916325
4,agent_llm_attempt_1,2.796674069017172,7.306283569528123e-05,1.8599616201741047e-05,0.0001675729118346,3.4749331962989855e-05,0.0002209218599993
4,env_Execute_Script,17.66275126999244,0.0003579987227184,9.451278012324386e-05,0.0008115034269806,0.0001764731727255,0.0010824893798295
5,agent_llm_attempt_1,4.830697590019554,0.0001308195831229,2.92444215140677e-05,0.000311765249414,5.455266049312842e-05,0.0003955623314212
5,env_Execute_Script,16.702783634886146,0.000341467383018,9.080703397134788e-05,0.000773926730254,0.0001677694046921,0.0010325031689175
6,agent_llm_attempt_1,5.649983234703541,0.0001503401670476,3.217887061580702e-05,0.0003616125115186,6.079581011888676e-05,0.0004545871922533
6,env_Execute_Script,14.881537598092107,0.0002331809871093,8.236502966833567e-05,0.0004713189881684,0.0001513909617814,0.0007050749796181
7,agent_llm_attempt_1,5.91313107823953,0.0001579084145883,3.535931827113706e-05,0.0003762066898502,6.590547691513267e-05,0.0004774714850365
7,env_Execute_Script,16.194973522331566,0.0003265909939497,8.865447544456597e-05,0.0007219536331177,0.0001769129636193,0.0009875210721816
8,agent_llm_attempt_1,7.252340825740248,0.0002010915048707,4.845731946128952e-05,0.0004680442633286,9.154365475599966e-05,0.0006080452375459
8,env_Execute_Script,14.817935530561954,0.0002686670804342,8.081663110183479e-05,0.0005810690759702,0.0001504894295526,0.0008123751366246
9,agent_llm_attempt_1,5.718085378874093,0.0001566265551187,3.323744877013458e-05,0.0003782391914839,6.21188553606367e-05,0.0004735954956147
9,env_Execute_Script,16.419418474193662,0.0003087780345657,9.867545025416835e-05,0.0006534685783279,0.0001815155683124,0.0009336595968945
10,agent_llm_attempt_1,5.234284230973572,0.0001450011315513,3.108365457841492e-05,0.0003354533239132,7.190644324938248e-05,0.000438443421741
10,env_Execute_Script,17.729301882907748,0.0005245226202973,9.617116383774828e-05,0.0013124457721787,0.0001773947727426,0.0015860117087591
11,agent_llm_attempt_1,5.320841870736331,0.0001455684586002,3.122225602358603e-05,0.0003352302681847,7.370633802557779e-05,0.0004401588622338
11,env_Execute_Script,14.783871251158416,0.0002252934366841,8.09181021804915e-05,0.0004504167492243,0.0001498903515903,0.0006812252029951
12,agent_llm_attempt_1,5.054802242200822,0.0001425738744223,3.112360409110028e-05,0.0003317041542558,6.827630742013248e-05,0.0004311040657671
12,env_Execute_Script,16.68653810629621,0.0004518305244749,8.949550335359396e-05,0.0011095336654065,0.0001671816951026,0.0013662108638627
13,agent_llm_attempt_1,6.982566704042256,0.0002019209860139,4.2148113785743696e-05,0.0004916153932938,7.678985262237903e-05,0.000610553359702
13,env_Execute_Script,16.520347103942186,0.0003427872846776,0.0002502036990376,0.0006029685379331,0.0001833219504565,0.0010364941874274
14,agent_llm_attempt_1,5.701965582091361,0.0001577896381237,3.308718546215189e-05,0.0003823383614189,6.168679089233694e-05,0.0004771123377734
14,env_Execute_Script,17.152564869262278,0.0004062245381719,9.255676586186773e-05,0.0009500204822288,0.0001857336940774,0.001228310942168
15,agent_llm_attempt_1,5.658712319564074,0.0001688275736782,7.342495500133918e-05,0.0003764497456018,6.061330935788445e-05,0.000510488009961
15,env_Execute_Script,7.383238323964179,0.0001093965194945,5.220595300949939e-05,0.0001842148695914,9.436407418300707e-05,0.0003307848967839
16,agent_llm_attempt_1,6.250609730836004,0.0001820758447199,3.624329898603178e-05,0.000432494790445,8.180903748660867e-05,0.0005505471269176
16,env_Execute_Script,18.500975221861157,0.0005328611762007,0.0001082422822086,0.0013007199294676,0.0002022629898571,0.0016112252015335
17,agent_llm_attempt_1,6.072465134784579,0.0001794425425198,4.197896742958547e-05,0.0004222822822725,7.832349778618665e-05,0.0005425847474883
17,env_Execute_Script,15.823051332030444,0.0002568096383014,0.0001836710256138,0.0004324878459911,0.0001603626310088,0.0007765215026137
18,agent_llm_attempt_1,5.584678217768669,0.0001485099979739,3.205098735941788e-05,0.0003575055637838,5.9496714702496926e-05,0.0004490532658458
18,env_Execute_Script,17.199224485084414,0.0004283369174301,9.981137464148316e-05,0.0010083749733595,0.0001869863291141,0.0012951726771152
19,agent_llm_attempt_1,5.98058362537995,0.0001683949761393,3.604139718091128e-05,0.0004059211580695,6.721739908939021e-05,0.0005091799543398
19,env_Execute_Script,14.714283247012643,0.0002425775728486,8.060308071861043e-05,0.0005045248480683,0.0001483597339609,0.0007334876627479
20,agent_llm_attempt_1,6.027508674189448,0.0001727426937242,4.177367926056733e-05,0.0004029381001231,7.761447356962082e-05,0.0005223262529533
20,env_Execute_Script,17.553330346010625,0.0004579259452521,9.340152620070152e-05,0.0011169711713492,0.0001742690372578,0.0013846417348077
21,agent_llm_attempt_1,7.525219924282283,0.0002130717461246,4.161069359249497e-05,0.0005250820867317,7.757740189942221e-05,0.0006442701822236
21,env_Execute_Script,15.206737087108197,0.0002642632099715,8.970641544894856e-05,0.0005415629332503,0.0001677896984995,0.0007990590471988
22,agent_llm_attempt_1,6.415527932811528,0.0001794001471131,3.648671865431424e-05,0.0004206600587508,8.53097780685251e-05,0.0005424565554736
22,env_Execute_Script,17.62527587916702,0.0005349864110938,9.463215376276928e-05,0.0013474010779148,0.0001756180939044,0.0016176513255821
23,agent_llm_attempt_1,5.350581801962107,0.0001491360672425,3.127192401957895e-05,0.000345248053982,7.44263486044171e-05,0.000450946326606
23,env_Execute_Script,17.133280971087515,0.0003631295665098,9.318607842004068e-05,0.0008190659330296,0.0001857516246084,0.0010980036360581
24,agent_llm_attempt_1,6.3144467966631055,0.0001775952053984,4.4220292126828377e-05,0.0004095475498573,8.32310676561772e-05,0.0005369989096403
24,env_Execute_Script,15.639888031873852,0.0002584000426338,8.58450427753726e-05,0.000538735986538,0.0001567494172719,0.0007813304465853
25,agent_llm_attempt_1,5.3426654930226505,0.0001551280364214,3.073735160580192e-05,0.0003642989025536,7.402813429685517e-05,0.0004690643884562
25,env_Execute_Script,17.671807127073407,0.0005255430188465,9.4340648434249e-05,0.0013180024432912,0.0001767540207585,0.001589097112484
26,agent_llm_attempt_1,5.752703208010644,0.0001584992814472,3.371173106483218e-05,0.000382762806204,6.278356615221129e-05,0.0004792581034211
26,env_Execute_Script,16.17500038817525,0.0003527899812776,8.82616114016737e-05,0.0008016661968923,0.0001768117743039,0.001066739582598
27,agent_llm_attempt_1,6.794904863927513,0.000181843188993,3.873740147035167e-05,0.0004378995169886,7.320672172095835e-05,0.00054984364018
