step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.5296620279550552,8.447489802748203e-05,2.0748698765025177e-05,0.0001955854342483,3.9094655342503566e-05,0.0002554287883558
1,agent_llm_attempt_1,2.879532247781753,6.88996817962572e-05,1.946958626415599e-05,0.0001525703998339,3.6293644959934885e-05,0.000208333631058
2,agent_llm_attempt_1,2.8585182358510792,7.112933320365738e-05,1.923442913275741e-05,0.0001598859612386,3.595509147012814e-05,0.0002150754818415
3,agent_llm_attempt_1,2.8877196577377617,7.147262910831e-05,1.9614729667944497e-05,0.0001599762390966,3.6522545190786736e-05,0.0002161135139554
4,agent_llm_attempt_1,8.621938863303512,0.0002221731005957,4.716720922774777e-05,0.0005354890394997,8.913391871351957e-05,0.000671790167441
4,env_Edit_Script_(AI),23.450107115786523,0.000676011584856,0.0001235049014199,0.0016714693927326,0.0002490982536252,0.0020440725477778
5,agent_llm_attempt_1,4.454751773737371,0.0001228573131609,3.531833950902504e-05,0.0002694263266604,6.674195736155122e-05,0.000371486623531
6,agent_llm_attempt_1,3.156995532102883,8.931455185059406e-05,2.7473210046925717e-05,0.0001913654308651,5.122392553603277e-05,0.0002700625664481
7,agent_llm_attempt_1,4.942334264982492,0.0001375481942653,3.0386191305510624e-05,0.0003288044297065,5.671717434630005e-05,0.0004159077953583
7,env_Edit_Script_(AI),25.27661523269489,0.000718889883461,0.0001332611765498,0.0017752683646605,0.0002651951531245,0.0021737246943349
8,agent_llm_attempt_1,4.042368073947728,0.0001155954293007,2.601929949793935e-05,0.0002647791007106,5.8730289795332495e-05,0.0003495286900039
8,env_Edit_Script_(AI),11.930021312087774,0.0003500981526407,6.660562021017097e-05,0.0008680531944378,0.000123941420721,0.001058600235369
9,agent_llm_attempt_1,3.584754301700741,9.123727184091464e-05,2.1262054462389067e-05,0.0002144610049015,4.015328193264497e-05,0.0002758763412965
10,agent_llm_attempt_1,7.3300314149819314,0.0002173798521956,5.013745980663087e-05,0.0005138745777699,9.328466897002526e-05,0.0006572967065466
10,env_Edit_Script_(AI),19.19342508586124,0.0005708556158493,0.0001100160317562,0.0014103630727362,0.000205730801377,0.0017261099058695
11,agent_llm_attempt_1,6.377950601279736,0.0001810805385966,3.63545430223311e-05,0.0004266728413355,8.451021140855219e-05,0.0005475375957664
11,env_Edit_Script_(AI),19.68414833303541,0.0005549253347362,0.000104606198446,0.0013775052686639,0.000195829663207,0.0016779411303171
12,agent_llm_attempt_1,3.2093768483027816,8.702387432356871e-05,2.0989999295099622e-05,0.0001897545962492,5.239159396927183e-05,0.0002631361895136
13,agent_llm_attempt_1,4.1555705880746245,0.0001166646391675,3.264088577439766e-05,0.0002591329850787,6.098781483532448e-05,0.0003527616856884
13,env_Inspect_Script_Lines,1.011782845016569,1.7789177214446848e-05,5.223604971013559e-06,3.869753096097384e-05,9.868428634945305e-06,5.3789564566932696e-05
14,agent_llm_attempt_1,7.170602581929416,0.0002028423748715,4.169109169627884e-05,0.0004814792740717,9.016901966468948e-05,0.0006133393854326
14,env_Edit_Script_(AI),23.745505938772112,0.0006911008878539,0.0001265681874563,0.00172729638183,0.0002358338682162,0.0020896984375025
15,agent_llm_attempt_1,3.546739967074245,9.339790519199586e-05,2.0841368665128105e-05,0.0002221948999761,3.937323187581367e-05,0.000282409500517
16,agent_llm_attempt_1,4.343155459966511,0.0001245700952144,3.47228104776854e-05,0.0002773110551785,6.463173831580208e-05,0.000376665603972
16,env_Inspect_Script_Lines,1.0103832138702271,9.476021288711071e-06,5.266492809471851e-06,1.3544455278236e-05,9.84192623032464e-06,2.8652874318032493e-05
17,agent_llm_attempt_1,5.932779932860285,0.000160706300727,3.497400353811128e-05,0.000384959474637,6.599804271892127e-05,0.000485931520894
17,env_Edit_Script_(AI),23.07087487680837,0.0006853204046038,0.0001240345981015,0.0017063835873329,0.0002418016653262,0.0020722198507607
18,agent_llm_attempt_1,5.511905312072486,0.000153823512736,3.073963806110905e-05,0.0003571022301258,7.727800051086686e-05,0.0004651198686978
18,env_Edit_Script_(AI),23.14399469597265,0.0006963193155941,0.0001244043400459,0.0017379816681639,0.0002430915152214,0.0021054775234313
19,agent_llm_attempt_1,3.240812435746193,8.516218202182225e-05,2.088345662518392e-05,0.0001835568135106,5.306667542447233e-05,0.0002575069455603
19,env_Inspect_Script_Lines,1.00968710007146,9.542850222524849e-06,5.245013958050532e-06,1.3782511032900402e-05,9.827421587477957e-06,2.885494657842889e-05
20,agent_llm_attempt_1,3.162365624681115,8.826359070440116e-05,2.0879555311847576e-05,0.0001946057112434,5.139948330535037e-05,0.0002668847498606
21,agent_llm_attempt_1,3.097403110004961,8.627641743575432e-05,2.0898918763578057e-05,0.0001898018185073,5.017534880769544e-05,0.0002608760860786
22,agent_llm_attempt_1,6.043689091689885,0.0001607166108183,3.590883137273597e-05,0.0003720333531802,7.802051121317265e-05,0.0004859626957661
22,env_Edit_Script_(AI),23.074903985951096,0.0006878051189906,0.0001244611432785,0.0017130580371187,0.0002422137612347,0.002079732941632
23,agent_llm_attempt_1,4.593791439663619,0.0001228204594576,2.638273306020536e-05,0.0002951419027823,4.985055225616735e-05,0.0003713751880987
23,env_Edit_Script_(AI),23.099849202204496,0.0006865203031364,0.0001298164723449,0.0017036724740506,0.000242359066523,0.0020758480129186
24,agent_llm_attempt_1,4.496109295170754,0.0001171534169926,2.5695599000605387e-05,0.0002609065976102,6.763741838642294e-05,0.0003542396149972
24,env_Edit_Script_(AI),23.52435417380184,0.0006976819139757,0.0001238306078055,0.0017351997214944,0.0002505673157503,0.0021095976450504
25,agent_llm_attempt_1,3.8540336387231946,0.0001022657454474,2.435230863296557e-05,0.0002393799137223,4.549118080823165e-05,0.0003092234031635
25,env_Edit_Script_(AI),23.075358049944043,0.0006898384537463,0.0001244985890185,0.0017194813755807,0.0002419012204174,0.0020858811850167
26,agent_llm_attempt_1,4.425215129740536,0.000122585326652,2.5697144071648734e-05,0.0002786941118486,6.627295543827738e-05,0.0003706642113585
26,env_Edit_Script_(AI),23.51811076235026,0.0006972808611034,0.0001236791749504,0.001734142498428,0.0002505632984206,0.0021083849717991
27,agent_llm_attempt_1,4.187061653938144,0.0001142397791589,2.573062986622132e-05,0.0002580810398029,6.161790827625534e-05,0.0003454295779454
27,env_Edit_Script_(AI),23.15790138626471,0.0006952910779281,0.0001305530106643,0.0017283594382462,0.0002434559674687,0.0021023684163793
28,agent_llm_attempt_1,3.904045071918517,9.903816513259248e-05,2.493960678291788e-05,0.0002281015713663,4.642291250379963e-05,0.000299464090653
28,env_Edit_Script_(AI),22.787213079165667,0.0006894982993354,0.0001214207502838,0.0017368169450122,0.0002266149566172,0.0020848526519134
29,agent_llm_attempt_1,2.614472829736769,6.173431377889974e-05,1.6702784514706223e-05,0.0001387970554773,3.1167694822781615e-05,0.0001866675348148
29,env_Execute_Script,1.0347523367963731,1.0527792831685677e-05,5.500392102848095e-06,1.6020846146602707e-05,1.0311903072417612e-05,3.183314132186841e-05
30,agent_llm_attempt_1,3.2490350250154734,8.64120099448571e-05,2.087700462141085e-05,0.0001872243164484,5.318475935168357e-05,0.0002612860804215
30,env_Inspect_Script_Lines,1.010291505139321,9.285957178789578e-06,5.251286432932698e-06,1.2985565938095078e-05,9.841320509763642e-06,2.807817288079142e-05
31,agent_llm_attempt_1,3.703128890134394,9.358127037446794e-05,2.280479797861705e-05,0.0002176407296587,4.251841860823334e-05,0.0002829639462456
31,env_Edit_Script_(AI),23.221200310159475,0.0006872856268855,0.0001308315485459,0.0017026846954806,0.0002446458967868,0.0020781621408133
32,agent_llm_attempt_1,3.414927940350026,9.10806298691722e-05,2.090323188601869e-05,0.0001980809918009,5.641847549834186e-05,0.0002754026991853
33,agent_llm_attempt_1,3.863307991996408,9.765601218665852e-05,2.4168464821403877e-05,0.0002254449025826,4.567147402170425e-05,0.0002952848414258
33,env_Inspect_Script_Lines,1.009380852803588,9.31532678749864e-06,5.2588840463260735e-06,1.307612157575022e-05,9.831972853539306e-06,2.81669784756156e-05
34,agent_llm_attempt_1,7.446397482883185,0.0002119816842618,4.149980577081519e-05,0.0005039654031691,9.55089269154188e-05,0.0006409741358553
34,env_Edit_Script_(AI),22.546367120929062,0.0006709205345645,0.0001193532904543,0.0016868913495073,0.0002224339761538,0.0020286786161155
35,agent_llm_attempt_1,8.021082134917378,0.00021218418784061925,5.046959690951986e-05,0.00048460455435149995,0.00010651229955385336,0.0006415864508149
36,agent_llm_attempt_1,4.254746407270432,0.0001171757277468,2.598611044468865e-05,0.0002655677124607,6.275325365778473e-05,0.0003543070765632
37,agent_llm_attempt_1,4.215416727587581,0.0001167911719911,2.600161588424557e-05,0.0002650424342505,6.210023590699873e-05,0.0003531442860417
38,agent_llm_attempt_1,3.325025381986052,9.231223019925065e-05,2.9296870891848985e-05,0.0001952193228405,5.461052510137153e-05,0.0002791267188337
39,agent_llm_attempt_1,3.331020766869188,9.147624175388188e-05,2.930699902765152e-05,0.0001925732096097,5.471871175363453e-05,0.000276598920391
40,agent_llm_attempt_1,3.596073152963072,8.768168465186017e-05,2.134860268681385e-05,0.0002034290516306,4.034757216512744e-05,0.0002651252264825
41,agent_llm_attempt_1,3.3054821342229843,8.775023829964601e-05,2.088535645340561e-05,0.0001902076521673,5.423950518145123e-05,0.0002653325138022
42,agent_llm_attempt_1,3.297128461766988,8.759055953830705e-05,2.0904074496255632e-05,0.0001898423740982,5.41032406824848e-05,0.0002648496892769
43,agent_llm_attempt_1,3.3066450860351324,9.024788193425904e-05,2.876127741120693e-05,0.0001899884853315,5.413493640953675e-05,0.0002728846991523
44,agent_llm_attempt_1,3.2978268931619823,8.755287446271264e-05,2.088354080667485e-05,0.0001897118184288,5.414038076867453e-05,0.0002647357400042
45,agent_llm_attempt_1,3.307572616264224,8.757535442903972e-05,2.0792274993035664e-05,0.00018981820741,5.419323081797403e-05,0.000264803713221
46,agent_llm_attempt_1,3.294397392310202,8.768073067198822e-05,2.086350290204523e-05,0.0001901965410411,5.406229796741779e-05,0.0002651223419105
47,agent_llm_attempt_1,3.3112119678407907,8.758259032962663e-05,2.0885880020762297e-05,0.0001896348739265,5.430483864102927e-05,0.0002648255925883
48,agent_llm_attempt_1,3.302956852130592,9.019968788463388e-05,2.8993826996100336e-05,0.0001895357071859,5.420943945904987e-05,0.000272738973641
49,agent_llm_attempt_1,3.591455154120922,8.801540935881355e-05,2.1315112472715103e-05,0.0002045487747537,4.027043070851101e-05,0.0002661343179349
