step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.397679999005049,6.802579619684167e-05,1.576586800519074e-05,0.0001238339879634,6.60913861072105e-05,0.0002056912420758
0,env_Execute_Script,12.281188137829304,0.0001605389553779,6.950183641102963e-05,0.0002753816091924,0.0001405420691188,0.0004854255147224
1,agent_llm_attempt_1,2.9617453110404317,6.63657317995111e-05,2.0019505802074435e-05,0.0001428140031407,3.783815634152335e-05,0.0002006716652843
1,env_List_Files,1.0128156300634146,8.986836367950477e-06,5.773583266365813e-06,1.151834254642381e-05,9.881788251611094e-06,2.717371406440072e-05
2,agent_llm_attempt_1,2.8031398318707943,6.345801750985937e-05,1.8697092591214915e-05,0.0001383381662307,3.4844280573694656e-05,0.0001918795393956
2,env_List_Files,1.0120797958225012,8.834361059799635e-06,5.296873156050145e-06,1.1539453673492517e-05,9.876343964909516e-06,2.671267079445217e-05
3,agent_llm_attempt_1,3.2967344131320715,8.165501169776694e-05,2.0654241577125084e-05,0.0001721184710277,5.412951738496001e-05,0.0002469022299898
3,env_List_Files,1.01281574415043,8.89702644372609e-06,5.295255628204769e-06,1.1713064921536898e-05,9.893833078806186e-06,2.690215362854785e-05
4,agent_llm_attempt_1,3.404604095965624,8.707166547106232e-05,3.0112652286882998e-05,0.00017705597498,5.611206949300445e-05,0.0002632806967599
4,env_List_Files,1.0119005609303713,8.903064419249421e-06,5.297972491726084e-06,1.1751676069593486e-05,9.87076223957249e-06,2.692041080089206e-05
5,agent_llm_attempt_1,2.8764859391376376,7.241298115927204e-05,1.9519202366373557e-05,0.0001631526305274,3.628504625780301e-05,0.0002189568791516
5,env_List_Files,1.0119348922744391,9.528416818508553e-06,5.223924019481293e-06,1.3711122079484994e-05,9.876257847321944e-06,2.8811303946288232e-05
6,agent_llm_attempt_1,2.7922871368937194,6.413551239356071e-05,1.853416227591342e-05,0.0001408203904276,3.4573544326445296e-05,0.0001939280970299
6,env_List_Files,1.0113535057753325,9.765485352809549e-06,5.282833815778742e-06,1.4387233733259563e-05,9.85806624715527e-06,2.9528133796193572e-05
7,agent_llm_attempt_1,2.8652043561451137,6.611995839436702e-05,1.930729881093401e-05,0.0001445331711735,3.608804432183711e-05,0.0001999285143063
7,env_List_Files,1.0166539316996932,9.573341407973405e-06,5.272745500973915e-06,1.3705288743892652e-05,9.969109267048125e-06,2.894714351191469e-05
8,agent_llm_attempt_1,2.8769560088403523,6.625054632680653e-05,1.947007838715117e-05,0.000144568448988,3.628484881483018e-05,0.00020032337619
8,env_List_Files,1.0124964099377394,8.965058509548963e-06,5.290703934139534e-06,1.1931953984856136e-05,9.885205909247614e-06,2.7107863828243284e-05
9,agent_llm_attempt_1,2.875224456191063,6.400687887602202e-05,1.9410418396414413e-05,0.0001379426103511,3.6186116010261085e-05,0.0001935391447578
9,env_List_Files,1.012777789030224,8.96413909781354e-06,5.313319716122503e-06,1.190417619056916e-05,9.88758787409299e-06,2.7105083780784653e-05
