step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.3928976230090484,8.801392332854502e-05,2.959697673751319e-05,0.0001805662555653,5.596659228645472e-05,0.0002661298245893
1,agent_llm_attempt_1,3.486761779990047,8.803512485283916e-05,2.0577915551813037e-05,0.0001878470947218,5.7768921876494365e-05,0.0002661939321501
2,agent_llm_attempt_1,3.7768833090085536,9.248857485676949e-05,2.3226450965273538e-05,0.0002125168366795,4.391664878672196e-05,0.0002796599364315
2,env_Inspect_Script_Lines,1.0104885899927467,9.616241882615902e-06,5.197163374234353e-06,1.4053622354737172e-05,9.82607698371996e-06,2.9076862712691484e-05
3,agent_llm_attempt_1,1.1498667460400611,1.388658200142384e-05,6.602515743824613e-06,2.290085165057576e-05,1.2485825819829996e-05,4.198919321423037e-05
3,agent_llm_attempt_2,2.5466875499114394,5.523076941815218e-05,1.581561873907922e-05,0.0001212856525825,2.9901339416715525e-05,0.0001670026107383
3,env_Inspect_Script_Lines,1.010592813952826,9.58025438269457e-06,5.202886066635012e-06,1.3929177807625592e-05,9.83598256619492e-06,2.8968046440455524e-05
4,agent_llm_attempt_1,3.037969306926243,7.738084094243673e-05,2.5968981923208016e-05,0.0001589126271319,4.909670764496292e-05,0.0002339783167001
4,env_List_Files,1.0129190359730271,8.86492125252882e-06,5.232280749582386e-06,1.1681676014063669e-05,9.891119623272163e-06,2.680507638691822e-05
5,agent_llm_attempt_1,2.664422280970029,5.909145504723721e-05,1.70264402305016e-05,0.0001294578813428,3.219193749698914e-05,0.0001786762590703
6,agent_llm_attempt_1,4.409583879983984,0.0001190113027413,3.488086919745275e-05,0.000259020207217,6.59562725696661e-05,0.0003598573489841
6,env_Inspect_Script_Lines,1.009562925901264,8.879944876033075e-06,5.199369674567909e-06,1.1820842789944663e-05,9.830291215459712e-06,2.6850503679972285e-05
7,agent_llm_attempt_1,4.788636943907477,0.0001222065776139,2.847173308787092e-05,0.000287226063115,5.3821182546218754e-05,0.0003695189787491
8,agent_llm_attempt_1,7.832625105045736,0.0002117325877341,4.4043825930118e-05,0.0005129184658905,8.32586448510281e-05,0.0006402209366716
8,env_Edit_Script_(AI),22.66420380899217,0.0006555262799943,0.0001187459862291,0.001638911866685,0.0002244727840462,0.0019821306369605
9,agent_llm_attempt_1,1.2208517839899289,1.686604411270917e-05,7.335065189867049e-06,2.9791690501213e-05,1.3871509032065256e-05,5.09982647231453e-05
9,agent_llm_attempt_2,3.5756759149953723,8.793277049788985e-05,2.1213330021936735e-05,0.0002045698858772,4.010122491712942e-05,0.0002658844408163
10,agent_llm_attempt_1,1.117463939008303,1.2642124315430232e-05,6.251685333293694e-06,2.0153905015973805e-05,1.182070611911412e-05,3.822629646838162e-05
10,agent_llm_attempt_2,2.990367201971821,7.239213300877951e-05,2.0377762858486103e-05,0.0001599845724342,3.8531504802974975e-05,0.0002188938400957
11,agent_llm_attempt_1,1.1114500620169565,1.265141932995333e-05,6.227346259633548e-06,2.025334953614788e-05,1.177370623239161e-05,3.825440202817304e-05
11,agent_llm_attempt_2,2.9915383550105616,7.23996267855934e-05,2.0388078207556796e-05,0.0001599801279823,3.85482930196708e-05,0.0002189164992095
12,agent_llm_attempt_1,1.105637172004208,1.223428835143251e-05,6.176706219412271e-06,1.913834864453179e-05,1.16780581551009e-05,3.699311301904496e-05
12,agent_llm_attempt_2,2.9815262430347502,7.198894365463999e-05,2.0286216954577837e-05,0.0001590337383383,3.835475141984515e-05,0.0002176747067127
13,agent_llm_attempt_1,1.103156224009581,1.2230588536158764e-05,6.159465730476944e-06,1.9175848674279905e-05,1.1646611393532822e-05,3.698192579828967e-05
13,agent_llm_attempt_2,2.985977647942491,7.116087079792857e-05,2.0298840859815968e-05,0.0001564848474124,3.838715455430146e-05,0.0002151708428266
14,agent_llm_attempt_1,1.103012605919503,1.21855216965002e-05,6.15928311486929e-06,1.9040015232008045e-05,1.1646357760441284e-05,3.684565610731862e-05
14,agent_llm_attempt_2,3.1002425000770018,7.888608925781276e-05,2.65867129398761e-05,0.0001616770737875,5.026598563999869e-05,0.0002385297723674
15,agent_llm_attempt_1,1.1022129320772365,1.222966350602994e-05,6.1501281232460405e-06,1.92011264736891e-05,1.1627874165424149e-05,3.697912876235929e-05
15,agent_llm_attempt_2,2.9808743689209223,7.195449972510399e-05,2.0243643531126814e-05,0.0001590509605762,3.827595366423743e-05,0.0002175705577715
16,agent_llm_attempt_1,1.1026860249694437,1.226161955170317e-05,6.1551436236024735e-06,1.928307097998072e-05,1.163754042548438e-05,3.707575502906757e-05
16,agent_llm_attempt_2,2.977341386023909,7.110149721684049e-05,2.0221320803576607e-05,0.0001565376252301,3.823236746247858e-05,0.0002149913134962
17,agent_llm_attempt_1,1.1063158320030198,1.2185246042020916e-05,6.154754580271096e-06,1.9053070797525606e-05,1.163699722641872e-05,3.684482260421543e-05
17,agent_llm_attempt_2,2.9871904959436506,7.199961358510009e-05,2.030559534577644e-05,0.0001590051272053,3.839624708796489e-05,0.000217706969639
