step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.968666804023087,9.507215255639948e-05,2.5550041230773245e-05,0.0002141948935729,4.772702788468451e-05,0.0002874719626884
1,agent_llm_attempt_1,3.410251832101494,9.173077717977012e-05,2.096647608681906e-05,0.0002001515490164,5.625054019943087e-05,0.0002773685653026
1,env_List_Files,1.0130193992517889,8.915606349670262e-06,5.254021642862158e-06,1.1806953892801175e-05,9.8973586029994e-06,2.695833413866273e-05
2,agent_llm_attempt_1,3.873509392142296,9.21275959818203e-05,2.428242672550608e-05,0.0002084168333951,4.586917577285527e-05,0.0002785684358934
3,agent_llm_attempt_1,4.7806335631757975,0.0001227932487629,2.876321241607102e-05,0.0002888249532873,5.370474476108536e-05,0.0003712929104644
3,env_Inspect_Script_Lines,1.0106173641979694,1.7323218494169477e-05,5.284650541439526e-06,3.7251696468842965e-05,9.844286926090718e-06,5.2380633936373214e-05
4,agent_llm_attempt_1,3.726753521710634,9.388086151989748e-05,2.3087130192628475e-05,0.0002177585075315,4.3024189499879466e-05,0.000283869827224
5,agent_llm_attempt_1,4.495576647110283,0.0001213917524183,3.560458262338822e-05,0.0002641716002216,6.727898929061163e-05,0.0003670551721356
6,agent_llm_attempt_1,4.37741570500657,0.0001221957528364,3.512100412973112e-05,0.0002690929930508,6.527225042745058e-05,0.000369486247608
6,env_Inspect_Script_Lines,1.0098665868863463,9.22703695472988e-06,5.257874924277553e-06,1.2810843578847653e-05,9.831295873866312e-06,2.790001437699152e-05
7,agent_llm_attempt_1,4.815340294968337,0.0001276840078841,2.9177900007078536e-05,0.0003026016309632,5.430168590974064e-05,0.0003860812168801
7,env_Inspect_Script_Lines,1.0102517469786108,9.203927462592386e-06,5.223965899278524e-06,1.2767232433930076e-05,9.838939314552891e-06,2.783013764776149e-05
8,agent_llm_attempt_1,5.836003025062382,0.0001579825669563,3.399434714785015e-05,0.0003794761369064,6.422521728737695e-05,0.0004776957013417
8,env_Edit_Script_(AI),22.867081423290077,0.000669409469542,0.0001228727505865,0.001672836616045,0.0002284002056992,0.0020241095723307
9,agent_llm_attempt_1,3.2717466689646244,8.586146568497098e-05,2.058362748209101e-05,0.0001854218149972,5.361594397367703e-05,0.000259621386453
9,env_Execute_Script,1.0382362231612206,9.613027197077938e-06,5.542555369060099e-06,1.3144454960922758e-05,1.0380132060446262e-05,2.906714239042912e-05
10,agent_llm_attempt_1,3.462860323023051,9.562160711397855e-05,2.090209364371621e-05,0.0002109504465366,5.728082151747206e-05,0.0002891333616978
10,env_Inspect_Script_Lines,1.0093212933279574,9.288165204179563e-06,5.273426370869083e-06,1.2975843716844793e-05,9.835579252750097e-06,2.808484934046397e-05
11,agent_llm_attempt_1,3.94098463607952,9.847119692718216e-05,2.5295899542566924e-05,0.0002252837913516,4.717004430971833e-05,0.0002977497352039
11,env_Edit_Script_(AI),2.667091893963516,6.148045641642611e-05,1.706677251068725e-05,0.0001365984426158,3.223472505342216e-05,0.0001858999401799
12,agent_llm_attempt_1,2.3450063220225275,7.065846715496867e-05,1.5778115043944965e-05,0.0001328134395848,6.506015817479541e-05,0.0002136517128035
12,env_Execute_Script,1.0369805912487209,9.542527510146244e-06,5.525665968829611e-06,1.29763992688936e-05,1.0351905547496348e-05,2.885397078521956e-05
13,agent_llm_attempt_1,2.7903611888177693,6.807880391152786e-05,1.865419466926011e-05,0.0001525909554018,3.4606372711196955e-05,0.0002058515227823
13,env_Inspect_Script_Lines,1.0141901802271605,1.7693853456992017e-05,5.319421632697834e-06,3.826725283317956e-05,9.91465735456182e-06,5.350133182043921e-05
14,agent_llm_attempt_1,4.0033566150814295,0.0001043417745717,2.559319524250576e-05,0.0002415457487856,4.836179851295634e-05,0.0003155007425411
15,agent_llm_attempt_1,3.6029128301888704,9.408565047322008e-05,2.152029363727237e-05,0.0002224074001517,4.056135873672449e-05,0.0002844890525257
15,env_Inspect_Script_Lines,1.0100786946713924,1.0332626424218904e-05,5.251802237293782e-06,1.6157235151581517e-05,9.833974555496956e-06,3.1243011944372255e-05
16,agent_llm_attempt_1,3.5492569729685783,8.92668613814433e-05,2.134477250443549e-05,0.0002089901672022,3.958342391868226e-05,0.0002699183636253
16,env_Edit_Script_(AI),2.669173673260957,6.650631443041534e-05,1.705516368534449e-05,0.0001518267881337,3.221479655993689e-05,0.000201096748379
17,agent_llm_attempt_1,3.3059386936947703,9.029643382862946e-05,2.0584181432584923e-05,0.0001981471029637,5.4300222291042e-05,0.0002730315066873
17,env_Execute_Script,1.037911694962531,2.02284914517469e-05,5.482800740006268e-06,4.532448070904138e-05,1.0358096461277456e-05,6.11653779103251e-05
18,agent_llm_attempt_1,3.5260660727508366,8.919900644759685e-05,2.095806444730749e-05,0.0002096560010613,3.90991235151887e-05,0.0002697131890238
19,agent_llm_attempt_1,4.016292642802,0.0001142453619505,3.1268494726586696e-05,0.0002561013159976,5.807664804289946e-05,0.0003454464587671
