step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.1736234560376038,8.048854337132781e-05,2.731113542895169e-05,0.0001644237426496,5.1640273474428494e-05,0.000243375151553
1,agent_llm_attempt_1,5.088674457045272,0.0001365911209954,3.667706905101265e-05,0.0003070119122767,6.932488848106005e-05,0.0004130138698088
1,env_Edit_Script_(AI),1.940954450983554,3.979893794909265e-05,1.4770352310565522e-05,7.763478432920579e-05,2.793587276731463e-05,0.000120341009407
2,agent_llm_attempt_1,2.7623719320399687,6.282388588472551e-05,1.8033600910746592e-05,0.0001378328880434,3.409561133885291e-05,0.000189962100293
2,env_Execute_Script,1.5568295549601316,1.890580858226694e-05,1.0821746587235892e-05,2.588168737105434e-05,2.0462515830553864e-05,5.7165949788844096e-05
3,agent_llm_attempt_1,4.165747552993707,0.0001104847186252,3.233246710758595e-05,0.0002406221369426,6.11207067138619e-05,0.000334075310764
4,agent_llm_attempt_1,5.829766992945224,0.0001528967292045,3.394463521861591e-05,0.0003642061246971,6.416677104587306e-05,0.0004623175309616
4,env_Edit_Script_(AI),6.60298981203232,0.0001749142679614,3.676302895758525e-05,0.0004226358936634,6.949357177428385e-05,0.0005288924943952
5,agent_llm_attempt_1,4.974697764962912,0.0001302272618962,3.040668446464388e-05,0.0003058771891453,5.748744181958804e-05,0.0003937713154295
5,env_Edit_Script_(AI),9.960401737014765,0.0002776294012,5.5626004315602846e-05,0.0006786899873958,0.0001051587305597,0.0008394747222712
6,agent_llm_attempt_1,2.6035063329618424,5.91171650463895e-05,1.6386174545786538e-05,0.0001313853828861,3.0982441583506044e-05,0.0001787539990154
6,env_Execute_Script,2.006663842010312,2.69947674914929e-05,1.5445920341874978e-05,3.6967807353960325e-05,2.921100241106211e-05,8.162473010689741e-05
7,agent_llm_attempt_1,3.358872447977774,8.737835582852285e-05,2.0512960655538e-05,0.0001886051508854,5.508993225618421e-05,0.0002642080437972
7,env_List_Files,1.0128988500218838,9.058849377103e-06,5.233054079886046e-06,1.2264454255728197e-05,9.89395320292614e-06,2.7391461538540384e-05
8,agent_llm_attempt_1,3.157913059927523,7.969803818101641e-05,2.057104439396185e-05,0.0001690001351981,5.1413702334523104e-05,0.0002409848819266
9,agent_llm_attempt_1,4.713510746019892,0.0001225762790822,2.7722609197682595e-05,0.0002905196768594,5.239456794612732e-05,0.0003706368540032
9,env_Edit_Script_(AI),11.255973885999992,0.000325905232829,6.885270550145845e-05,0.0007864284069185,0.0001301664073068,0.0009854475197268
10,agent_llm_attempt_1,2.7214766880497336,6.351243524673039e-05,1.7596829226440882e-05,0.0001411820573906,3.326519700316971e-05,0.0001920440836202
10,env_Execute_Script,1.782417014008388,2.2602059737427863e-05,1.31392696863299e-05,3.0355579838214908e-05,2.484754410818116e-05,6.834239363272596e-05
11,agent_llm_attempt_1,3.346672171959653,9.034075068294548e-05,2.913634415459641e-05,0.0001889484844923,5.508067998259018e-05,0.0002731655086295
12,agent_llm_attempt_1,4.904023902025074,0.0001300735170926,2.9629556320261366e-05,0.000307667468359,5.600940887622225e-05,0.0003933064335555
12,env_Edit_Script_(AI),11.406651969067752,0.0003341993142824,7.052668499103921e-05,0.0008066712008911,0.0001333286481511,0.0010105265340333
13,agent_llm_attempt_1,2.9458847700152546,7.177106735104881e-05,1.990523314364975e-05,0.0001594709609129,3.763971481756825e-05,0.0002170159088741
13,env_Execute_Script,1.896394188050181,2.558225200272852e-05,1.431243510072818e-05,3.597391766874125e-05,2.7067320156493225e-05,7.735367292596265e-05
14,agent_llm_attempt_1,1.2054936731001362,1.646263357488842e-05,7.211953731609031e-06,2.893002314507953e-05,1.3636485665079414e-05,4.977846254176797e-05
