step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.1519821169786155,6.930452792157412e-05,4.454441290942395e-05,0.0001037925830473,6.122077810319349e-05,0.0002095577740599
0,env_List_Files,1.012942959088832,1.0122414248748882e-05,6.744701939608118e-06,1.397362228772181e-05,9.889064087635944e-06,3.060738831496587e-05
1,agent_llm_attempt_1,3.4093084442429245,8.171066485945956e-05,2.201219946438941e-05,0.0001687415238791,5.631678645473181e-05,0.0002470705097982
2,agent_llm_attempt_1,3.4054644471034408,9.220405489037857e-05,3.3996660155565146e-05,0.0001886029286595,5.620003772589068e-05,0.0002787996265409
2,env_List_Files,1.0124927260912957,9.952239978769884e-06,7.835991495931341e-06,1.2365009894210743e-05,9.891826876749596e-06,3.009282826689168e-05
3,agent_llm_attempt_1,2.841770769096911,6.986435939874975e-05,3.0021750845286776e-05,0.0001456753943145,3.55534048518166e-05,0.0002112505500116
4,agent_llm_attempt_1,7.2413378157652915,0.0001934800225449,4.436065349813916e-05,0.0004492120260337,9.145753516737994e-05,0.0005850302146992
5,agent_llm_attempt_1,3.180608101654798,8.536409567196981e-05,3.463661348293444e-05,0.0001717512485086,5.172961474680859e-05,0.0002581174767383
5,env_Inspect_Script_Lines,1.0091951480135322,1.0161299280149204e-05,8.350409627959414e-06,1.2549176702236764e-05,9.825379592883918e-06,3.07249659230801e-05
6,agent_llm_attempt_1,3.489536988083273,9.53631451834256e-05,3.340414458677225e-05,0.000197029602063,5.791809746943829e-05,0.0002883518441192
7,agent_llm_attempt_1,4.869679270777851,0.0001272961848922,3.890345450228001e-05,0.0002905416213252,5.5463471310213216e-05,0.0003849085471377
7,env_Edit_Script_(AI),27.70114656398073,0.0007839190481023,0.0001796120929929,0.0019175134784603,0.0002732293777853,0.0023703549492386
8,agent_llm_attempt_1,3.503730289172381,9.717002526709485e-05,4.068554210830916e-05,0.0001949971004364,5.8132708500812033e-05,0.0002938153510455
9,agent_llm_attempt_1,5.866695258300752,0.0001576514145209,4.606426137931815e-05,0.000365901403839,6.47287225104972e-05,0.0004766943877288
10,agent_llm_attempt_1,4.730968893971294,0.0001206852837181,3.277344973982282e-05,0.0002793935568448,5.275199908840781e-05,0.000364919005673
