step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,6.152144382242113,0.0001623592703821,4.353615756962436e-05,0.0003672200160167,8.017347155578642e-05,0.0004909296451421
1,agent_llm_attempt_1,7.341381464153528,0.000198829066305,5.0807418149713073e-05,0.0004573031436052,9.309368568550174e-05,0.0006012042474404
1,env_List_Files,1.016143821645528,1.7737703935896217e-05,5.692648604083066e-06,3.799919706182209e-05,9.942077906129677e-06,5.363392357203483e-05
2,agent_llm_attempt_1,7.702860387042165,0.0002119447857836,4.6035056280236245e-05,0.0005138248554885,8.10026532672863e-05,0.000640862565036
2,env_List_Files,1.0147505402565002,1.960845507667994e-05,5.40374103352055e-06,4.3981146305327457e-05,9.905671616757496e-06,5.92905589556055e-05
3,agent_llm_attempt_1,8.180365962907672,0.0002289078321095,5.635722062039264e-05,0.0005359359843026,9.9860932769823e-05,0.0006921541376928
3,env_List_Files,1.0137580721639097,1.7225703369253217e-05,5.364987930103918e-06,3.68172516687082e-05,9.903535500375762e-06,5.208577509918788e-05
4,agent_llm_attempt_1,8.747013449203223,0.0002421106126913,5.118689531762339e-05,0.0005893871381772,9.150167055324547e-05,0.0007320757040481
4,env_Inspect_Script_Lines,1.0129279550164938,9.60805008305141e-06,5.544427148139558e-06,1.3605566451246888e-05,9.902099371215123e-06,2.9052092970601567e-05
5,agent_llm_attempt_1,17.45797000778839,0.0004844997314966,0.00010097335505395105,0.0011623095409304001,0.00020171063777134267,0.0014649935337558
6,agent_llm_attempt_1,39.3984611146152,0.0011394131391763,0.0002249689459428,0.0028180030877393,0.0004022989802217,0.0034452710139039
