step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.722872578073293,6.5506870897847e-05,2.9344993718855573e-05,0.0001354695528164,3.326016030817603e-05,0.0001980747068434
0,env_List_Files,1.01259403815493,9.375263843667596e-06,6.630262964555763e-06,1.1832509471787487e-05,9.885439162866938e-06,2.834821159921019e-05
1,agent_llm_attempt_1,3.7066227518953374,8.312721369638821e-05,2.369580867263673e-05,0.0001850798702847,4.257808375405148e-05,0.0002513537627113
1,env_List_Files,1.0127725577913225,9.931788420390035e-06,8.174025014357193e-06,1.196973179418137e-05,9.887231587587546e-06,3.003098839612611e-05
2,agent_llm_attempt_1,3.2506201160140336,8.549459370303543e-05,3.418646353421705e-05,0.0001710720813008,5.325352195003588e-05,0.0002585120667851
2,env_Inspect_Script_Lines,1.0123745501041412,9.954369015659145e-06,8.371475754590547e-06,1.18822317247691e-05,9.845558407768194e-06,3.009926588712784e-05
3,agent_llm_attempt_1,2.6355471131391823,6.255043403880871e-05,2.787850991643132e-05,0.0001297026037576,3.155414367146377e-05,0.0001891352573455
3,env_Execute_Script,11.713332781102508,0.000191535666029,8.369850278300643e-05,0.0003756983561089,0.0001197541580742,0.0005791510169662
4,agent_llm_attempt_1,3.708563170861453,9.058435181936406e-05,3.277287101277897e-05,0.0001984271031787,4.270211707464316e-05,0.0002739020912661
5,agent_llm_attempt_1,3.407663920894265,8.927256024316842e-05,2.864586881496637e-05,0.0001851243147683,5.616541182777534e-05,0.0002699355954111
6,agent_llm_attempt_1,3.920590969733894,0.000104505694317,3.860178934918077e-05,0.0002306299067171,4.676469456559668e-05,0.0003159963906319
6,env_Inspect_Script_Lines,1.0089673111215234,1.003598150380842e-05,7.77902183665139e-06,1.2753065760762183e-05,9.813951940223989e-06,3.034603953763756e-05
7,agent_llm_attempt_1,3.746812438126653,9.845363874737136e-05,3.732929711373143e-05,0.0002169115624255,4.34557845725471e-05,0.0002976966441118
8,agent_llm_attempt_1,4.349117497913539,0.000112687030734,2.7114649814400915e-05,0.0002488579768709,6.47618683650055e-05,0.0003407344950503
9,agent_llm_attempt_1,2.3744121938943863,7.576349665485063e-05,2.500526439409993e-05,0.0001385034441412,6.557920520038655e-05,0.0002290879137357
9,env_List_Files,1.0116601707413793,1.0267894490524565e-05,8.073052599117228e-06,1.3101954920102798e-05,9.87227291463771e-06,3.104728043385774e-05
10,agent_llm_attempt_1,2.6094439667649567,7.03689947240583e-05,2.68329415672917e-05,0.0001548276238665,3.111586259264085e-05,0.0002127764280264
10,env_List_Files,1.011462231632322,1.8229573768044213e-05,8.308477280699338e-06,3.695225178290684e-05,9.860473193435206e-06,5.5121202257041386e-05
11,agent_llm_attempt_1,3.062457743100822,8.055856676544195e-05,2.2536806058562486e-05,0.0001714848594147,4.956521750686483e-05,0.0002435868829801
11,env_List_Files,1.0165926949121058,1.0559678995925044e-05,5.490145209217542e-06,1.6554179914862743e-05,9.885231162317926e-06,3.192955628639821e-05
12,agent_llm_attempt_1,4.71099400613457,0.0001210094480309,3.2699302955774745e-05,0.0002808418913389,5.235799483618596e-05,0.0003658991891308
13,agent_llm_attempt_1,3.0620947228744626,8.960983375535908e-05,3.359412380969604e-05,0.0001878959836574,4.946531000443631e-05,0.0002709554174715
13,env_List_Files,1.011554082389921,1.0262247107317944e-05,7.991069204381541e-06,1.316251052685402e-05,9.87662457369475e-06,3.1030204304930313e-05
14,agent_llm_attempt_1,3.1025408492423594,8.619375208747671e-05,2.572843554646041e-05,0.0001845859809961,5.03117123269476e-05,0.0002606261288695
14,env_List_Files,1.0115763656795025,1.013784589858144e-05,6.826211064256142e-06,1.3945844486329406e-05,9.881993816492872e-06,3.065404936707842e-05
15,agent_llm_attempt_1,3.169213359244168,8.935498056791361e-05,2.815283589815173e-05,0.0001903715411941,5.166043464430712e-05,0.0002701848117366
15,env_List_Files,1.0137229771353304,1.0332233985014827e-05,6.468979134468735e-06,1.485556744285077e-05,9.917278739158066e-06,3.124182531647757e-05
16,agent_llm_attempt_1,2.985059837345034,8.39920133543003e-05,3.1847496007621066e-05,0.0001837829248074,3.833825749784915e-05,0.0002539686783129
16,env_List_Files,1.0111608477309346,1.0039073407793051e-05,7.441743523020786e-06,1.305223266001576e-05,9.861412419316669e-06,3.035538860235321e-05
17,agent_llm_attempt_1,3.961120545398444,0.0001068411139056,3.219436543079552e-05,0.0002434760281175,4.73876616697655e-05,0.0003230580552181
17,env_List_Files,1.0112020699307325,1.0398514269071192e-05,6.78523833855844e-06,1.4790845156653631e-05,9.866155116146224e-06,3.1442238611358294e-05
18,agent_llm_attempt_1,3.316291321069002,9.333996455078238e-05,3.311264742330443e-05,0.0001947468224656,5.437483411256432e-05,0.0002822343040015
18,env_List_Files,1.0126115642488005,1.0287660179536336e-05,8.049537302627207e-06,1.316251052685402e-05,9.894998595377225e-06,3.110704642485845e-05
19,agent_llm_attempt_1,3.035816174931824,9.246545759691e-05,4.401537426654596e-05,0.0001866215381838,4.895312376449713e-05,0.0002795900362148
19,env_List_Files,1.0094254431314766,1.010876794356796e-05,7.741136361115908e-06,1.3006677072269213e-05,9.81831221918886e-06,3.0566125652573976e-05
20,agent_llm_attempt_1,2.824556091800332,6.696816327669848e-05,2.1644463698573843e-05,0.0001455609497824,3.52878384033425e-05,0.0002024932518843
20,env_List_Files,1.014559404924512,1.0312585394188157e-05,5.798735884920327e-06,1.5470012371565645e-05,9.913665141599874e-06,3.1182413398085845e-05
21,agent_llm_attempt_1,3.4044847227633,9.211930042408297e-05,3.497591615192154e-05,0.0001873557054423,5.621173082100642e-05,0.0002785433524152
22,agent_llm_attempt_1,3.1150449719280005,8.516408959610546e-05,3.4976136504114624e-05,0.0001719837487001,5.055282833442713e-05,0.0002575127135387
22,env_List_Files,1.0148914312012494,1.2591337900289827e-05,8.149163468874556e-06,1.9986127099969053e-05,9.93744179011426e-06,3.807273235895787e-05
23,agent_llm_attempt_1,2.7965702582150698,6.646675946429047e-05,2.1653702718652017e-05,0.0001446506712809,3.467277107346389e-05,0.0002009771450731
23,env_List_Files,1.0129468301311135,1.816661743665672e-05,7.151283890423224e-06,3.788503030932589e-05,9.894525478335304e-06,5.493083967808441e-05
