timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-01-28T17:31:47,babylm-Inspect Script Lines,ec777f17-19b8-4504-859d-bf0d0a72711a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0094088069163263,9.26551197294109e-06,9.179147149752522e-06,37.000000333,46.44384156272448,70.0,5.197439770903685e-06,1.299334372362182e-05,9.825568723802766e-06,2.8016352218328272e-05,0.0,Italy,ITA,,,,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.11,3.2.0,64,Intel(R) Xeon(R) Gold 6426Y,1,1 x NVIDIA L40S,12.1097,43.1479,503.39646911621094,machine,N,1.0,0.0
