step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.394072021008469,8.83277128208766e-05,2.9578072194685116e-05,0.0001815751452589,5.592541999843282e-05,0.000267078637452
1,agent_llm_attempt_1,7.256623843917623,0.0001999412420459,4.839141075627436e-05,0.0004647014828726,9.147426644695872e-05,0.0006045671600759
1,env_Inspect_Script_Lines,1.0095390059286729,8.898699698628117e-06,5.19973877536571e-06,1.187695394477828e-05,9.830520369642828e-06,2.6907213089786815e-05
2,agent_llm_attempt_1,2.583151972969062,5.7275396846158667e-05,1.614976978368613e-05,0.0001265089900961,3.052624016903186e-05,0.0001731850000488
3,agent_llm_attempt_1,12.23757413693238,0.000350329395665,7.372490243020753e-05,0.0008461906769525,0.0001393838711008,0.0010592994504836
3,agent_llm_attempt_2,3.1591401770710945,8.280443509468697e-05,2.7197284305028004e-05,0.0001717726374206,5.1407847536029305e-05,0.0002503777692616
3,agent_llm_attempt_3,12.272770634037444,0.0003549192803063,7.424993069310468e-05,0.0008585656868511,0.0001403623779271,0.0010731779954714
4,agent_llm_attempt_1,12.300972404074855,0.0003610620688764,7.454569254397868e-05,0.0008762937565904,0.0001409126444208,0.0010917520935553
4,agent_llm_attempt_2,3.2978844669414684,8.671043111094306e-05,2.057862651402303e-05,0.000187459038857,5.415075833411215e-05,0.0002621884237052
5,agent_llm_attempt_1,12.239950375980698,0.000361039612147,7.381995820630553e-05,0.0008783037581974,0.0001395604741969,0.0010916841906007
5,agent_llm_attempt_2,3.584115835954435,9.00743315026913e-05,2.1295511486348503e-05,0.0002108096130903,4.025480594621817e-05,0.0002723599305229
5,agent_llm_attempt_3,2.4006020850501955,6.642750186842001e-05,1.5479745866196847e-05,0.000119230373162,6.614832190453955e-05,0.0002008584409328
6,agent_llm_attempt_1,3.0524119139881805,7.880544800885159e-05,2.053798040807017e-05,0.0001685120792558,4.9235875812397965e-05,0.0002382859354763
6,agent_llm_attempt_2,12.25108121195808,0.0003598180926991,7.381355327405776e-05,0.0008746279219238,0.000139549177561,0.0010879906527589
6,agent_llm_attempt_3,2.42379634489771,7.361269775561667e-05,3.520716889772641e-05,0.000120795374416,6.658194787095354e-05,0.0002225844911846
7,agent_llm_attempt_1,4.432588043040596,0.0001250197744409,3.5123056339014165e-05,0.0002764927211948,6.640953237042091e-05,0.0003780253099043
8,agent_llm_attempt_1,2.9151356969960034,7.198932399689034e-05,1.9602207455083338e-05,0.0001610117954751,3.706185383262993e-05,0.0002176758567628
8,env_Inspect_Script_Lines,1.0097777140326798,9.247501838111336e-06,5.201655426828815e-06,1.2925565895827162e-05,9.834673216230132e-06,2.796189453888611e-05
9,agent_llm_attempt_1,3.047862227074802,7.980525045300515e-05,2.6071531374096832e-05,0.0001659459660903,4.9291564797103e-05,0.0002413090622615
9,agent_llm_attempt_2,3.1820591379655525,8.207081093716015e-05,2.057615794472396e-05,0.000175707918343,5.187541589936397e-05,0.0002481594921871
9,env_Inspect_Script_Lines,1.0099556599743664,9.105805830736534e-06,5.201914786554054e-06,1.2499454442149728e-05,9.832075672198296e-06,2.753344490090208e-05
10,agent_llm_attempt_1,3.45039012900088,8.984897750359244e-05,2.0575435077210254e-05,0.0001940865441589,5.701654295973843e-05,0.0002716785221959
10,agent_llm_attempt_2,2.6493102299282327,6.114469276001099e-05,1.6827126818074688e-05,0.000136246775666,3.181078102271487e-05,0.0001848846835068
