step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.3288508192636077,9.251370434817312e-05,3.3878271445840194e-05,0.0001910884862041,5.47691634312893e-05,0.0002797359210813
1,agent_llm_attempt_1,6.952694179024547,0.0001785384187362,5.5356721990715575e-05,0.0004082192154655,7.627498912236964e-05,0.0005398509265786
1,env_Edit_Script_(AI),23.622973534744236,0.0006301368111242,0.000149621300448,0.0015225576069397,0.0002331809796586,0.0019053598870465
2,agent_llm_attempt_1,2.6223556478507817,6.116821877693572e-05,2.623272604525033e-05,0.0001273809352397,3.134215840707637e-05,0.0001849558196921
2,env_Execute_Script,3.045206671115011,7.980698863992461e-05,2.975374587741584e-05,0.0001623712410037,4.918933117813949e-05,0.0002413143180592
3,agent_llm_attempt_1,4.038134953007102,0.0001175680270529,4.379223235062504e-05,0.0002529654801577,5.873556893655203e-05,0.0003554932814449
3,env_Edit_Script_(AI),26.998446201439947,0.0007251567797716,0.0001587212044829,0.0017645225227269,0.0002694303327796,0.0021926740599895
4,agent_llm_attempt_1,3.0175987239927053,8.603116071034143e-05,3.484054698855689e-05,0.000176667641341,4.862630906799395e-05,0.0002601344973976
4,env_Execute_Script,3.0812848610803485,7.405661360651175e-05,3.5292393490678226e-05,0.0001386623331498,4.997204361845636e-05,0.0002239267702589
5,agent_llm_attempt_1,3.950052709784359,0.0001041604194991,3.751602474446465e-05,0.0002302126841726,4.722366591320477e-05,0.0003149523748303
5,env_Inspect_Script_Lines,1.0077871507965028,1.0233613303884978e-05,8.002677221120596e-06,1.312806605113792e-05,9.812880310022996e-06,3.094362358228151e-05
6,agent_llm_attempt_1,5.292630224023014,0.0001350580513074,3.2849653123067114e-05,0.0003022996862824,7.322895057990941e-05,0.0004083782899854
6,env_Inspect_Script_Lines,1.0099571920000017,1.032461666094269e-05,8.38186951486931e-06,1.3004177077391432e-05,9.832746037540752e-06,3.121879262980149e-05
7,agent_llm_attempt_1,3.774111825972796,9.999892238746568e-05,3.582009377993346e-05,0.0002233326786651,4.3216383111818393e-05,0.0003023691555568
7,env_Inspect_Script_Lines,1.011201395187527,1.043161635220577e-05,6.873737437938183e-06,1.4805567403186616e-05,9.86302533807854e-06,3.154233017920334e-05
8,agent_llm_attempt_1,3.5558804059401155,8.935298861759672e-05,2.7859629185779045e-05,0.0002025821065103,3.9737052932226415e-05,0.0002701787886283
8,env_Inspect_Script_Lines,1.012886327225715,1.7115997043842458e-05,6.119288102740538e-06,3.5740028593522766e-05,9.894736738513328e-06,5.175405343477663e-05
9,agent_llm_attempt_1,3.247962167020887,9.424989125848688e-05,2.805033214882532e-05,0.0002037959963629,5.313934284107139e-05,0.0002849856713528
10,agent_llm_attempt_1,3.956741880159825,0.0001106350039384,3.531393886707014e-05,0.0002517224235987,4.7493369627692224e-05,0.0003345297320934
11,agent_llm_attempt_1,3.080143289174885,9.0305024068874e-05,3.199877640044988e-05,0.0001912234863041,4.983521849951811e-05,0.0002730574812041
11,env_List_Files,1.015351315960288,1.1305362397628929e-05,6.257739834818218e-06,1.8015014411787437e-05,9.911542942023111e-06,3.4184297188628765e-05
12,agent_llm_attempt_1,3.50478818686679,9.916478844945257e-05,2.7489057361760345e-05,0.0002141907269077,5.816718036334756e-05,0.0002998469646328
13,agent_llm_attempt_1,3.728934071958065,9.940471953982764e-05,2.6703134782250426e-05,0.0002307885179675,4.30807973128847e-05,0.0003005724500626
13,env_List_Files,1.0119969551451504,1.03707563131224e-05,8.135442036987067e-06,1.3361399581413023e-05,9.8614645914899e-06,3.135830620988999e-05
14,agent_llm_attempt_1,4.42382721696049,0.0001245433465375,3.6636692332560815e-05,0.0002737568856687,6.619114535084615e-05,0.0003765847233521
15,agent_llm_attempt_1,3.714802704751492,9.385144621053828e-05,2.819239827701835e-05,0.0002130137815115,4.257470365458479e-05,0.0002837808834431
15,env_List_Files,1.011097219772637,1.858498527145927e-05,7.718338324370121e-06,3.860641977126989e-05,9.871110503768758e-06,5.619586859940876e-05
16,agent_llm_attempt_1,3.782324322964996,0.0001005847610837,2.6804053222629408e-05,0.0002333024088727,4.40341080694149e-05,0.0003041405701648
17,agent_llm_attempt_1,4.407683555036783,0.0001230010377139,3.6065323247368543e-05,0.0002700024382349,6.585344544922313e-05,0.0003719212069315
18,agent_llm_attempt_1,2.9942335840314627,7.732344187045351e-05,2.8049735626887183e-05,0.0001671523559423,3.860266617137111e-05,0.0002338047577405
19,agent_llm_attempt_1,4.17176513094455,0.0001207044112673,4.848629445496117e-05,0.0002553379820469,6.115256560345491e-05,0.0003649768421053
20,agent_llm_attempt_1,3.3287438862025738,9.003419820808262e-05,3.0436629947195083e-05,0.0001870201496245,5.478179893947932e-05,0.0002722385785112
21,agent_llm_attempt_1,3.694584778044373,9.970419118166202e-05,3.266210432531529e-05,0.0002263985144566,4.24173509132945e-05,0.0003014779696952
21,env_List_Files,1.0118432990275323,1.0277488393156072e-05,7.679270114697622e-06,1.3525844146045074e-05,9.871175488094904e-06,3.10762897488376e-05
22,agent_llm_attempt_1,4.360167298000306,0.0001202914728116,3.36748841916185e-05,0.0002650399342556,6.501341168121952e-05,0.0003637282301284
23,agent_llm_attempt_1,4.258032104931772,0.000120576300645,4.031600939508596e-05,0.0002613627090894,6.291075243950925e-05,0.000364589470924
23,env_Inspect_Script_Lines,1.011539913713932,9.915801858474382e-06,6.581024115600832e-06,1.3528344155133707e-05,9.87328117221801e-06,2.998264944295255e-05
24,agent_llm_attempt_1,3.6188569678924978,9.94952268633144e-05,3.423209951185582e-05,0.0002256707360928,4.094328363684731e-05,0.0003008461192415
24,env_List_Files,1.0120307547040284,9.70882947897954e-06,6.153833268447862e-06,1.3319177327275613e-05,9.88381146712022e-06,2.935682206284369e-05
25,agent_llm_attempt_1,6.558156431186944,0.0001729201178828,4.3267256150575256e-05,0.0004109344954201,6.866098309401423e-05,0.0005228627346647
26,agent_llm_attempt_1,4.001927315723151,0.000114257948067,3.8936805692157855e-05,0.0002581932621055,4.835444791371832e-05,0.0003454845157113
27,agent_llm_attempt_1,3.3162582349032164,9.917164350110456e-05,3.403177523412165e-05,0.0002112990579234,5.453685926040635e-05,0.000299867692418
27,env_List_Files,1.0117718698456883,1.0517646897667963e-05,8.566050973240977e-06,1.3352232898000692e-05,9.8841789450186e-06,3.180246281626027e-05
28,agent_llm_attempt_1,2.3033730378374457,6.558609104182973e-05,2.1403170616468085e-05,0.0001127403679745,6.417070811407434e-05,0.0001983142467051
28,env_List_Files,1.01564634218812,1.0582130742960854e-05,6.950060847973826e-06,1.5095567633238716e-05,9.951815694674024e-06,3.199744417588657e-05
29,agent_llm_attempt_1,5.071960960049182,0.0001322647602051,4.016115454737244e-05,0.0002909268994102,6.884409429298508e-05,0.0003999321482505
29,env_List_Files,1.0122734340839088,1.0196786830152518e-05,7.760624369188147e-06,1.320112167491061e-05,9.8705244405816e-06,3.0832270484680354e-05
30,agent_llm_attempt_1,4.245865932665765,0.0001234905830146,5.46288394710592e-05,0.0002559604825407,6.28121348628257e-05,0.0003734014568746
30,env_List_Files,1.0156070375815034,1.8483184462158963e-05,7.406155126369441e-06,3.855197528679355e-05,9.9299206217337e-06,5.588805103489669e-05
31,agent_llm_attempt_1,4.556741552893072,0.0001200411622589,3.459598807938645e-05,0.0002789985565385,4.937681545011906e-05,0.000362971360068
31,env_List_Files,1.0141949257813394,1.7520568235463083e-05,6.254761231752748e-06,3.681836277991124e-05,9.904241101402376e-06,5.2977365113066365e-05
