step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.357987862080336,9.292170743093682e-05,3.3557535826936915e-05,0.000192157931508,5.525414251670656e-05,0.0002809696098517
1,agent_llm_attempt_1,5.1789834052324295,0.0001426566968997,5.3594231279630656e-05,0.000306705523144,7.105474366754709e-05,0.0004313544980912
1,env_Edit_Script_(AI),7.804630107246339,0.0002100495906763,6.08217691003446e-05,0.0004912781708057,8.303207793505864e-05,0.0006351320178411
2,agent_llm_attempt_1,3.829696814995259,9.29169500673055e-05,2.581204792991495e-05,0.0002101082236407,4.503495332577991e-05,0.0002809552248964
2,env_Execute_Script,1.0343369520269334,1.74398375511882e-05,7.448499301402021e-06,3.497697242238473e-05,1.0307786070431274e-05,5.273325779421803e-05
3,agent_llm_attempt_1,2.863757944665849,7.18320110979729e-05,3.0506968128002003e-05,0.0001506151204964,3.607809732849193e-05,0.0002172001859529
4,agent_llm_attempt_1,3.0435578408651054,8.45218591482029e-05,4.782556057552212e-05,0.000158765960343,4.89792649116781e-05,0.0002555707858302
5,agent_llm_attempt_1,2.8890284770168364,7.390548633209134e-05,3.330258226471822e-05,0.0001536106784456,3.6556542360792975e-05,0.0002234698030711
6,agent_llm_attempt_1,3.151892644818872,8.468493421041548e-05,2.3488314518739997e-05,0.0001812873672548,5.128819805880388e-05,0.0002560638798324
7,agent_llm_attempt_1,3.4511845149099827,8.773774031998106e-05,2.1195143028848056e-05,0.0001870926496749,5.700693065559285e-05,0.0002652947233594
8,agent_llm_attempt_1,2.8071911446750164,7.129365345699917e-05,3.1547001984594395e-05,0.0001490551192375,3.497021973598749e-05,0.0002155723409581
9,agent_llm_attempt_1,4.7033524489961565,0.0001312680486722,4.94288463658826e-05,0.0002953663474016,5.212317376087109e-05,0.0003969183675284
10,agent_llm_attempt_1,2.8915035109966998,7.101378211807115e-05,2.735146059224134e-05,0.0001507490094923,3.662561715011382e-05,0.0002147260872346
10,env_List_Files,1.0102697438560426,1.0285750751443411e-05,8.124969810687046e-06,1.3121399383919652e-05,9.854903646434349e-06,3.1101272841041046e-05
11,agent_llm_attempt_1,4.079081115312874,0.0001088017231416,3.355984045905822e-05,0.0002359560221023,5.947053413191397e-05,0.0003289863966933
12,agent_llm_attempt_1,3.119345991872251,8.469732509390151e-05,3.319113452323072e-05,0.0001722087488786,5.070146304400017e-05,0.0002561013464459
12,env_List_Files,1.0124534047208726,1.0427297579498297e-05,8.384455454816487e-06,1.3251399494151885e-05,9.893416452945937e-06,3.1529271401914305e-05
13,agent_llm_attempt_1,2.702568253967911,6.406353348384536e-05,2.334284716904674e-05,0.0001374203877162,3.294721777783707e-05,0.0001937104526631
14,agent_llm_attempt_1,3.2686954149976373,8.761149884672007e-05,3.355061002529216e-05,0.0001778123644768,5.35500294671187e-05,0.0002649130039693
15,agent_llm_attempt_1,2.9714141599833965,7.99219421870544e-05,2.805491893254603e-05,0.0001755787515733,3.802823536874106e-05,0.0002416619058746
16,agent_llm_attempt_1,4.88470156211406,0.0001352103839497,4.146450064233668e-05,0.0003118055272182,5.5568874012937566e-05,0.0004088389018734
17,agent_llm_attempt_1,2.8167688730172813,7.25936190851299e-05,3.095176362503787e-05,0.0001534817894537,3.5069525329810054e-05,0.0002195030784085
