step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,5.026121730916202,0.0001430644667284,3.083340059468352e-05,0.0003336913780653,6.806270290560659e-05,0.0004325874815656
0,env_List_Files,1.0191874649608508,1.801992778071377e-05,5.297237550445236e-06,3.917253133955967e-05,1.00175217343753e-05,5.44872906243802e-05
1,agent_llm_attempt_1,2.2609991770004854,7.087397279689304e-05,1.547939360038533e-05,0.0001353928860918,6.343106272300551e-05,0.0002143033424152
1,agent_llm_attempt_2,2.5839481781004,6.726382495011821e-05,1.6154438809728664e-05,0.0001566890142417,3.0543798172018593e-05,0.0002033872512234
1,env_List_Files,1.0126007259823382,1.798740443545953e-05,5.230360968198186e-06,3.926975363732765e-05,9.888834394708587e-06,5.438894900023443e-05
2,agent_llm_attempt_1,2.2581717380089685,6.827600643061747e-05,1.5480231022693828e-05,0.0001275837131782,6.338386459877559e-05,0.0002064478087996
2,env_Execute_Script,3.2640877860831097,9.441496137362548e-05,2.057891891177622e-05,0.0002114204469148,5.34854320181896e-05,0.0002854847978447
3,agent_llm_attempt_1,7.815579254063778,0.0002193006501433,4.405694781612466e-05,0.0005357637619436,8.328395990861787e-05,0.0006631046696683
4,agent_llm_attempt_1,13.45227231096942,0.000394693461758,8.11827357583688e-05,0.0009587952114813,0.0001534662008201,0.0011934441480598
4,agent_llm_attempt_2,2.906757023069076,7.759691043572996e-05,1.9517426731131062e-05,0.0001782098647886,3.690435972304032e-05,0.0002346316512428
5,agent_llm_attempt_1,2.296135913929902,7.08556933524184e-05,1.5490820314898622e-05,0.0001346206632533,6.413658684953892e-05,0.0002142480704177
5,agent_llm_attempt_2,3.1512900890083984,9.047288463850314e-05,2.0580395351565165e-05,0.0002016876613506,5.129698855841223e-05,0.0002735650452606
5,env_Inspect_Script_Lines,1.0146884470013902,1.794752140343833e-05,5.250378750852117e-06,3.908975349276034e-05,9.928221469939066e-06,5.426835371355152e-05
6,agent_llm_attempt_1,9.425586289027706,0.0002789758474692,6.02491817611776e-05,0.0006694163688667,0.0001138804537299,0.0008435460043578
7,agent_llm_attempt_1,7.591845704941079,0.0002121449045283,4.17591779498e-05,0.0005207926388539,7.891585211166079e-05,0.0006414676689154
7,env_Edit_Script_(AI),101.00963197997773,0.002953942035754,0.0005189643584656,0.007431904278853,0.0009810372031678,0.0089319058404866
8,agent_llm_attempt_1,5.148416948039085,0.0001486031900902,3.083426007371223e-05,0.0003479911117274,7.050968129608212e-05,0.0004493350530972
8,agent_llm_attempt_2,3.2404286499368027,9.335882712799432e-05,2.0573582738549324e-05,0.0002087190558643,5.299870062865214e-05,0.0002822913392315
8,agent_llm_attempt_3,1.9580280469963327,5.183936604306912e-05,1.4945805745633e-05,0.0001135323130476,2.8269823692648468e-05,0.0001567479424859
8,env_Execute_Script,2.5834912279387936,7.00396995129525e-05,1.6177940006960174e-05,0.0001650281875757,3.0574602564835616e-05,0.0002117807301475
9,agent_llm_attempt_1,7.788052048068494,0.0002200865802128,4.377854469669551e-05,0.0005389437644875,8.275879620729635e-05,0.0006654811053915
