step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,7.347823638934642,0.0001902009569189,5.905682914894837e-05,0.0004224650601969,9.359333546470025e-05,0.0005751152248105
0,env_List_Files,1.0133943310938776,9.78476276560473e-06,7.83942850221893e-06,1.1857231712042449e-05,9.889763160350008e-06,2.9586423374611388e-05
1,agent_llm_attempt_1,3.0056506511755288,8.097072264770813e-05,2.8397988867350237e-05,0.0001775920865227,3.884305328053112e-05,0.0002448331286706
2,agent_llm_attempt_1,3.4196285088546574,8.6724275280778e-05,2.806180350746144e-05,0.0001776698643567,5.649861679153724e-05,0.0002622302846557
2,env_Inspect_Script_Lines,1.009592545684427,9.864757982860836e-06,7.89735282119198e-06,1.2095565232073112e-05,9.83538879081607e-06,2.9828306844081163e-05
3,agent_llm_attempt_1,3.304095037281513,9.380823854392189e-05,3.436506857201678e-05,0.0001950840449609,5.420112184559306e-05,0.0002836502353785
4,agent_llm_attempt_1,3.4186763940379024,8.749724859373145e-05,2.4661724435084023e-05,0.000183405424508,5.650039377829268e-05,0.0002645675427213
4,env_Inspect_Script_Lines,1.0145844160579145,1.030242012365588e-05,7.245897993419556e-06,1.4072233476269956e-05,9.833544954502336e-06,3.1151676424191846e-05
5,agent_llm_attempt_1,2.852229944895953,7.477522821664106e-05,2.8847074058023077e-05,0.0001614470736086,3.5805514936024946e-05,0.0002260996626027
6,agent_llm_attempt_1,2.8293536989949644,6.971049810067885e-05,2.7562402635596137e-05,0.0001478248404822,3.539807277265936e-05,0.0002107853158905
6,env_Inspect_Script_Lines,1.0095031480304897,1.7601714882731e-05,6.936201706619615e-06,3.646419583702709e-05,9.822332645611218e-06,5.322273018925792e-05
7,agent_llm_attempt_1,3.224395733792335,8.474657894359739e-05,2.364761495080625e-05,0.0001799068105938,5.269585095552935e-05,0.0002562502765002
8,agent_llm_attempt_1,3.649902614299208,9.0382133031399e-05,2.3098932410723533e-05,0.0002086871113888,4.150459363590926e-05,0.0002732906374355
8,env_Inspect_Script_Lines,1.014991772826761,1.6811033786222025e-05,6.001660817302662e-06,3.5000583558542075e-05,9.82968429517415e-06,5.083192867101888e-05
9,agent_llm_attempt_1,3.027142752893269,8.455437583331274e-05,4.1136418331240966e-05,0.0001657231881324,4.880950085223756e-05,0.0002556691073159
10,agent_llm_attempt_1,2.849974157754332,7.168670821253688e-05,3.052919232677116e-05,0.0001504262314568,3.58054063269972e-05,0.0002167608301106
10,env_Inspect_Script_Lines,1.0130754648707807,1.0452306579876345e-05,8.457389999432517e-06,1.3249455037112057e-05,9.89804668352008e-06,3.1604891720064655e-05
11,agent_llm_attempt_1,3.02797787124291,7.935727294213156e-05,2.657811099411011e-05,0.0001644915204792,4.888487037452352e-05,0.0002399545018478
12,agent_llm_attempt_1,3.198700474575162,8.130605198055095e-05,2.12209581120717e-05,0.0001724426379468,5.2183476010234e-05,0.0002458470720691
12,env_Inspect_Script_Lines,1.009117867331952,1.5329133257360392e-05,6.70452553664096e-06,2.981613496189084e-05,9.830409770883206e-06,4.6351070269415006e-05
13,agent_llm_attempt_1,2.582584895659238,6.223629162444165e-05,2.737855626433009e-05,0.0001302037152797,3.060310579991589e-05,0.0001881853773439
14,agent_llm_attempt_1,2.827306146267801,7.072725729902603e-05,3.220721540403271e-05,0.0001462917837073,3.536071611128541e-05,0.0002138597152227
14,env_Inspect_Script_Lines,1.0132082989439368,1.8496345815454723e-05,8.312900319520582e-06,3.777919688729981e-05,9.83575012974648e-06,5.592784733656687e-05
15,agent_llm_attempt_1,2.780980845913291,6.762697318258112e-05,2.164505008049993e-05,0.0001483856742652,3.445458695447693e-05,0.0002044853113002
16,agent_llm_attempt_1,3.1900284769944847,8.240052741779348e-05,2.0885370636279145e-05,0.0001762740299184,5.1997063314128256e-05,0.0002491564638688
16,env_Inspect_Script_Lines,1.01661688182503,1.0621277731963448e-05,8.089624035306033e-06,1.4212789153589256e-05,9.813400682631052e-06,3.211581387152634e-05
17,agent_llm_attempt_1,2.7656688573770225,6.928535592833578e-05,3.0121902075738565e-05,0.0001452995606925,3.407834047296395e-05,0.0002094998032412
18,agent_llm_attempt_1,2.781858059577644,7.173455510569423e-05,3.092791576959415e-05,0.0001515031767524,3.4474413394410584e-05,0.0002169055059165
