step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,6.640438633970916,0.0001681238487267,3.870747554494258e-05,0.000399496152923,7.015651136947175e-05,0.0005083601398374
0,env_Execute_Script,3.41701529501006,5.0847113698953176e-05,2.864293870409353e-05,6.86431104810481e-05,5.646159593533312e-05,0.0001537476451204
1,agent_llm_attempt_1,8.076870965771377,0.0002101759579585,4.750616337131505e-05,0.0004904898368351,9.751811743610436e-05,0.0006355141176426
2,agent_llm_attempt_1,16.246763282921165,0.0004424053018693,9.092948288600104e-05,0.001068630577123,0.0001781515307401,0.0013377115907491
3,agent_llm_attempt_1,17.398623432964087,0.0004728038671434,9.490056639682448e-05,0.0011438011928106,0.0001909267071699,0.0014296284663774
4,agent_llm_attempt_1,15.483161743730308,0.000440196839814,8.851434637673044e-05,0.0010697141891,0.0001728052752441,0.0013310338107209
5,agent_llm_attempt_1,18.1516504897736,0.0004969354832544,9.778685916281278e-05,0.0012094887453457,0.0001953202120313,0.0015025958165398
6,agent_llm_attempt_1,15.72656504670158,0.0004535253917293,9.238310497367412e-05,0.0011205442297637,0.0001584083401559,0.0013713356748933
7,agent_llm_attempt_1,32.623315386939794,0.0009189735360923,0.0001769433039589,0.0022820923812219,0.0003196867795544,0.0027787224647352
8,agent_llm_attempt_1,17.097982697188854,0.000480274575886,9.460812294422248e-05,0.0011730889940224,0.0001845207117756,0.0014522178287423
9,agent_llm_attempt_1,16.501724165398628,0.0004771826135371,9.22400577976695e-05,0.0011679612121469,0.0001826673176049,0.0014428685875494
10,agent_llm_attempt_1,16.40781427361071,0.0004723491916508,0.0001008916917605,0.001146550917241,0.0001808110441132,0.0014282536531148
11,agent_llm_attempt_1,17.47246170276776,0.0004878849915032,0.0001037669362702,0.0011793001100954,0.0001921625797908,0.0014752296261565
12,agent_llm_attempt_1,35.5080306539312,0.001024171209019,0.0002059034578032,0.002525518409314,0.0003653893406761,0.0030968112077934
13,agent_llm_attempt_1,15.204700268805029,0.0004549142004258,9.782094428779591e-05,0.0011102658882009,0.0001674482167853,0.0013755350492741
14,agent_llm_attempt_1,17.339335380122066,0.0004870890952029,9.43286882171029e-05,0.0011893387292474,0.0001891556378363,0.0014728230553008
15,agent_llm_attempt_1,46.57955215591937,0.0013494888521044,0.000255340438725,0.0033719549197712,0.0004531866597322,0.0040804820182285
