step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,5.919528287835419,0.0001554442545928,3.7770475688876994e-05,0.0003665900154885,6.566005379685927e-05,0.0004700205449742
0,env_Inspect_Script_Lines,1.0083183189854026,9.159284732403846e-06,5.6375559991541e-06,1.2250009802983186e-05,9.8075845446955e-06,2.7695150346832787e-05
1,agent_llm_attempt_1,8.34287866577506,0.0002322797021278,4.969351128571965e-05,0.0005495609952106,0.0001030952359666,0.0007023497424629
1,env_Inspect_Script_Lines,1.0090410341508689,1.3357104437055212e-05,1.7113797551130333e-05,1.3448899650825297e-05,9.825501919517087e-06,4.038819912147272e-05
2,agent_llm_attempt_1,16.57946692313999,0.0004401522844523,9.736714171528815e-05,0.0010584614023229,0.00017507054356004424,0.0013308990875982
2,env_Inspect_Script_Lines,1.0102545372210443,9.406850593238144e-06,5.701647090428805e-06,1.290806586951021e-05,9.83400825643912e-06,2.844372121637813e-05
3,agent_llm_attempt_1,8.65332627715543,0.0002330706347896,4.781582152615997e-05,0.0005675046206761,8.942086244286557e-05,0.0007047413046451
4,agent_llm_attempt_1,17.100780324079096,0.0004794154030663,0.0001011231082509,0.0011639992645484,0.000184497554348,0.0014496199271473
5,agent_llm_attempt_1,8.227067896164954,0.0002386194173954,5.8713800134712906e-05,0.0005620007273705,0.0001008047650503,0.0007215192925556
6,agent_llm_attempt_1,8.07434236491099,0.0002365921114678,5.6658430306475055e-05,0.0005611976711747,9.753317720282616e-05,0.000715389278684
7,agent_llm_attempt_1,9.599733457900584,0.0002581369284491,5.217024993613792e-05,0.0006299363372761,9.84282746613543e-05,0.0007805348618736
8,agent_llm_attempt_1,8.557085044682026,0.0002318985772672,4.91910536286996e-05,0.0005643301736881,8.767609870475198e-05,0.0007011973260216
9,agent_llm_attempt_1,8.163621400017291,0.0002311949624691,5.165925707271503e-05,0.0005478265493792,9.958398251975368e-05,0.0006990697889717
10,agent_llm_attempt_1,8.455718354787678,0.0002448001386829,5.810489327678094e-05,0.0005768582392704,0.0001052449561655,0.0007402080887127
11,agent_llm_attempt_1,9.56014875182882,0.0002575494648927,5.181816928315996e-05,0.0006294018924108,9.75384724429912e-05,0.000778758534137
12,agent_llm_attempt_1,8.437022794038057,0.0002457906014042,4.918151147514596e-05,0.0005894454715473,0.0001045759917301,0.0007432029747526
13,agent_llm_attempt_1,8.114209147170186,0.0002381092416191,5.082135418161586e-05,0.0005704449008021,9.871040676177172e-05,0.0007199766617455
14,agent_llm_attempt_1,9.125393057707695,0.0002551517686298,5.2770952337138936e-05,0.0006108552109225,0.000107882398808,0.0007715085620676
15,agent_llm_attempt_1,9.110610286705196,0.0002546593285652,5.262946004226733e-05,0.0006094032653152,0.0001079868337993,0.0007700195591568
16,agent_llm_attempt_1,8.47195672383532,0.0002425416543901,4.931871122460631e-05,0.0005785951851038,0.0001054651589094,0.0007333790552378
17,agent_llm_attempt_1,8.134608783759177,0.0002393126252044,5.7452664469003696e-05,0.0005675387873651,9.862390990731203e-05,0.0007236153617414
18,agent_llm_attempt_1,9.202975531108676,0.0002591560468332,5.963949111866174e-05,0.0006139232689008,0.0001100536347134,0.0007836163947329
19,agent_llm_attempt_1,9.062076481059194,0.0002568175528846,5.194084251014272e-05,0.000617369105015,0.0001072354866049,0.0007765454341301
20,agent_llm_attempt_1,8.23927237605676,0.0002404592787761,5.050614205915682e-05,0.0005754782381615,0.0001010981456053,0.0007270825258259
21,agent_llm_attempt_1,8.425118053797632,0.0002459650511961,5.88412255236252e-05,0.0005803262975803,0.0001045629396957,0.0007437304627996
22,agent_llm_attempt_1,9.207939085084943,0.0002562158651655,5.180668200465652e-05,0.0006127860457922,0.0001101333686525,0.0007747260964495
23,agent_llm_attempt_1,9.086042744573206,0.0002539471529957,5.875175828649732e-05,0.0006013321477382,0.000107782230671,0.0007678661366958
