step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.146207915036939,7.936251736852076e-05,2.701563317300233e-05,0.0001618767961666,5.107793020692448e-05,0.0002399703595465
1,agent_llm_attempt_1,12.245139878010376,0.0003480541764262,7.392883316408448e-05,0.0008387631710107,0.0001397278109736,0.0010524198151484
1,agent_llm_attempt_2,3.3642095919931307,8.976942374327391e-05,2.9302246309095524e-05,0.0001867337604988,5.540196676253497e-05,0.0002714379735704
2,agent_llm_attempt_1,12.240817890968174,0.000353304436828,6.641085669367784e-05,0.0008624118010391,0.0001394724965315,0.0010682951542644
2,agent_llm_attempt_2,2.8669432579772547,6.838786418112908e-05,1.9106308167525616e-05,0.0001515490101269,3.613071748566453e-05,0.0002067860357801
2,agent_llm_attempt_3,3.193858925951645,8.479267292713835e-05,2.74471958672896e-05,0.000177042919411,5.1899536712638416e-05,0.0002563896519909
3,agent_llm_attempt_1,12.231046154047364,0.0003576644686399,6.63403463524821e-05,0.0008759009784977,0.0001392373628532,0.0010814786877035
3,agent_llm_attempt_2,3.186692827031948,8.574634857151496e-05,2.7384817035619337e-05,0.0001801070885303,5.178139849223145e-05,0.0002592733040581
4,agent_llm_attempt_1,12.232227778062224,0.0003645466573057,7.382568956878862e-05,0.0008889059889032,0.0001395568492337,0.0011022885277057
4,agent_llm_attempt_2,2.8709345400566235,6.946221911685322e-05,1.9094357437325767e-05,0.0001548367905357,3.610344076069952e-05,0.0002100345887337
4,agent_llm_attempt_3,12.279950099997222,0.0003633565653197,7.430037931921007e-05,0.0008839329293692,0.0001404567091505,0.001098690017839
4,env_Edit_Script_(AI),91.35116377600934,0.0028373727357507,0.0004767867853307,0.0072013988166705,0.000901246832129,0.0085794324341304
5,agent_llm_attempt_1,5.050507289008237,0.000130287996123889,3.476842696998865e-05,0.0002611324311291,9.805410088059338e-05,0.0003939549589797
5,env_Execute_Script,3.359480037004687,5.381779649088234e-05,3.0437016971066086e-05,7.694339489106028e-05,5.534975852739688e-05,0.0001627301703895
6,agent_llm_attempt_1,2.780934576992877,6.694205329123264e-05,1.82231116554866e-05,0.0001497401197916,3.445107104392567e-05,0.000202414302491
7,agent_llm_attempt_1,2.3438905799994245,7.069018920742927e-05,3.439615536611898e-05,0.00011429981366,6.50516625131584e-05,0.0002137476315393
8,agent_llm_attempt_1,2.176347680040635,5.950796098415333e-05,1.5480066942734756e-05,0.0001026736932487,6.178189793459347e-05,0.0001799356581261
8,env_List_Files,1.0124486649874598,9.233918632244271e-06,5.226364130004518e-06,1.2815010252964498e-05,9.879448288443706e-06,2.7920822671412723e-05
9,agent_llm_attempt_1,2.25765897706151,6.144543017356473e-05,1.5477727945554368e-05,0.0001069998078229,6.331649471540005e-05,0.0001857940304838
9,env_List_Files,1.012363613001071,9.174582797847344e-06,5.227752457398714e-06,1.2629454547052887e-05,9.88420047215186e-06,2.774140747660346e-05
10,agent_llm_attempt_1,2.2525450920220464,6.045187280254205e-05,1.5479082987463366e-05,0.0001040489721262,6.326173196333306e-05,0.000182789787077
10,env_List_Files,1.012729785987176,9.976224675936127e-06,5.231160606174704e-06,1.5045289813997442e-05,9.88890095452209e-06,3.016535137469424e-05
11,agent_llm_attempt_1,12.17904380010441,0.0003531352878346,7.312340940268608e-05,0.0008564206851353,0.0001382395998319,0.0010677836943699
11,env_List_Files,1.0124678979627788,9.216963499753952e-06,5.229394547705952e-06,1.2752787979408708e-05,9.887372500896972e-06,2.786955502801164e-05
12,agent_llm_attempt_1,12.245389946969226,0.0003552719715995,6.650660525701573e-05,0.0008680120832966,0.0001397257480948,0.0010742444366485
12,agent_llm_attempt_2,12.251458856044335,0.0003596282946455,7.379789802718618e-05,0.000874117088184,0.0001395017695913,0.0010874167558026
12,env_List_Files,1.0135123119689524,9.324555887789588e-06,5.2374073155044255e-06,1.3056121554555489e-05,9.901355858892205e-06,2.819488472895212e-05
13,agent_llm_attempt_1,12.242913646041416,0.0003599179282827,7.368410981993323e-05,0.0008753159780301,0.0001392924401731,0.0010882925280232
13,agent_llm_attempt_2,12.251070916070605,0.0003620392229414,7.384082694989811e-05,0.0008812740383508,0.0001395918725892,0.0010947067378899
13,env_List_Files,1.0124774100258946,9.360539160961284e-06,5.227731438644695e-06,1.3193066108030392e-05,9.882890673988084e-06,2.830368822066317e-05
14,agent_llm_attempt_1,12.219010181026531,0.0003609940303108,7.34313718610023e-05,0.0008793229256802,0.0001387920661609,0.0010915463637022
14,agent_llm_attempt_2,12.237064750050196,0.0003635362753503,7.383191727172283e-05,0.0008858676531389,0.0001395338409861,0.0010992334113968
14,env_List_Files,1.0138140349881724,1.0268666549092458e-05,5.239831672224681e-06,1.5910290503740043e-05,9.89949275002194e-06,3.1049614925986664e-05
15,agent_llm_attempt_1,12.218637368059715,0.0003617993627442,7.34078451556078e-05,0.0008817920943222,0.0001387815273434,0.0010939814668213
15,agent_llm_attempt_2,12.242864987929352,0.0003642457682259,7.368146527625939e-05,0.0008884184885147,0.0001392787683405,0.0011013787221315
15,env_List_Files,1.013304639025591,9.420418279096033e-06,5.236342803605718e-06,1.3348344010566391e-05,9.900059341453016e-06,2.8484746155625127e-05
16,agent_llm_attempt_1,12.224858123925516,0.0003621624950878,7.36989465272058e-05,0.0008820748723259,0.0001393056600015,0.0010950794788546
16,agent_llm_attempt_2,12.242808999028057,0.0003643528324938,7.389731865693744e-05,0.0008881065438188,0.0001396985924673,0.0011017024549431
16,env_List_Files,1.0133330659009516,9.441429035800097e-06,5.23680285146434e-06,1.3411955173125987e-05,9.89951886327213e-06,2.854827688786246e-05
17,agent_llm_attempt_1,12.222009655903094,0.0003633356140485,7.370603986033282e-05,0.00088558931958,0.0001393313075344,0.0010986266669748
17,env_List_Files,1.0125289759598672,9.441082607887954e-06,5.228960733640836e-06,1.3431955190768008e-05,9.886313461013036e-06,2.854722938542188e-05
18,agent_llm_attempt_1,12.243998458026908,0.0003649053985235,7.364044018305773e-05,0.0008905284901992,0.0001392043318033,0.0011033732621856
18,env_List_Files,1.0127770039252937,9.443634905986756e-06,5.231934480353569e-06,1.3432232966792412e-05,9.890779383648704e-06,2.8554946830794684e-05
19,agent_llm_attempt_1,12.243009689031169,0.0003638315325672,7.372291732972804e-05,0.000887049876308,0.0001393533941332,0.001100126187771
19,agent_llm_attempt_2,12.249346793978477,0.0003663402956044,7.393340107258363e-05,0.0008940215485502,0.0001397570455042,0.001107711995127
19,agent_llm_attempt_3,12.280340127996167,0.0003671563221556,6.648460914654204e-05,0.0009032268336905,0.0001404679914713,0.0011101794343084
19,env_List_Files,1.0149528289912269,9.536828580339895e-06,5.238113809830968e-06,1.3695566511984223e-05,9.90305847177903e-06,2.8836738793594223e-05
20,agent_llm_attempt_1,12.216698070056736,0.0003656258370534,7.337538796997606e-05,0.0008934915481262,0.0001386847334635,0.0011055516695597
20,env_List_Files,1.012648017029278,9.506612167277604e-06,5.231204330985848e-06,1.3623899787873484e-05,9.890268577146344e-06,2.874537269600568e-05
21,agent_llm_attempt_1,12.221804057946429,0.0003663555063449,7.364752093117714e-05,0.0008949562715194,0.0001391541957596,0.0011077579882103
21,env_List_Files,1.0124644900206476,9.499455639395026e-06,5.227100342389247e-06,1.3614177557741414e-05,9.88245542976074e-06,2.87237333298914e-05
22,agent_llm_attempt_1,12.219026395934634,0.0003653245234101,7.350239634579425e-05,0.0008922057137645,0.0001389324701125,0.0011046405802229
22,agent_llm_attempt_2,12.239396173041314,0.0003657966615444,6.623922411769276e-05,0.0009006398871793,0.0001391890843997,0.0011060681956967
22,env_List_Files,1.0127696979325265,9.513558219086928e-06,5.232309674320276e-06,1.3641955359133815e-05,9.892110607082336e-06,2.876637564053643e-05
23,agent_llm_attempt_1,12.22531280608382,0.0003654873435182,7.370932018163199e-05,0.0008920901581159,0.0001393334250166,0.0011051329033142
23,env_List_Files,1.0124190059723333,9.489865392837877e-06,5.22853731508155e-06,1.3581399754158952e-05,9.884798000631338e-06,2.869473506987184e-05
24,agent_llm_attempt_1,12.222450145054609,0.0003637669883349,6.62921362912744e-05,0.000894628215704,0.0001390106718224,0.0010999310238177
24,env_List_Files,1.0126663909759372,9.49388408494736e-06,5.230274839494894e-06,1.3587788647129171e-05,9.888822999588835e-06,2.8706886486212903e-05
25,agent_llm_attempt_1,12.22834029502701,0.0003651517732745,7.37981534720133e-05,0.0008908229348794,0.0001394971431161,0.0011041182314676
25,agent_llm_attempt_2,12.237391173955984,0.0003670344341194,7.373287947728889e-05,0.0008966968284678,0.0001393811705661,0.0011098108785112
25,env_List_Files,1.0126714289654046,9.507318192409987e-06,5.230308853745213e-06,1.3628899793616256e-05,9.888298873880154e-06,2.8747507521241624e-05
26,agent_llm_attempt_1,12.247730847098865,0.0003662828185113,7.397043301449988e-05,0.000893747937221,0.0001398198300177,0.0011075382002532
26,agent_llm_attempt_2,12.25295511400327,0.0003683832138402,7.38953634808786e-05,0.0009002909980093,0.0001397028548216,0.0011138892163118
26,env_List_Files,1.0131184230558574,9.53625612960728e-06,5.234575705119482e-06,1.3704455408714011e-05,9.895976746661795e-06,2.883500786049529e-05
27,agent_llm_attempt_1,12.222578419023192,0.0003664854752377,7.346268045536693e-05,0.0008958290499965,0.0001388592478369,0.0011081509782888
27,env_List_Files,1.012314917054027,9.522172598869722e-06,5.227762401820537e-06,1.368056650008498e-05,9.884094246727829e-06,2.8792423148633346e-05
28,agent_llm_attempt_1,12.243914354010483,0.0003678145996452,7.391261406336837e-05,0.0008985393299418,0.0001397179398391,0.0011121698838443
