step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,4.741473278962076,9.12855474145962e-05,3.52071728337526e-05,0.0001878673725101,5.294776797010047e-05,0.000276022313314
0,env_List_Files,1.0123058082535863,9.664910057824156e-06,6.020576580155663e-06,1.3333344000443503e-05,9.870101268299753e-06,2.922402184889892e-05
1,agent_llm_attempt_1,3.5796821378171444,8.71363727064031e-05,3.648088990952728e-05,0.0001869248717625,4.007059191741671e-05,0.0002634763535894
2,agent_llm_attempt_1,3.620998832862824,9.860427776640404e-05,3.5908993489952987e-05,0.0002212807325747,4.096240888530803e-05,0.00029815213495
2,env_Inspect_Script_Lines,1.0089738359674811,9.863000984970294e-06,7.94494363305009e-06,1.205750964317076e-05,9.820540890925462e-06,2.982299416714631e-05
3,agent_llm_attempt_1,4.499526323750615,0.0001262627741012,4.545040427908552e-05,0.0002686479926907,6.768540101281058e-05,0.0003817837979826
4,agent_llm_attempt_1,4.408439856953919,0.000113392172493,2.7707227701584117e-05,0.0002492526994046,6.590672210246946e-05,0.0003428666492087
4,env_Inspect_Script_Lines,1.008519243914634,9.985965593516238e-06,8.01883577536336e-06,1.2369176566551232e-05,9.806792880408468e-06,3.019480522232306e-05
5,agent_llm_attempt_1,3.101762177888304,8.618859020108654e-05,4.275591254973758e-05,0.0001675256895765,5.032891862275493e-05,0.000260610520749
5,env_Inspect_Script_Lines,1.010463495273143,9.76334602157768e-06,7.405716281337148e-06,1.2281676490033531e-05,9.8342722773345e-06,2.952166504870518e-05
6,agent_llm_attempt_1,4.1977040958590806,0.0001094248942064,3.196071441586436e-05,0.0002371132452481,6.179673442125527e-05,0.0003308706940852
7,agent_llm_attempt_1,4.926386408973485,0.000124673517328,3.164468221752889e-05,0.0002888993977876,5.643424390841068e-05,0.0003769783239135
7,env_Inspect_Script_Lines,1.011316065210849,1.0271184842740324e-05,5.944360037465231e-06,1.525834554172434e-05,9.854523972090748e-06,3.105722955128032e-05
8,agent_llm_attempt_1,4.459792502690107,0.0001343676142669,5.662730096801639e-05,0.0002827752262177,6.688807165353662e-05,0.0004062905988393
8,env_Edit_Script_(AI),26.222657456994057,0.0007344758325871,0.0001736352328604,0.0017734991965809,0.0002737178755044,0.0022208523049459
9,agent_llm_attempt_1,2.8314638501033187,7.134679660877834e-05,3.2202072492843015e-05,0.000148240118591,3.5290840105153625e-05,0.000215733031189
9,env_Inspect_Script_Lines,1.0078518651425838,1.0347756737385216e-05,8.395867524674666e-06,1.309334380295013e-05,9.799550509908134e-06,3.128876183753293e-05
10,agent_llm_attempt_1,3.872830116190016,0.0001100682104981,4.029135172843526e-05,0.0002466235306286,4.590102272858429e-05,0.0003328159050856
11,agent_llm_attempt_1,3.494814238976687,9.508988843242208e-05,2.5254150272092895e-05,0.0002043832190565,5.78882217562447e-05,0.0002875255910849
11,env_Inspect_Script_Lines,1.009663854725659,1.0712946879537524e-05,6.760410166818767e-06,1.5803901533217868e-05,9.828684385865928e-06,3.239299608590256e-05
12,agent_llm_attempt_1,2.9432791788131,7.574490497074764e-05,2.7241545543001184e-05,0.000164273186975,3.7516965093608536e-05,0.0002290316976117
12,env_List_Files,1.012494932860136,1.0502375494242408e-05,8.699085427888014e-06,1.3165288308414349e-05,9.89191256877449e-06,3.1756286305076854e-05
13,agent_llm_attempt_1,2.860921635758132,7.37793433233469e-05,3.142268341888264e-05,0.0001556459578466,3.6019740145032606e-05,0.0002230883814105
13,env_Inspect_Script_Lines,1.0155805167742074,1.0393235400125596e-05,6.747607589346565e-06,1.4846956325698102e-05,9.831712852853042e-06,3.142627676789771e-05
14,agent_llm_attempt_1,3.918977308552712,9.787188339860545e-05,2.782770245819648e-05,0.0002213310103869,4.677886357530952e-05,0.0002959375764204
15,agent_llm_attempt_1,2.774667799007148,6.976509431988157e-05,2.75743554751467e-05,0.000149057341467,3.4318702854216105e-05,0.0002109503997964
15,env_List_Files,1.0141446329653263,1.0541053933792865e-05,7.001572922886777e-06,1.4957511965008052e-05,9.914154348532772e-06,3.18732392364276e-05
16,agent_llm_attempt_1,3.3274664860218763,9.86702356383158e-05,4.85184901522082e-05,0.0001951034894176,5.472959378967062e-05,0.0002983515733595
16,env_Inspect_Script_Lines,1.0080193202011287,1.016080357663055e-05,7.496024455355316e-06,1.3417788522929186e-05,9.809654074100158e-06,3.072346705238466e-05
17,agent_llm_attempt_1,3.8757018172182143,0.0001002759714948,3.287773420138274e-05,0.0002245787907781,4.575035065127951e-05,0.0003032068756308
18,agent_llm_attempt_1,3.47969633480534,9.112515642521422e-05,2.4509377607374777e-05,0.0001934401547529,5.758780284732995e-05,0.0002755373352076
18,env_Inspect_Script_Lines,1.0098192053847015,1.5089281186560714e-05,7.052259691129688e-06,2.8747800776329768e-05,9.82576330554568e-06,4.5625823773005136e-05
19,agent_llm_attempt_1,2.898583039175719,7.161058441088354e-05,2.6477743524758297e-05,0.0001534176227409,3.663528646833988e-05,0.000216530652734
20,agent_llm_attempt_1,2.940588811878115,7.633992501056882e-05,3.357292343881872e-05,0.0001597895722724,3.746837835836535e-05,0.0002308308740696
20,env_List_Files,1.0171729531139135,1.2170661323781062e-05,6.535518602409112e-06,2.03627940678075e-05,9.90240976938771e-06,3.680072243960432e-05
21,agent_llm_attempt_1,3.1228571627289057,8.110944416443745e-05,2.54897102556157e-05,0.0001690715241409,5.0691349872957096e-05,0.0002452525842694
21,env_Inspect_Script_Lines,1.0134364659897983,1.0662922207721956e-05,7.002974107097232e-06,1.539501231917484e-05,9.843748851886226e-06,3.22417352781583e-05
22,agent_llm_attempt_1,2.889084061142057,7.180945647952469e-05,2.6536371436519672e-05,0.0001540434565612,3.6552159010898326e-05,0.0002171319870086
23,agent_llm_attempt_1,2.8895555292256176,7.152169927879468e-05,2.5167403426950397e-05,0.000154569012551,3.652547263643808e-05,0.0002162618886144
23,env_Inspect_Script_Lines,1.009636600036174,1.0376765137455642e-05,8.195209687130732e-06,1.3351121801008505e-05,9.830143748937796e-06,3.137647523707703e-05
24,agent_llm_attempt_1,3.418144117109477,9.285141800115094e-05,2.6172243448196545e-05,0.000198164325198,5.642050535987235e-05,0.0002807570740061
25,agent_llm_attempt_1,3.372288056649268,8.866903536982484e-05,2.749367702113183e-05,0.0001850304258042,5.558659985739117e-05,0.0002681107026827
25,env_Inspect_Script_Lines,1.0082586267963052,1.0477276904910756e-05,8.501344896942087e-06,1.336862180778553e-05,9.810428389917231e-06,3.168039509464485e-05
26,agent_llm_attempt_1,3.376096199732274,9.836757135735488e-05,3.303607610172548e-05,0.0002087612781167,5.5639045848511166e-05,0.0002974364000669
27,agent_llm_attempt_1,2.6175229786895216,6.4359404865078e-05,2.739089331052124e-05,0.0001359212198579,3.129297293231099e-05,0.0001946050861007
27,env_List_Files,1.017176927998662,9.814690672325789e-06,6.113076678585152e-06,1.3668066486616226e-05,9.895773943410152e-06,2.967691710861153e-05
28,agent_llm_attempt_1,3.550832388922572,8.455073513641207e-05,2.22037693276953e-05,0.0001938493217465,3.960500777854274e-05,0.0002556580988528
28,env_Inspect_Script_Lines,1.0097118760459125,1.7727062673108624e-05,6.802677511372357e-06,3.697391846202436e-05,9.825151355471462e-06,5.360174732886817e-05
29,agent_llm_attempt_1,2.901048412080854,7.552172800249452e-05,3.3507844266240384e-05,0.0001580504042237,3.679862353536818e-05,0.0002283568720253
30,agent_llm_attempt_1,2.797043149825185,7.264486198154774e-05,2.530422325153268e-05,0.0001595748498814,3.4778949658438155e-05,0.0002196580227914
30,env_Inspect_Script_Lines,1.010399159044027,1.0528454862817862e-05,6.855595599621391e-06,1.5146401011634223e-05,9.833146510128344e-06,3.183514312138396e-05
31,agent_llm_attempt_1,2.4484548959881067,7.848384905764862e-05,4.534671381333762e-05,0.0001248839887963,6.708280635454381e-05,0.0002373135089642
32,agent_llm_attempt_1,3.021055705845356,8.292232672624146e-05,2.9969523071989657e-05,0.0001719948598122,4.87698581496564e-05,0.0002507342410338
32,env_Inspect_Script_Lines,1.0102068930864334,1.7940067013739356e-05,7.368754627355309e-06,3.70419740747252e-05,9.83508499339223e-06,5.424581369547274e-05
33,agent_llm_attempt_1,2.735134202055633,7.297112841573694e-05,2.3708742038461544e-05,0.0001634945752329,3.344124521309924e-05,0.0002206445624844
34,agent_llm_attempt_1,2.650042816065252,6.595714321115034e-05,2.3140343170922924e-05,0.000144370393265,3.192546967054821e-05,0.0001994362061065
34,env_Inspect_Script_Lines,1.0095087960362434,1.1686367260124132e-05,6.658249662792304e-06,1.8854737305673552e-05,9.823363820194371e-06,3.5336350788660227e-05
35,agent_llm_attempt_1,2.651735375635326,6.441478167860333e-05,2.2211832007501372e-05,0.0001406112235997,3.194947470134745e-05,0.0001947725303086
36,agent_llm_attempt_1,2.7340766065754,7.711964445957246e-05,2.9565828106470043e-05,0.0001702331917385,3.338951074466523e-05,0.0002331885305897
36,env_Inspect_Script_Lines,1.0097202830947936,1.0100422329605317e-05,7.118075786309182e-06,1.3597233106565907e-05,9.82558192530026e-06,3.054089081817535e-05
37,agent_llm_attempt_1,2.5633683698251843,6.016103445475276e-05,1.97642414770646e-05,0.0001320253834009,3.012074726607857e-05,0.0001819103721441
38,agent_llm_attempt_1,2.651758735999465,7.234436835861815e-05,2.543577428934996e-05,0.0001613667957585,3.1946842922156474e-05,0.00021874941297
38,env_Inspect_Script_Lines,1.0101155349984765,1.0394949443758342e-05,6.033316774423071e-06,1.5565290233610085e-05,9.832852554973216e-06,3.1431459563006374e-05
39,agent_llm_attempt_1,2.524247562047094,6.186996249048172e-05,2.450797620798209e-05,0.0001330873286846,2.9482394205923712e-05,0.0001870776990985
40,agent_llm_attempt_1,3.051058796234429,8.339963128921099e-05,2.74336700398962e-05,0.0001753976403122,4.934616801070257e-05,0.0002521774783628
40,env_Inspect_Script_Lines,1.0103718461468816,1.800543035243065e-05,7.061704496128228e-06,3.754280781009811e-05,9.83894209429208e-06,5.444345440051841e-05
41,agent_llm_attempt_1,3.1625433466397226,8.99262675279025e-05,3.157233049468932e-05,0.0001888651510952,5.147474431820835e-05,0.0002719122259081
42,agent_llm_attempt_1,3.0317924129776657,8.588096792516834e-05,2.444948191348718e-05,0.0001862415378823,4.898933605161599e-05,0.0002596803558474
42,env_Inspect_Script_Lines,1.0097835841588676,1.036640964600069e-05,7.386819573343728e-06,1.4123066854665469e-05,9.835276659578086e-06,3.134516308758728e-05
43,agent_llm_attempt_1,3.753920239396393,9.88767075607294e-05,3.8172363134170845e-05,0.0002175082295607,4.329529480051457e-05,0.0002989758874954
44,agent_llm_attempt_1,3.081689906772226,8.485927063488178e-05,3.053285514425553e-05,0.000176267363237,4.979080670616694e-05,0.0002565910250874
44,env_Inspect_Script_Lines,1.008705816231668,1.0979661333873782e-05,5.6841814792325165e-06,1.7695291923303103e-05,9.819993617323538e-06,3.319946701985916e-05
45,agent_llm_attempt_1,3.438267540186644,9.66187688998142e-05,2.8674265986989822e-05,0.0002066434986502,5.683073922345001e-05,0.0002921485038607
46,agent_llm_attempt_1,3.149215321056545,9.026784521378874e-05,3.665012757700718e-05,0.0001851320925467,5.116284247875836e-05,0.0002729450626025
46,env_Inspect_Script_Lines,1.0087924567051232,1.0279099195355791e-05,7.596567914323935e-06,1.3670010936550623e-05,9.814581519458444e-06,3.1081160370333e-05
47,agent_llm_attempt_1,2.7953205560334027,7.007049949529404e-05,2.3470162298837348e-05,0.0001536617895894,3.474190890944253e-05,0.0002118738607977
48,agent_llm_attempt_1,2.89223117986694,7.541967597501875e-05,3.0360296516067807e-05,0.000161048462175,3.663953615533602e-05,0.0002280482948464
48,env_Inspect_Script_Lines,1.0125157400034368,1.160889871065852e-05,7.096520939910381e-06,1.8115847829847095e-05,9.889738495823826e-06,3.510210726558131e-05
49,agent_llm_attempt_1,3.280152862891555,9.176002221866284e-05,3.778321667305606e-05,0.0001859079265074,5.3765851052271e-05,0.0002774569942327
