step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,7.916952783707529,0.0002059437866528,4.758778124831391e-05,0.0004899237252544,8.520569259999321e-05,0.0006227171991027
1,agent_llm_attempt_1,7.266685931012034,0.0001998830872465,4.488946976903184e-05,0.0004677462075193,9.175563871653544e-05,0.0006043913160048
1,env_List_Files,1.012963972054422,1.877664583881167e-05,5.805623238944519e-06,4.107642175199544e-05,9.893352292581566e-06,5.677539728352152e-05
2,agent_llm_attempt_1,7.012874803040177,0.0001864662729852,4.155460976389147e-05,0.0004351859036972,8.708205738544673e-05,0.0005638225708466
2,env_List_Files,1.0112129780463874,1.5983398762209853e-05,5.35412920064081e-06,3.311085981749784e-05,9.864399651996791e-06,4.832938867013544e-05
3,agent_llm_attempt_1,6.638110978994519,0.0001816049405809,4.156267362310174e-05,0.0004376295167531,6.993105232896698e-05,0.0005491232427052
3,env_List_Files,1.013069478329271,1.7819057768139915e-05,5.786280697550498e-06,3.819364165735806e-05,9.899992763530464e-06,5.387991511843902e-05
4,agent_llm_attempt_1,6.559555624611676,0.0001815629977466,4.034770368607777e-05,0.0004400670187294,6.858169672907226e-05,0.0005489964191446
4,env_List_Files,1.013074705377221,1.6904411271417207e-05,5.683707080949392e-06,3.5602250690658366e-05,9.828318655490876e-06,5.111427642709863e-05
5,agent_llm_attempt_1,7.778121798764914,0.0002039422538176,4.379674279717015e-05,0.000490454559042,8.24138141133719e-05,0.0006166651159526
5,env_List_Files,1.0107717220671475,1.6267880081784618e-05,5.315928770090903e-06,3.405391613853226e-05,9.81973679477556e-06,4.918958170339872e-05
6,agent_llm_attempt_1,6.61181034008041,0.0001812398388304,4.05339698923844e-05,0.000437843961393,6.964134444327404e-05,0.0005480192757286
6,env_List_Files,1.0140510662458837,1.7026190870429365e-05,5.634875793843393e-06,3.601475104630936e-05,9.832877500189677e-06,5.148250434034242e-05
7,agent_llm_attempt_1,6.767419310752302,0.0001882851773221,4.2214488512594105e-05,0.0004545489747584,7.255897252665212e-05,0.0005693224357977
7,env_List_Files,1.0113020231947305,1.6371483586702027e-05,5.227464297741169e-06,3.442002753217821e-05,9.855358292245202e-06,4.950285012216458e-05
8,agent_llm_attempt_1,7.775752875953913,0.0002040508528254,4.37848973318608e-05,0.0004907545592516,8.245403281050839e-05,0.0006169934893939
8,env_List_Files,1.010173860937357,1.8110471036146785e-05,5.889974896102759e-06,3.903947566641364e-05,9.831617888994516e-06,5.476106845151091e-05
9,agent_llm_attempt_1,6.714257762767375,0.0001874601451906,4.117028139881349e-05,0.0004540556410148,7.160184381193379e-05,0.0005668277662256
9,env_List_Files,1.0090483059175313,9.68779872214833e-06,5.5745454429503735e-06,1.3899733346534047e-05,9.8189520662547e-06,2.9293230855739123e-05
10,agent_llm_attempt_1,7.7372937449254096,0.0002062076112994,4.325611870823767e-05,0.0004987634545869,8.149535876000299e-05,0.0006235149320552
10,env_List_Files,1.0137743023224175,1.033150574219311e-05,5.213847079823051e-06,1.6198068493622486e-05,9.827707737632511e-06,3.123962331107805e-05
11,agent_llm_attempt_1,6.698787644971162,0.0001892821765425,4.194673125385067e-05,0.0004590134227555,7.137693239815741e-05,0.0005723370864075
11,env_List_Files,1.0139480591751635,1.7256574887923038e-05,5.773711769972411e-06,3.649002920269595e-05,9.915381082747546e-06,5.217912205541591e-05
