step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.928721937350929,7.121379002309444e-05,3.1237378790746104e-05,0.0001467865063276,3.730697084683925e-05,0.0002153308559651
1,agent_llm_attempt_1,2.435418665409088,8.508784807461153e-05,5.747867657390151e-05,0.0001328928840962,6.691061953962264e-05,0.0002572821802097
1,env_List_Files,1.0116382776759565,1.7716750752426092e-05,7.300109134664846e-06,3.640502912816146e-05,9.865428662548462e-06,5.3570566925374766e-05
2,agent_llm_attempt_1,3.0161584820598364,8.381191147719776e-05,3.1973129881757944e-05,0.0001729879161658,4.846305387198097e-05,0.0002534240999195
3,agent_llm_attempt_1,3.897108254954219,9.706940718282704e-05,2.8594300506196703e-05,0.0002186879527243,4.622885648471614e-05,0.0002935111097153
3,env_List_Files,1.0145507007837296,1.2210741478928156e-05,6.118540562876209e-06,2.091168340001559e-05,9.891689809349677e-06,3.692191377224148e-05
4,agent_llm_attempt_1,3.220201129093766,8.738597237424904e-05,3.662226488052263e-05,0.0001749973622224,5.261144702736703e-05,0.0002642310741303
5,agent_llm_attempt_1,2.708427283912897,6.293980551282322e-05,2.351544077582601e-05,0.0001337548292283,3.304233926658829e-05,0.0001903126092708
5,env_List_Files,1.0177742568776011,1.8464205413992827e-05,8.599760820842932e-06,3.73358632046461e-05,9.89503960332109e-06,5.583066362881012e-05
6,agent_llm_attempt_1,2.9378462182357907,7.396045256188084e-05,2.8543072089368465e-05,0.0001575990149689,3.7493918728756e-05,0.000223636005787
7,agent_llm_attempt_1,3.295648015104234,8.992078051700836e-05,2.727170149867972e-05,0.000190532096866,5.409183633617229e-05,0.0002718956347008
7,env_Inspect_Script_Lines,1.0094307772815228,1.6199748122488877e-05,7.2910774579033405e-06,3.186446993908021e-05,9.828022056414436e-06,4.898356945339799e-05
8,agent_llm_attempt_1,3.0725863347761333,7.914275961099732e-05,2.713602409620725e-05,0.0001624415188459,4.972832976814568e-05,0.0002393058727102
9,agent_llm_attempt_1,3.0127091598697007,8.652541643275436e-05,3.2803034815803226e-05,0.0001803079220223,4.851803351840418e-05,0.0002616289903566
10,agent_llm_attempt_1,3.046535283792764,8.20420779026325e-05,3.035067320317691e-05,0.0001685712459718,4.9150692242094215e-05,0.000248072611417
11,agent_llm_attempt_1,3.437488224823028,9.369149980191126e-05,3.9858508772060936e-05,0.0001866604271043,5.6778313749883744e-05,0.0002832972496263
12,agent_llm_attempt_1,3.293682831339538,9.203756745961145e-05,2.9235046920354843e-05,0.0001950096004605,5.40515670966771e-05,0.0002782962144776
12,env_List_Files,1.0127842989750206,2.0122537970175045e-05,7.018915775714169e-06,4.3955312946764025e-05,9.870775087943508e-06,6.08450038104217e-05
13,agent_llm_attempt_1,3.270887636579573,9.824688600490452e-05,4.2126416805478176e-05,0.0002013223832904,5.362268075760868e-05,0.0002970714808534
14,agent_llm_attempt_1,3.5847750520333648,8.736820075732748e-05,2.281182337183631e-05,0.0002011790498244,4.018646446703416e-05,0.0002641773376632
14,env_List_Files,1.01265998929739,1.034579483080282e-05,8.037574772636844e-06,1.3369455139411455e-05,9.875799661191805e-06,3.12828295732401e-05
15,agent_llm_attempt_1,2.749137845821678,6.930745257204847e-05,2.9455328012409296e-05,0.0001462723392435,3.383895014024651e-05,0.0002095666173962
15,env_List_Files,1.0121630136854949,1.0770946804770733e-05,7.039766850363321e-06,1.5651679191819312e-05,9.876925817742531e-06,3.256837185992517e-05
16,agent_llm_attempt_1,2.9813496209681034,7.719828606789846e-05,3.3670605358749464e-05,0.0001614015180066,3.835419775374855e-05,0.0002334263211191
16,env_Inspect_Script_Lines,1.0103077059611678,1.0062900774925696e-05,7.65362017586815e-06,1.2941399241128693e-05,9.832416570538449e-06,3.042743598753529e-05
17,agent_llm_attempt_1,4.147967310622335,0.0001108576789771,2.7693916606305404e-05,0.0002468888086326,6.062031474430114e-05,0.0003352030399832
