step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.4017356659751385,8.845464937616238e-05,2.968101181082625e-05,0.0001816645897783,5.6116856989360216e-05,0.0002674624585784
1,agent_llm_attempt_1,1.1153243840672076,1.2375660558457578e-05,6.285579358886072e-06,1.9250848733776135e-05,1.1884155481432876e-05,3.7420583574095085e-05
1,agent_llm_attempt_2,3.901447749929503,9.538686810539922e-05,2.4511543659814232e-05,0.0002175732296159,4.633880241534725e-05,0.000288423575691
1,env_Inspect_Script_Lines,1.0099359190789985,8.80953841849891e-06,5.203093684006793e-06,1.1598064833862054e-05,9.836455456873712e-06,2.663761397474256e-05
2,agent_llm_attempt_1,6.828988217981532,0.0001791119013283,3.911126118358726e-05,0.0004285258983749,7.394782017767689e-05,0.0005415849797362
2,env_Edit_Script_(AI),22.58691893995274,0.0006405090329632,0.0001180486911832,0.0015955221097492,0.00022315182367,0.0019367226246024
3,agent_llm_attempt_1,2.8551183759700507,6.769414178549828e-05,1.8984612874664382e-05,0.0001498062309579,3.589756679365463e-05,0.0002046884106262
3,env_Execute_Script,6.1114763610530645,8.600899805079188e-05,4.13271173339439e-05,0.0001393701114977,7.937025479720129e-05,0.0002600674836289
4,agent_llm_attempt_1,3.674910899018869,9.012983607406847e-05,2.222515432553009e-05,0.0002082937777458,4.20088289638645e-05,0.0002725277610352
4,env_Inspect_Script_Lines,1.0098712960025296,8.965761801442108e-06,5.20143428526353e-06,1.2076398551386092e-05,9.832157552268153e-06,2.710999038891777e-05
5,agent_llm_attempt_1,4.101041050045751,0.0001093501386546,3.170985367416585e-05,0.0002389826911866,5.995210905772789e-05,0.0003306446539185
5,env_Edit_Script_(AI),22.468359922990203,0.0006556620355885,0.0001269656103342,0.0016155518479976,0.000240023666096,0.0019825411244279
6,agent_llm_attempt_1,4.133656974998303,0.000112834310091,3.2047010042265095e-05,0.0002485426988307,6.059011832435823e-05,0.0003411798271974
6,env_Edit_Script_(AI),22.4562440069858,0.0006676649176995,0.0001269263469151,0.0016519810438033,0.0002399271380932,0.0020188345288117
7,agent_llm_attempt_1,2.736704810988158,6.576021132032109e-05,1.777343969085425e-05,0.0001474609513003,3.360634740319155e-05,0.0001988407383944
7,env_Execute_Script,5.30488819302991,7.588016815800485e-05,3.198583440944722e-05,0.0001240737103707,7.338115139605686e-05,0.0002294406961762
8,agent_llm_attempt_1,4.3324418439297006,0.0001162717269456,2.567930689962872e-05,0.0002614296535874,6.446466703136037e-05,0.0003515736275184
8,env_Edit_Script_(AI),22.50396525196265,0.0006678051790901,0.0001174205560469,0.0016608796620367,0.0002409584224806,0.0020192586405643
9,agent_llm_attempt_1,3.169240294955671,8.344896217353383e-05,2.0576425029792104e-05,0.0001800987551909,5.165146112784796e-05,0.0002523266413486
9,env_Inspect_Script_Lines,1.0101511139655486,9.263098451630264e-06,5.205532723339275e-06,1.2960843701392832e-05,9.842677970947185e-06,2.8009054395679288e-05
10,agent_llm_attempt_1,3.4265868199290708,9.068965530180248e-05,2.0581955285404374e-05,0.0001970479354156,5.659060924695547e-05,0.0002742204999479
11,agent_llm_attempt_1,3.44192053808365,9.171468860140917e-05,2.057674487169024e-05,0.0001997940487221,5.694912428605475e-05,0.0002773199178799
11,env_Execute_Script,5.252993743983097,7.590972660383601e-05,3.213577964027417e-05,0.0001249070443698,7.248724875227911e-05,0.0002295300727624
12,agent_llm_attempt_1,4.633152741938829,0.0001200999723592,2.6740974409341505e-05,0.0002858641175791,5.054409359937483e-05,0.0003631491855878
12,env_Edit_Script_(AI),22.48975096596405,0.0006723210839423,0.0001272231907223,0.0016651821654782,0.0002405081348775,0.0020329134910781
13,agent_llm_attempt_1,3.247147088986821,8.527018573466066e-05,2.0575803755491835e-05,0.0001841073695061,5.315034573238034e-05,0.000257833518994
13,env_Execute_Script,8.76818776410073,0.0001242464588031,6.157708501064065e-05,0.0002221312888153,9.197864291685012e-05,0.0003756870167428
14,agent_llm_attempt_1,4.509635718073696,0.0001232600208304,2.5682646795525385e-05,0.000279107723287,6.791393034994448e-05,0.0003727043004325
14,env_Edit_Script_(AI),22.52385268290527,0.0006811527860625,0.0001276498262181,0.0016906674636452,0.0002413008321092,0.0020596181219725
