step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.3827034309506416,8.699263361987606e-05,3.0008577787624655e-05,0.0001772959751704,5.573717328564575e-05,0.0002630417262437
1,agent_llm_attempt_1,2.8557700966484845,6.963706065669889e-05,1.9301582456264755e-05,0.0001553834576384,3.587822122369997e-05,0.0002105632613184
2,agent_llm_attempt_1,5.849984540604055,0.0001516097354817,3.4178541895542053e-05,0.0003596611210667,6.458635401213542e-05,0.0004584260169744
2,env_Edit_Script_(AI),23.19736406998709,0.0006606434973594,0.0001240636053683,0.0016292904700989,0.0002442496151676,0.0019976036906349
3,agent_llm_attempt_1,2.638409922365099,6.126698399556299e-05,1.6751062262234515e-05,0.0001368987206333,3.1604675572210306e-05,0.0001852544584678
3,env_Execute_Script,1.038859086111188,1.9524076870003843e-05,5.485792027680391e-06,4.318059010444131e-05,1.036904040310118e-05,5.903542253522288e-05
4,agent_llm_attempt_1,3.473833492025733,9.96186070955985e-05,2.0972632892170327e-05,0.0002226926781503,5.755387598571057e-05,0.0003012191870282
4,env_Edit_Script_(AI),1.8734130719676612,3.964195636057718e-05,1.4269742450716024e-05,7.898506318326781e-05,2.6611534754435225e-05,0.0001198663403884
5,agent_llm_attempt_1,2.5487194880843163,5.844736520296198e-05,1.6066727826060886e-05,0.0001307234379126,2.9938543321461315e-05,0.0001767287090601
5,env_Execute_Script,1.0375954597257078,9.548186442960314e-06,5.570228060214189e-06,1.293362146270738e-05,1.0367232314052268e-05,2.887108183697384e-05
6,agent_llm_attempt_1,4.167834784369916,0.0001126370202879,3.240755747963844e-05,0.0002469349197653,6.12408000122135e-05,0.0003405832772572
6,env_Edit_Script_(AI),2.3726491797715425,6.301975386330017e-05,1.549681605328869e-05,0.0001095534209696,6.550411400514552e-05,0.000190554351028
7,agent_llm_attempt_1,3.079377823043614,8.509435059339234e-05,2.084105926364714e-05,0.0001866768160141,4.978396675497708e-05,0.0002573018420327
7,env_Execute_Script,1.4815770857967436,3.50643571428698e-05,1.0219095436458884e-05,7.681145034155179e-05,1.8994397354415723e-05,0.0001060249431324
8,agent_llm_attempt_1,3.344775933772325,9.491893757560978e-05,2.0899530259558665e-05,0.0002110360021632,5.507315042971944e-05,0.0002870086828524
8,env_List_Files,1.0161230294033885,1.0466310863875326e-05,5.3113042430366085e-06,1.644751315410531e-05,9.88841941450826e-06,3.164723681165018e-05
9,agent_llm_attempt_1,3.600868291221559,8.597724988640453e-05,2.1478788205936077e-05,0.000197914602765,4.057809496686484e-05,0.0002599714859378
9,env_List_Files,1.0131696541793644,9.370931589589958e-06,5.326706807729554e-06,1.3110843816832585e-05,9.89756143341462e-06,2.833511205797676e-05
10,agent_llm_attempt_1,3.421138529200107,8.908615016007148e-05,2.089252271101362e-05,0.0001920257091754,5.645371085653703e-05,0.0002693719427429
10,env_List_Files,1.0099616385996342,9.28395793583967e-06,5.296744083913376e-06,1.2944732581843256e-05,9.830651055866232e-06,2.807212772162286e-05
11,agent_llm_attempt_1,2.880298519041389,7.563912116987314e-05,1.9571618583934163e-05,0.0001727634715464,3.637674644899865e-05,0.0002287118365794
11,env_List_Files,1.012114099226892,9.264196097267532e-06,5.268038800396351e-06,1.2860288059357572e-05,9.884046513535498e-06,2.801237337328942e-05
12,agent_llm_attempt_1,3.1721035838127136,9.08984673125634e-05,2.085089635235181e-05,0.0002024059952603,5.159499825288853e-05,0.0002748518898655
13,agent_llm_attempt_1,5.047310386784375,0.0001477336117749,3.1252008767666455e-05,0.000346934166437,6.851951294940794e-05,0.0004467056881541
13,env_Edit_Script_(AI),24.81750579783693,0.0007056422989159,0.0001312909420986,0.0017558047379679,0.0002465719730877,0.0021336676531543
14,agent_llm_attempt_1,5.203041169792414,0.0001525107428751,3.1260863057893255e-05,0.0003584397311939,7.144982052785862e-05,0.0004611504147797
14,env_Edit_Script_(AI),24.55330602498725,0.0007219749838191,0.0001284524439577,0.0018130420059918,0.000241558736811,0.0021830531867607
15,agent_llm_attempt_1,3.870366742834449,0.0001108697776339,2.4604506635149984e-05,0.0002648246562912,4.5810460057368297e-05,0.0003352396229838
15,env_Edit_Script_(AI),24.34251403715461,0.0007221156546911,0.0001286680666521,0.001798101160702,0.0002567093093181,0.0021834785366722
16,agent_llm_attempt_1,3.132664783857763,8.486732846619829e-05,2.0852169357446808e-05,0.0001848262589732,5.09369614158964e-05,0.0002566153897465
