step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.0239040659507737,7.49259338087236e-05,2.5797028756625865e-05,0.0001519767882474,4.87815377354208e-05,0.0002265553547394
1,agent_llm_attempt_1,3.0268101420952007,7.553325589849303e-05,2.057949077917876e-05,0.0001589317938126,4.888044461097e-05,0.0002283917292028
1,agent_llm_attempt_2,3.018325975048356,7.523623258932258e-05,2.0580174585392563e-05,0.0001581692932024,4.874414486500125e-05,0.0002274936126528
2,agent_llm_attempt_1,5.394207805977203,0.0001515543456697,3.962973714410468e-05,0.0003437005527366,7.492824358212399e-05,0.0004582585334629
2,agent_llm_attempt_2,12.251135271973908,0.0003554198562863,7.386901278090198e-05,0.0008611918000642,0.0001396307863007,0.0010746915991459
2,agent_llm_attempt_3,4.179141636006534,0.0001138591755815,3.247411140799197e-05,0.000250409089217,6.139553709589463e-05,0.0003442787377209
2,agent_llm_attempt_4,2.991676775040105,7.313228087861312e-05,2.0382026673440572e-05,0.0001622123519933,3.853746440985964e-05,0.0002211318430766
3,agent_llm_attempt_1,12.218484260956757,0.0003605084644758,7.364987695870582e-05,0.0008772179239961,0.0001392103456106,0.0010900781465655
3,agent_llm_attempt_2,3.259581051999703,8.515967407355114e-05,2.0581384568178055e-05,0.0001835018134688,5.34161641796042e-05,0.0002574993622166
4,agent_llm_attempt_1,8.105906994082034,0.0002331302220399,4.609318278691099e-05,0.0005603751705223,9.845312674297022e-05,0.0007049214800522
4,env_Inspect_Script_Lines,1.0102665349841118,9.273049374855488e-06,5.205487219783612e-06,1.2992510391995891e-05,9.841145630667196e-06,2.80391432424467e-05
5,agent_llm_attempt_1,2.99350164597854,7.342313554738117e-05,2.0391826941289396e-05,0.0001630670748991,3.855240551929456e-05,0.0002220113073596
6,agent_llm_attempt_1,12.251939898938872,0.0003609460119021,7.403719812294262e-05,0.0008774082019247,0.0001399557692328,0.0010914011692805
6,agent_llm_attempt_2,12.256047689006664,0.0003603880709328,7.382902031434436e-05,0.0008763223677252,0.0001395627216636,0.0010897141097032
6,agent_llm_attempt_3,3.124343469971791,8.29481718308403e-05,2.683156988615788e-05,0.0001732520830461,5.072873656819058e-05,0.0002508123895005
6,agent_llm_attempt_4,3.0378173149656504,7.778730196718629e-05,2.0544372722330425e-05,0.0001657048547851,4.895811520497471e-05,0.0002352073427124
7,agent_llm_attempt_1,4.16979914100375,0.0001159368974419,3.241236766439989e-05,0.0002568638166007,6.128501120029897e-05,0.0003505611954654
7,env_Inspect_Script_Lines,1.009732092032209,9.264018974151172e-06,5.201092133309386e-06,1.2977232604072242e-05,9.833513064465176e-06,2.8011837801846805e-05
8,agent_llm_attempt_1,4.508256520028226,0.000126499405457,3.588549324264098e-05,0.0002787602230096,6.785358967317734e-05,0.0003824993059254
8,env_Edit_Script_(AI),90.5237315930426,0.0027902886511571,0.000473791446972,0.0070676248207615,0.0008956468832203,0.0084370631509539
9,agent_llm_attempt_1,12.242737644002773,0.0003658598130279,7.377014594114606e-05,0.0008930257144204,0.0001394632880003,0.0011062591483619
9,agent_llm_attempt_2,2.111564243910834,5.748880770063359e-05,1.5476356156286367e-05,9.790813388121931e-05,6.044580556368197e-05,0.0001738302956011
9,agent_llm_attempt_3,5.091968048014678,0.0001430229355157,3.6713393491392e-05,0.0003263405388516,6.94079702923773e-05,0.0004324619026353
10,agent_llm_attempt_1,1.14588072092738,1.3878353674760666e-05,6.594932835318268e-06,2.2897518318742985e-05,1.247186187020917e-05,4.196431302427042e-05
10,agent_llm_attempt_2,2.918285120977089,7.103300957942105e-05,1.963728839463513e-05,0.0001580145708555,3.713236652353469e-05,0.0002147842257736
10,env_Inspect_Script_Lines,1.0094287280226126,9.218333121651446e-06,5.19800374869697e-06,1.2848065834347722e-05,9.82762680376052e-06,2.787369638680521e-05
