step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.509125299984589,7.333178457143215e-05,3.609408906051573e-05,0.0001173803716802,6.826062646772093e-05,0.0002217350872085
0,env_List_Files,1.0129213279578837,8.77336371482825e-06,5.234052617281024e-06,1.1398898008607716e-05,9.89528102412199e-06,2.652823165001073e-05
1,agent_llm_attempt_1,2.840797112090513,6.519736598970865e-05,1.883935240345577e-05,0.0001426809474782,3.56185494996478e-05,0.0001971388493813
2,agent_llm_attempt_1,1.5670096930116415,2.863014342044246e-05,1.0910895071401597e-05,5.502337735130425e-05,2.063538335787598e-05,8.656965578058182e-05
2,agent_llm_attempt_2,2.7825114330044016,6.552101865303548e-05,1.8238804678635035e-05,0.0001453959496515,3.448273142211191e-05,0.0001981174857523
3,agent_llm_attempt_1,1.5669563590781763,2.9220936309061514e-05,1.092420402284859e-05,5.677337875198418e-05,2.065846772457008e-05,8.835605049940286e-05
3,agent_llm_attempt_2,2.78218775393907,6.587241211715247e-05,1.8235243100315876e-05,0.0001464631727259,3.448158682602096e-05,0.0001991800026522
4,agent_llm_attempt_1,1.910420642932877,4.139067925180245e-05,1.4457078201014709e-05,8.335256668168256e-05,2.7344351125389544e-05,0.000125153996008
4,agent_llm_attempt_2,2.289044445962645,6.921224612574821e-05,3.382789764300233e-05,0.0001114695336195,6.398130810379775e-05,0.0002092787393663
5,agent_llm_attempt_1,12.264426599023864,0.0003620826525694,6.650508488921305e-05,0.0008882826550706,0.0001400503171446,0.0010948380571045
5,agent_llm_attempt_2,2.4238222970161587,6.75127704722176e-05,1.5488625734159513e-05,0.0001220828754444,6.656849262944889e-05,0.000204139993808
6,agent_llm_attempt_1,12.260914030950516,0.0003664418530837,7.410242819556844e-05,0.0008938332150663,0.0001400834336669,0.0011080190769288
6,agent_llm_attempt_2,12.271934384014456,0.0003650730357857,7.406774938148213e-05,0.0008897921007218,0.0001400203009187,0.001103880151022
6,env_Inspect_Script_Lines,1.0099868829129264,9.365551994455505e-06,5.201793477939446e-06,1.3283343960779348e-05,9.833708207588643e-06,2.831884564630744e-05
7,agent_llm_attempt_1,12.260425576008856,0.0003617477384126,7.392377971333764e-05,0.000880150426342,0.0001397511630283,0.0010938253690837
7,env_Inspect_Script_Lines,1.0096505068941042,9.329252185788343e-06,5.201201811885564e-06,1.317362164954261e-05,9.834261577149544e-06,2.8209085038577715e-05
8,agent_llm_attempt_1,24.50823489506729,0.0007236122731168,0.00014794482697703666,0.0017603833527512001,0.0002796757182054,0.0021880038979337
8,env_Inspect_Script_Lines,1.009824997978285,9.287886737536173e-06,5.202058110599722e-06,1.3046954881801298e-05,9.83499434175125e-06,2.808400733415227e-05
9,agent_llm_attempt_1,23.611289936001413,0.0006945186926526001,0.00014385486326626734,0.0016842435696168,0.0002719345034933,0.0021000329363764997
9,env_Inspect_Script_Lines,1.0098573489813134,9.277098592229917e-06,5.202866627142712e-06,1.3011677076235628e-05,9.836843255389896e-06,2.805138695876824e-05
10,agent_llm_attempt_1,12.233071992057376,0.0003589014612362,7.356179985642058e-05,0.0008725923647396,0.0001390648474813,0.0010852190120774
10,env_Inspect_Script_Lines,1.0102528310380876,9.332946437196916e-06,5.205910108828798e-06,1.317417720692049e-05,9.840168119990267e-06,2.822025543573956e-05
11,agent_llm_attempt_1,24.467396146035753,0.0007221149804414,0.0001476836161180314,0.0017566005719461,0.0002791923098627,0.002183476497927
11,env_Inspect_Script_Lines,1.0104681389639154,9.369082382128943e-06,5.207525847503201e-06,1.3276121732630486e-05,9.845872984604085e-06,2.832952056473777e-05
12,agent_llm_attempt_1,24.462707774015144,0.000724481808968,0.00014724843141823582,0.0017650169675693002,0.0002783677354897,0.0021906331344773
12,env_Inspect_Script_Lines,1.0106255809077993,9.374777298356938e-06,5.2099547741172376e-06,1.328778840914424e-05,9.848997237147868e-06,2.8346740420409347e-05
13,agent_llm_attempt_1,14.520015988964587,0.0004091854392936256,8.166835449754428e-05,0.0010011966342932,0.00015439890157394658,0.0012372638903646999
13,env_Inspect_Script_Lines,1.0100840269587934,9.308531335443543e-06,5.203518767447013e-06,1.3105288262593716e-05,9.837623873156392e-06,2.814643090319712e-05
14,agent_llm_attempt_1,13.097546551958658,0.0003740566851946988,8.257134803409424e-05,0.0008923718250084,0.00015610105555936737,0.0011310442286018001
14,env_Inspect_Script_Lines,1.0106769659323618,9.272506716299886e-06,5.20820501278296e-06,1.2985288167399744e-05,9.844009212489862e-06,2.8037502392672564e-05
15,agent_llm_attempt_1,4.2794505030615255,9.340863075342392e-05,2.844749125087252e-05,0.00020019793793397454,5.3796502471151246e-05,0.00028244193165600183
15,agent_llm_attempt_2,2.601708105066791,6.082090691850861e-05,1.6382818193586583e-05,0.0001365523314653,3.0970494782862566e-05,0.0001839056444418
15,env_Inspect_Script_Lines,1.0115789260016754,9.229113655571644e-06,5.203849281284734e-06,1.2863899179649252e-05,9.838545286523493e-06,2.790629374745748e-05
16,agent_llm_attempt_1,2.7257607160136104,6.363549506125199e-05,1.760251443812054e-05,0.0001415270576661,3.328661044781459e-05,0.000192416182552
17,agent_llm_attempt_1,3.190322680049576,8.726528533923539e-05,2.7531379408998168e-05,0.0001842770918667,5.205767855352154e-05,0.0002638661498292
18,agent_llm_attempt_1,6.462043092004024,0.0001888768001532,4.56188565451458e-05,0.0004392561847392,8.623629874911989e-05,0.0005711113400335
18,env_Inspect_Script_Lines,1.0104474609252063,9.386320468399548e-06,5.207398947686998e-06,1.3329732885480894e-05,9.844511949146788e-06,2.838164378231468e-05
19,agent_llm_attempt_1,2.8306418349966407,6.834886899567482e-05,1.8736320994482783e-05,0.000152503455336,3.542834876603188e-05,0.0002066681250965
20,agent_llm_attempt_1,2.612344429944642,6.110370727725781e-05,1.646123758275077e-05,0.0001371753875165,3.112412961393906e-05,0.0001847607547132
21,agent_llm_attempt_1,2.569044596049934,5.906411296448098e-05,1.604489131794073e-05,0.0001322101057681,3.0338587068642184e-05,0.0001785935841547
21,env_Inspect_Script_Lines,1.0103453089250252,1.0173813811101996e-05,5.206625723674531e-06,1.571251256926587e-05,9.84366811947742e-06,3.0762806412417814e-05
