step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,7.392573616001755,0.0002002058444509,5.121264052145129e-05,0.0004597012010947,9.445340313896953e-05,0.0006053672447551
0,env_List_Files,1.0152576109394431,1.0601594578653144e-05,5.263454123721164e-06,1.6861680165902726e-05,9.931163156094651e-06,3.205629744571854e-05
1,agent_llm_attempt_1,8.158507800661027,0.0002284081967038,5.080431717818388e-05,0.0005403612656351,9.94777952424354e-05,0.0006906433780557
2,agent_llm_attempt_1,33.05074771074578,0.0009230631519323,0.0001803291440407,0.0022729734850344,0.0003377857057972,0.0027910883348724
3,agent_llm_attempt_1,24.236951085738838,0.0006886058047335,0.00014709672529344698,0.0016703193918203,0.0002647378773272897,0.0020821539944411
4,agent_llm_attempt_1,8.234466551337391,0.0002416079832293,5.036060663504713e-05,0.0005795499080676,0.0001006453765077,0.0007305558912104
4,env_List_Files,1.01182771474123,1.969025131155245e-05,5.8419491433748044e-06,4.3831146172124136e-05,9.864792890018887e-06,5.953788820551783e-05
5,agent_llm_attempt_1,23.525250096805394,0.000692129969723,0.00015694354808090398,0.0016654985546010002,0.0002703679945099075,0.0020928100971919997
6,agent_llm_attempt_1,35.39940905710682,0.0009861369243723,0.00020106381751890527,0.0024079524819171,0.0003727897237391,0.0029818060231751
7,agent_llm_attempt_1,16.55705883866176,0.0004884078848626,0.00011858198839970301,0.0011549937017604,0.0002032350212696,0.0014768107114299998
8,agent_llm_attempt_1,16.504697018302977,0.00048474348953339997,0.00011551677664354277,0.0011483973076167,0.00020181650655572622,0.001465730590816
9,agent_llm_attempt_1,19.007315231952816,0.0005222397737169,0.00010362929035409349,0.001263177954982,0.00021230176511063395,0.0015791090104467
10,agent_llm_attempt_1,17.06188713107258,0.0004847566198498,0.00010222764064509848,0.0011698137136447,0.00019372893898069138,0.0014657702932706
11,agent_llm_attempt_1,16.423701860941947,0.0004798275424889,0.00011723313511396656,0.0011326084060669,0.00020102458188770366,0.0014508661230685999
12,agent_llm_attempt_1,17.570147064048797,0.0004909039937258,0.0001019849028384652,0.0011690998241817,0.0002132735290344345,0.0014843582560546
