step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,7.443318757694215,0.0002027871246419,4.514230964098146e-05,0.0004725920447299,9.543796960885328e-05,0.0006131723239797
0,env_Inspect_Script_Lines,1.0164306093938649,1.7257544971531323e-05,5.9268566453732986e-06,3.640252913328368e-05,9.852669541982729e-06,5.218205532063971e-05
1,agent_llm_attempt_1,8.290518207009882,0.0002199463290442,4.643342828384722e-05,0.0005165654132497,0.0001020581830137,0.0006650570245473
2,agent_llm_attempt_1,7.703550444915891,0.0002078560492623,4.7112414656730704e-05,0.0005004517892501,8.093514980929387e-05,0.0006284993537162
2,env_Inspect_Script_Lines,1.0110795577056706,1.6748712698768236e-05,5.633498965598651e-06,3.5156694792704e-05,9.853293136176135e-06,5.064348689447879e-05
3,agent_llm_attempt_1,7.751771229319274,0.0002133537182657,4.7944247351881314e-05,0.000515149856568,8.202868427356913e-05,0.0006451227881935
3,env_Inspect_Script_Lines,1.015849816147238,1.803786527542368e-05,5.2836314534414526e-06,3.930530921536501e-05,9.952587991332016e-06,5.454152866013848e-05
4,agent_llm_attempt_1,9.980294033885002,0.0002668964180221,5.6137433271883325e-05,0.0006451799605855,0.0001057037480886,0.0008070211419461
5,agent_llm_attempt_1,14.971328960265964,0.0004291775961426,9.022830957773375e-05,0.0010152891455703,0.0001921972024836578,0.0012977146576317001
6,agent_llm_attempt_1,16.545967550948262,0.0004518562700964,8.73395188221825e-05,0.0011148167251775,0.0001641324675202,0.0013662887115199
6,env_Inspect_Script_Lines,1.0122862760908902,1.769794408039627e-05,5.863349749412418e-06,3.776391909582344e-05,9.886431891936809e-06,5.351370073717267e-05
7,agent_llm_attempt_1,7.922975860070437,0.0002263721968005,5.030448497798895e-05,0.0005487812723572,8.540131866466255e-05,0.0006844870759998
7,env_Inspect_Script_Lines,1.0100837610661983,1.81237175813759e-05,5.627057550245086e-06,3.934336480426737e-05,9.830699995574025e-06,5.480112235008648e-05
8,agent_llm_attempt_1,9.381987545173615,0.0002617646669051,6.073420576223578e-05,0.0006172663271541,0.0001135036092988,0.0007915041422153
9,agent_llm_attempt_1,23.432991927023977,0.0006681812967582,0.00014313408859503195,0.0016186232393664,0.00025863858867529997,0.0020203959166367
9,env_Inspect_Script_Lines,1.010622343048453,1.7055415404332306e-05,5.228664499721798e-06,3.6497251429068456e-05,9.844955340183033e-06,5.1570871268973285e-05
10,agent_llm_attempt_1,7.530759586021304,0.0002183887000061,4.542623931860784e-05,0.0005373279298623,7.759301484329627e-05,0.0006603471840242
11,agent_llm_attempt_1,8.357589764054865,0.0002428118696026,4.938949388749119e-05,0.0005816468542008,0.0001031597634104,0.0007341961114987
11,env_Edit_Script_(AI),27.18744718329981,0.0008103823688164,0.0001634249580692,0.0020045857703223,0.0002823620025042,0.0024503727308959
12,agent_llm_attempt_1,19.241172205656767,0.0005187252229738001,0.00010497236083547439,0.0012662132351976998,0.0001972963824919711,0.0015684819785251
13,agent_llm_attempt_1,7.919512890279293,0.0002392316282772,5.0497030860025176e-05,0.0005876335256544,8.523989286299589e-05,0.0007233704493775
14,agent_llm_attempt_1,8.25255150673911,0.0002438449289861,5.992975850869691e-05,0.0005763565721821,0.0001010334674036,0.0007373197980944
15,agent_llm_attempt_1,9.1348877530545,0.0002616581736643,5.8014162379248574e-05,0.0006245743885529,0.0001085935851002,0.0007911821360324
16,agent_llm_attempt_1,22.687446556054056,0.0006571282593067,0.0001285564374372,0.0016337913070287,0.0002246268360125,0.0019869745804786
