step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.0718714836984877,7.940956162352138e-05,3.4787165418746495e-05,0.0001555712355667,4.97542074105392e-05,0.000240112608396
0,env_List_Files,1.0127552477642894,9.910781909979638e-06,6.70732192685101e-06,1.3363621803819116e-05,9.896526772839328e-06,2.996747050350945e-05
1,agent_llm_attempt_1,3.4579727328382432,9.563801392747416e-05,3.444547168176718e-05,0.0001974751579822,5.7262341711773645e-05,0.0002891829713758
2,agent_llm_attempt_1,3.858239021152258,9.946201268272435e-05,3.350245006477824e-05,0.0002216518439865,4.559139467051461e-05,0.0003007456887218
3,agent_llm_attempt_1,3.983498388901353,0.0001020046683431,3.382573318788513e-05,0.0002265640701395,4.804417469357658e-05,0.000308433978021
4,agent_llm_attempt_1,3.619071098975837,9.29466661638037e-05,3.58323789093812e-05,0.0002042501633994,4.096253586596706e-05,0.0002810450781747
5,agent_llm_attempt_1,3.982082580216229,0.0001009259561136,2.892751562684241e-05,0.0002282743492898,4.797038489616373e-05,0.0003051722498128
6,agent_llm_attempt_1,3.83416929282248,9.58114652515609e-05,3.1959040477716126e-05,0.0002127885035605,4.495989629326182e-05,0.0002897074403315
7,agent_llm_attempt_1,3.8382763769477606,9.849282887819272e-05,2.680425516138297e-05,0.0002259899030079,4.502098608710286e-05,0.0002978151442564
8,agent_llm_attempt_1,4.437458908185363,0.0001222070945991,3.6370387117270354e-05,0.0002667049355906,6.644521926193396e-05,0.0003695205419698
9,agent_llm_attempt_1,3.803062131162733,0.0001044706262087,3.220223184267376e-05,0.0002391732468893,4.451487561454997e-05,0.0003158903543466
10,agent_llm_attempt_1,4.161048477049917,0.0001117598624034,3.1410293306746e-05,0.0002456424187329,6.087828174802578e-05,0.0003379309937876
11,agent_llm_attempt_1,4.031017550267279,0.0001178230403068,3.668290873272301e-05,0.0002611132644503,5.846819799367546e-05,0.0003562643711767
12,agent_llm_attempt_1,4.079697205219418,0.0001139332195619,3.621066720425065e-05,0.0002487574212253,5.953453786205501e-05,0.0003445026262916
13,agent_llm_attempt_1,4.401275502983481,0.0001254235946624,4.132699479035416e-05,0.0002722171622195,6.570219384609825e-05,0.000379246350856
14,agent_llm_attempt_1,4.211503490805626,0.0001168051184304,3.405427437576065e-05,0.0002570152056122,6.211697623883893e-05,0.0003531864562268
15,agent_llm_attempt_1,5.820032490883023,0.0001659806524962,4.679273770556002e-05,0.0003911672573764,6.391971057746561e-05,0.0005018797056594
16,agent_llm_attempt_1,6.0964994030073285,0.0001691726380328,4.466697265111825e-05,0.0003877375324137,7.912688431485245e-05,0.0005115313893796
17,agent_llm_attempt_1,6.096790990326554,0.0001639046411308,5.21517248774439e-05,0.0003643527914789,7.909790362334914e-05,0.0004956024199797
18,agent_llm_attempt_1,5.748566837981343,0.000151684612766,3.874347246688451e-05,0.0003571719524089,6.273700035073692e-05,0.0004586524252265
19,agent_llm_attempt_1,6.975196290295571,0.0001895143510515,5.050646208070517e-05,0.0004458014677481,7.673118824604899e-05,0.0005730391180749
19,env_Inspect_Script_Lines,1.009719594847411,1.0697602553861064e-05,8.800449601408028e-06,1.370584429594146e-05,9.840305180599291e-06,3.234659907794878e-05
20,agent_llm_attempt_1,5.722776675131172,0.0001573486575089,5.269425884284482e-05,0.0003608441775568,6.224049764374892e-05,0.0004757789340434
20,env_Inspect_Script_Lines,1.015062346123159,1.7001249608143334e-05,6.23264024065498e-06,3.535086161576828e-05,9.82358698707281e-06,5.140708884349607e-05
21,agent_llm_attempt_1,5.025202973280102,0.0001421821280423,4.959521279426939e-05,0.0003125066388918,6.78176810952007e-05,0.0004299195327812
21,env_Inspect_Script_Lines,1.0104424501769245,1.7690436744037997e-05,7.095886563355657e-06,3.655364035637376e-05,9.841473703272642e-06,5.3491000623002064e-05
22,agent_llm_attempt_1,4.451448715291917,0.0001262335568552,4.704270372401996e-05,0.000267992436612,6.666031275461946e-05,0.0003816954530906
22,env_Inspect_Script_Lines,1.0120920748449862,1.0241542335233863e-05,7.936684680780603e-06,1.314278828346005e-05,9.888125821534133e-06,3.0967598785774785e-05
23,agent_llm_attempt_1,3.0244133668020368,8.327724259432472e-05,3.0369531174169303e-05,0.0001726351381066,4.8802739430943305e-05,0.0002518074087117
24,agent_llm_attempt_1,2.6630613822489977,6.302433280868037e-05,2.143941677257757e-05,0.0001370201096122,3.210867011091776e-05,0.0001905681964957
25,agent_llm_attempt_1,2.9566128249280155,7.839619826022024e-05,2.6491437690494912e-05,0.0001726945826021,3.7862456839583406e-05,0.0002370484771322
26,agent_llm_attempt_1,4.918413564097136,0.0001269072092295,3.393347773987506e-05,0.0002934946792336,5.630423506307933e-05,0.0003837323920366
27,agent_llm_attempt_1,5.718451117165387,0.0001609165557775,4.376190128705003e-05,0.000380781693515,6.202367936364479e-05,0.0004865672741657
28,agent_llm_attempt_1,4.340501229278743,0.0001194995642632,3.878779215215008e-05,0.0002580829842457,6.446294073636334e-05,0.0003613337171343
28,env_Inspect_Script_Lines,1.0112651931121943,1.692945117722647e-05,7.008723690253711e-06,3.4328638577107995e-05,9.852627927385686e-06,5.118999019474739e-05
29,agent_llm_attempt_1,3.8138329032808542,0.0001075309184018,3.90002824591502e-05,0.0002414224153639,4.472113590195983e-05,0.000325143833725
30,agent_llm_attempt_1,4.080338872969151,0.0001129657199358,3.483599698531713e-05,0.0002471901977472,5.955097958471419e-05,0.0003415771743172
30,env_Inspect_Script_Lines,1.012791414745152,1.1027220055647896e-05,5.496749006578518e-06,1.7956403247865182e-05,9.890119220492328e-06,3.334327147493603e-05
31,agent_llm_attempt_1,3.192612082697451,9.329033960937388e-05,4.4937598803347687e-05,0.000185214037053,5.193261601186047e-05,0.0002820842518682
31,env_List_Files,1.0150486347265542,1.8593131646220604e-05,8.519759471331935e-06,3.781503023958521e-05,9.885711278507692e-06,5.622050098942484e-05
32,agent_llm_attempt_1,3.46912649506703,9.930992883406422e-05,3.344564888560459e-05,0.0002093898897328,5.745029049899636e-05,0.0003002858291174
32,env_Inspect_Script_Lines,1.0098455967381597,1.8262382761185058e-05,6.868855411139576e-06,3.853725305447142e-05,9.814299135986302e-06,5.52204076015973e-05
33,agent_llm_attempt_1,3.1064028781838715,8.339360104868614e-05,2.7165910330357277e-05,0.0001747865287171,5.020680553150467e-05,0.000252159244579
