step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,5.253982171416283,0.0001451316009063,4.1529783942909606e-05,0.0003248216487605,7.248649237573976e-05,0.0004388379250792
0,env_List_Files,1.0124220219440758,1.777593082804078e-05,5.329454346729173e-06,3.8539197490194965e-05,9.880859311670067e-06,5.3749511148594205e-05
1,agent_llm_attempt_1,6.03330151271075,0.0001575840694114,3.610686007604856e-05,0.0003625080677807,7.787582683894369e-05,0.0004764907546957
2,agent_llm_attempt_1,6.715394290164113,0.0001852298456048,4.202930297589816e-05,0.0004463603570883,7.169429546532531e-05,0.0005600839555295
2,env_Inspect_Script_Lines,1.0103744440712037,1.768257112575626e-05,5.766124971347542e-06,3.786336363020837e-05,9.8377285615748e-06,5.346721716313071e-05
3,agent_llm_attempt_1,7.372306149452925,0.0002079528118997,4.4412433421788986e-05,0.0004902603922118,9.411911160504033e-05,0.0006287919372387
4,agent_llm_attempt_1,8.583256831858307,0.0002361943061071,4.894629664378488e-05,0.0005769451837807,8.829494458752582e-05,0.000714186425012
4,env_Inspect_Script_Lines,1.009387764148414,9.544248346751948e-06,5.566183494127075e-06,1.3466399664707753e-05,9.826590961569712e-06,2.885917412040454e-05
5,agent_llm_attempt_1,8.249413257930428,0.0002402130519512,5.977133441629696e-05,0.0005652126743882,0.0001013539950272,0.0007263380038318
6,agent_llm_attempt_1,26.026190743781626,0.0007245957302316,0.00014692446970758076,0.0017644044670815998,0.0002796486641628631,0.0021909776009521
7,agent_llm_attempt_1,8.792626244015992,0.0002434450799843,5.095982047423415e-05,0.0005928707520723,9.22801924688328e-05,0.0007361107650154
8,agent_llm_attempt_1,9.472380218096076,0.0002670847449202,6.151989344349328e-05,0.0006310491159382,0.0001150215811522,0.000807590590534
9,agent_llm_attempt_1,8.186346628703177,0.00024073807566,5.908474616334267e-05,0.0005688804551056,9.99603294250038e-05,0.0007279255306939
10,agent_llm_attempt_1,35.37931136414409,0.0010120227967478,0.0001995300538368,0.0024972086644368,0.0003633390420776,0.0030600777603512
11,agent_llm_attempt_1,8.183662606868893,0.0002381487785077,5.08593931637407e-05,0.000569322677677,9.991413954929968e-05,0.0007200962103901
12,agent_llm_attempt_1,23.5182863031514,0.0006691226571089,0.0001356006147158,0.0016371974208766,0.0002504442950607,0.0020232423306532
