step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,4.041355843190104,0.0001008192948016,2.574483618158781e-05,0.0002206348987243,5.8470000523246005e-05,0.0003048497354292
1,agent_llm_attempt_1,2.96052946196869,6.991136690166632e-05,2.032627443914711e-05,0.0001531748447618,3.789156853195487e-05,0.0002113926877329
2,agent_llm_attempt_1,4.751672842074186,0.0001233763730302,2.847627274501453e-05,0.0002914918998584,5.308794478446039e-05,0.0003730561173879
2,env_Edit_Script_(AI),22.0871439371258,0.0006060188014751,0.0001182585596732,0.0014812864627984,0.0002328886565998,0.0018324336790714
3,agent_llm_attempt_1,4.864669807720929,0.0001299955965134,2.9651470068037085e-05,0.0003081594131941,5.525993995704793e-05,0.0003930708232192
3,env_Edit_Script_(AI),22.22962544672191,0.0006314543673231,0.0001248354541865,0.0015492837394219,0.0002352246199217,0.0019093438135302
4,agent_llm_attempt_1,5.4711418696679175,0.0001563811280926,3.1142660439538e-05,0.0003650936254047,7.661710614726569e-05,0.0004728533919915
4,env_Edit_Script_(AI),24.53957912698388,0.0007013516487272,0.000128791967988,0.0017506419560646,0.0002412599865515,0.0021206939106042
5,agent_llm_attempt_1,3.2746040890924637,9.638248964977996e-05,2.871371859983621e-05,0.0002090490561243,5.367128586448316e-05,0.0002914340605887
6,agent_llm_attempt_1,3.1288000028580427,8.99191653159837e-05,2.0886161431326985e-05,0.0002001657156824,5.083887366474503e-05,0.0002718907507785
7,agent_llm_attempt_1,3.115500799845904,8.728974680599035e-05,2.084167701612229e-05,0.0001927248764062,5.037356113445842e-05,0.0002639401145567
8,agent_llm_attempt_1,3.006295391358435,7.776830336893595e-05,2.056546049562602e-05,0.00017576569617,3.881873952664642e-05,0.0002351498961923
9,agent_llm_attempt_1,3.3428985620848835,9.15537927484611e-05,2.909956335470669e-05,0.0001927529319729,5.498091787772461e-05,0.0002768334132053
10,agent_llm_attempt_1,3.1084353532642126,8.231969505994594e-05,2.701726909265402e-05,0.0001715165261018,5.037825392274601e-05,0.0002489120491172
11,agent_llm_attempt_1,3.15410788403824,9.304779516491092e-05,2.741608347861964e-05,0.0002028468289481,5.1087951949901055e-05,0.0002813508643766
12,agent_llm_attempt_1,8.460292965639383,0.0002352723176121,4.615241221688351e-05,0.0005598532256598,0.0001053929482664,0.0007113985861431
12,env_Edit_Script_(AI),15.103521138895305,0.0004375320061221,8.870428774456396e-05,0.0010684911325711,0.0001657806684431,0.0013229760887588
13,agent_llm_attempt_1,6.851004086434841,0.00018193830343980766,4.503272799434482e-05,0.0004210642257475,8.403428628678538e-05,0.0005501312400287
13,env_Execute_Script,4.662322835065424,6.33448982169588e-05,2.75910260471e-05,0.0001125495344851,5.1396937326838576e-05,0.000191537497859
14,agent_llm_attempt_1,3.7557918429374695,9.786042208590598e-05,2.3390270286606307e-05,0.0002289268498145,4.358580047135346e-05,0.0002959029205725
15,agent_llm_attempt_1,3.81152759725228,0.0001062346031502,2.402312915444627e-05,0.0002525571464957,4.4643858355832185e-05,0.000321224134006
15,env_Inspect_Script_Lines,1.0120154935866594,9.472941368964027e-06,5.270770903709836e-06,1.350751080764212e-05,9.86527977899338e-06,2.864356149034533e-05
16,agent_llm_attempt_1,5.840871111024171,0.0001637476387042,3.4725889415967644e-05,0.0003959105944986,6.449120403784846e-05,0.0004951276879524
16,env_Edit_Script_(AI),18.840961284935474,0.0005393648179487,0.0001006245638128,0.001341090239542,0.0001891756167273,0.0016308904200823
17,agent_llm_attempt_1,2.7944123302586377,7.175962372427281e-05,1.8669291439854743e-05,0.0001635979086529,3.471410641084529e-05,0.0002169813065036
17,env_Execute_Script,4.663783103693277,6.303849082598552e-05,2.7569182068480487e-05,0.0001116137004117,5.142812395416614e-05,0.0001906110064344
18,agent_llm_attempt_1,3.983514780178666,0.0001075316144443,2.5377666968548236e-05,0.0002518313125747,4.793695882221478e-05,0.0003251459383655
19,agent_llm_attempt_1,3.313300812151283,9.323873886219346e-05,2.087572114118725e-05,0.0002068382210254,5.4214283276814976e-05,0.0002819282254434
20,agent_llm_attempt_1,3.2752875038422644,9.390885529290834e-05,2.086626547853064e-05,0.0002094393342204,5.364887297231083e-05,0.0002839544726713
21,agent_llm_attempt_1,3.421810141764581,9.098440927878652e-05,2.0579140641985665e-05,0.0001980818251325,5.645078888887333e-05,0.0002751117546634
22,agent_llm_attempt_1,3.1343220872804523,8.324157509137191e-05,2.079528236224377e-05,0.0001800706996064,5.083357805334446e-05,0.000251699560022
23,agent_llm_attempt_1,3.2416022839024663,9.418171767831594e-05,2.835612420083534e-05,0.0002035246072651,5.28988017868768e-05,0.0002847795332528
24,agent_llm_attempt_1,3.239148939959705,9.448843942339396e-05,2.0913420246348057e-05,0.000211779891643,5.30136633082293e-05,0.0002857069751975
25,agent_llm_attempt_1,3.268623381853104,8.716786586846306e-05,2.0885638878541207e-05,0.0001891040401673,5.358190117791917e-05,0.0002635715802238
26,agent_llm_attempt_1,3.1300069391727448,8.550903292397186e-05,2.7194594273877792e-05,0.0001805143110686,5.0846821663435554e-05,0.000258555727006
27,agent_llm_attempt_1,3.132920182775706,8.26196630523933e-05,2.094162541797716e-05,0.0001779343090149,5.0943135144189e-05,0.000249819069577
28,agent_llm_attempt_1,3.407573599833995,9.452522636396724e-05,2.0633657724499685e-05,0.0002090168338781,5.616771715512087e-05,0.0002858182087578
29,agent_llm_attempt_1,3.1630923310294747,9.362899303882758e-05,2.760959867395196e-05,0.00020410905217,5.13895955738715e-05,0.0002831082464178
30,agent_llm_attempt_1,3.236107510980218,9.069082654363716e-05,2.0898710661606865e-05,0.0002004009936484,5.292433715011512e-05,0.0002742240414602
31,agent_llm_attempt_1,3.2390677658841014,9.583443004977338e-05,2.841667342681585e-05,0.0002084112778391,5.294892828031961e-05,0.0002897768795462
32,agent_llm_attempt_1,3.496490342076868,9.386851194651006e-05,3.054538251095207e-05,0.0001955773786832,5.770972432672151e-05,0.0002838324855209
33,agent_llm_attempt_1,3.2480779117904603,9.567556184612352e-05,2.851127644751436e-05,0.0002076940550423,5.3091174433939166e-05,0.0002892965059238
34,agent_llm_attempt_1,3.262054778169841,9.3715130512879e-05,2.0934529366467483e-05,0.0002089948894123,5.343928359862831e-05,0.0002833687023774
35,agent_llm_attempt_1,3.39869760395959,8.938687406786076e-05,2.0565385368469117e-05,0.0001937015438571,5.601431965672722e-05,0.0002702812488823
36,agent_llm_attempt_1,3.2638010401278734,9.244111837795068e-05,2.0877076896142103e-05,0.000205233219745,5.3406144489741166e-05,0.0002795164411309
37,agent_llm_attempt_1,3.2722024326212704,9.341993594729712e-05,2.0847293421030968e-05,0.0002081479442992,5.348087772338962e-05,0.0002824761154436
38,agent_llm_attempt_1,3.540472834836692,8.487267030960974e-05,2.0820847734199984e-05,0.0001964751571819,3.933553709131149e-05,0.0002566315420074
39,agent_llm_attempt_1,3.129277825821191,8.301930907648935e-05,2.0955097181021e-05,0.0001792229211616,5.0849470564733366e-05,0.0002510274889074
40,agent_llm_attempt_1,3.2313503730110824,9.379021178148004e-05,2.830018425841868e-05,0.000202448495294,5.284704786932303e-05,0.0002835957274217
41,agent_llm_attempt_1,3.255988488905132,9.433755869238617e-05,2.0884969413851403e-05,0.000211069613293,5.3296170782090895e-05,0.000285250753489
42,agent_llm_attempt_1,3.563325545284897,9.359694928807765e-05,2.1075347186182287e-05,0.0002221079554658,3.982805230318466e-05,0.0002830113549552
43,agent_llm_attempt_1,3.280209773685783,9.28399444234348e-05,2.0857205243659203e-05,0.0002061496093617,5.371556646682115e-05,0.0002807223810721
44,agent_llm_attempt_1,3.2688298877328634,9.361727979397736e-05,2.0915331767382927e-05,0.0002086648891506,5.349260787867632e-05,0.0002830728287966
45,agent_llm_attempt_1,3.412978272885084,9.104625450875132e-05,2.0593739021252777e-05,0.0001983543253416,5.635069321530561e-05,0.0002752987575782
46,agent_llm_attempt_1,3.130749865900725,8.478008526150246e-05,2.7219874946406093e-05,0.00017824292037,5.088879504603231e-05,0.0002563515903624
47,agent_llm_attempt_1,3.290482255164534,9.170009095154808e-05,2.0922172514195272e-05,0.0002023490507667,5.400455533268138e-05,0.0002772757786136
48,agent_llm_attempt_1,3.2461941111832857,9.13455170154898e-05,2.0918641308614413e-05,0.0002021690506239,5.311595291132108e-05,0.0002762036448439
49,agent_llm_attempt_1,3.254700391087681,8.579230261948541e-05,2.857859922966816e-05,0.0001775323642476,5.330129294500997e-05,0.0002594122564223
