step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,5.214818955166265,0.0001114205130487,3.163418914404276e-05,0.0002338210203873,7.144968542076339e-05,0.0003369048949521
1,agent_llm_attempt_1,1.1290616719052196,1.5499983880950773e-05,6.429026130306983e-06,2.829418930616612e-05,1.2144459987757729e-05,4.686767542423083e-05
1,agent_llm_attempt_2,3.5067430410999805,9.333179268910452e-05,3.299203254056574e-05,0.0001911520973649,5.806546464057951e-05,0.0002822095945461
1,env_Inspect_Script_Lines,1.0100301299244163,9.0133624561415e-06,5.507357389052112e-06,1.1913065087298946e-05,9.833499161241992e-06,2.725392163759305e-05
2,agent_llm_attempt_1,6.709788993000984,0.0001781434624857,4.016445871962201e-05,0.0004269172859707,7.157494313950237e-05,0.0005386566878298
2,env_Edit_Script_(AI),23.89124929602258,0.0006723185517697,0.0001290068504087,0.0016654735546026,0.0002384254294751,0.0020329058344865
3,agent_llm_attempt_1,3.246234063059092,8.529121847122486e-05,2.903906225153216e-05,0.0001758431962315,5.301485770420793e-05,0.0002578971161872
3,env_Execute_Script,66.02462913189083,0.0009260953901581,0.0003855308724827,0.0017700850271751,0.000644641087135,0.0028002569867928
4,agent_llm_attempt_1,3.7175735561177135,9.135177758673164e-05,2.330586232609363e-05,0.0002100657236141,4.285098914406263e-05,0.0002762225750843
5,agent_llm_attempt_1,4.264501944184303,0.0001108295259705,2.6171639216625168e-05,0.0002458399188967,6.310635494430447e-05,0.0003351179130576
5,env_Edit_Script_(AI),21.955821904120967,0.0006401385176313,0.0001249743427342,0.0015903298833706,0.0002202980623444,0.0019356022884492
6,agent_llm_attempt_1,2.8091500769369304,6.730147977605599e-05,1.8658231675963166e-05,0.0001498376198654,3.5005257488228386e-05,0.0002035011090296
6,env_Execute_Script,67.07803579419851,0.0009599363549608,0.0003818617369414,0.001855811206866,0.0006649097851665,0.002902582728974
7,agent_llm_attempt_1,3.838880809023976,9.637010118762637e-05,2.5681543357075205e-05,0.0002206257320551,4.508932588440884e-05,0.0002913966012966
7,env_Inspect_Script_Lines,1.0090239439159632,9.009881221035126e-06,5.217400797808312e-06,1.220056531536784e-05,9.82542922979014e-06,2.724339534296629e-05
8,agent_llm_attempt_1,1.1224423570092767,1.4406256539935077e-05,6.368620401312113e-06,2.515863123875306e-05,1.203329402099674e-05,4.356054566106192e-05
8,agent_llm_attempt_2,2.950055114924908,6.963474493185999e-05,2.043328247588591e-05,0.0001523867885779,3.773618815143386e-05,0.0002105562592053
8,env_Inspect_Script_Lines,1.0104904610197991,9.094026374053875e-06,5.471291465284673e-06,1.2184454192265548e-05,9.842081415829145e-06,2.749782707337937e-05
9,agent_llm_attempt_1,2.633844583062455,5.962478298815769e-05,1.806930412776689e-05,0.000130762326826,3.1457264685822245e-05,0.0001802888956396
9,env_Execute_Script,67.79002007003874,0.0009548111572759,0.0003893302140488,0.0018385442486135,0.0006592110823516,0.002887085545014
10,agent_llm_attempt_1,1.1613846919499338,1.4887451195573957e-05,7.154148482216236e-06,2.508668674039427e-05,1.2774710334552866e-05,4.501554555716337e-05
10,agent_llm_attempt_2,4.077400776790455,0.0001081484348105,3.262022190543012e-05,0.0002349318546137,5.945895647746512e-05,0.0003270110329966
10,env_Edit_Script_(AI),21.67477729893289,0.0006241248110632,0.0001221611886927,0.0015501329067788,0.0002148871618633,0.0018871812573349
11,agent_llm_attempt_1,2.7106631631031632,6.20826041033923e-05,1.7507568394063075e-05,0.0001372223320004,3.299076828213099e-05,0.0001877206686766
11,env_Execute_Script,65.24762012599967,0.0009222220069964,0.0003682508840378,0.0017707625277125,0.0006495315328744,0.0027885449446248
12,agent_llm_attempt_1,1.1586840460076928,1.4752990463262407e-05,6.813401768677047e-06,2.507502005499873e-05,1.2720551571368964e-05,4.460897339504475e-05
12,agent_llm_attempt_2,3.459992224117741,8.870008666341608e-05,2.075805310625241e-05,0.0001903120966915,5.713444343095439e-05,0.0002682045932287
