step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.9109758432023227,6.776081678144921e-05,2.593869301627316e-05,0.0001419915024811,3.695982192358416e-05,0.000204890017421
0,env_List_Files,1.0158901223912835,9.737815225517872e-06,6.089722137820908e-06,1.3398066272429787e-05,9.956678554105265e-06,2.944446696435596e-05
1,agent_llm_attempt_1,3.189303726423532,8.845142137526339e-05,4.562220088687072e-05,0.0001697995802913,5.203091681598583e-05,0.0002674526979942
2,agent_llm_attempt_1,3.533556081354618,8.519558654220843e-05,3.238178547156225e-05,0.0001859507043135,3.9275461829836586e-05,0.0002576079516149
2,env_Inspect_Script_Lines,1.0109977493993938,9.522951336583937e-06,6.87292166531242e-06,1.2058898533950924e-05,9.862957637394882e-06,2.8794777836658225e-05
3,agent_llm_attempt_1,3.8544137091375887,9.308736866148496e-05,2.5417483424003896e-05,0.0002106871129896,4.53659272998468e-05,0.0002814705237135
4,agent_llm_attempt_1,3.0802362277172506,8.899528948570145e-05,4.262400392888714e-05,0.0001765562523559,4.991694884374738e-05,0.0002690972051285
4,env_Inspect_Script_Lines,1.008049437776208,9.860273679232533e-06,7.952416031776726e-06,1.2058065209430424e-05,9.80426630574382e-06,2.9814747546950973e-05
5,agent_llm_attempt_1,3.419157358817756,9.1600129340869e-05,2.8852336201366145e-05,0.0001916309866345,5.649019944248722e-05,0.0002769735222784
6,agent_llm_attempt_1,3.606783092021942,8.916381837792825e-05,2.7270934567923905e-05,0.0002016226613008,4.0713194139405264e-05,0.0002696067900081
6,env_Inspect_Script_Lines,1.013015395961702,1.6055824567586704e-05,5.502283543386433e-06,3.320669323159109e-05,9.839407551205822e-06,4.854838432618334e-05
7,agent_llm_attempt_1,3.493728084024042,0.0001006643611837,4.196753911321514e-05,0.0002046621081674,5.775161162794879e-05,0.0003043812589086
8,agent_llm_attempt_1,3.1509696752764285,8.241816509598102e-05,2.870613755728398e-05,0.0001693673577136,5.11363000712461e-05,0.0002492097953421
8,env_Inspect_Script_Lines,1.0101855914108455,1.152023474753994e-05,7.23373287178957e-06,1.7758347546248388e-05,9.841931481949158e-06,3.483401189998711e-05
9,agent_llm_attempt_1,3.279592155013233,8.76423726193982e-05,2.8320436411903048e-05,0.0001828701462969,5.381577503220696e-05,0.000265006357741
9,env_Inspect_Script_Lines,1.0120225632563231,1.5702988116205937e-05,5.786221652536497e-06,3.182196990536568e-05,9.873312672910592e-06,4.7481504230812765e-05
10,agent_llm_attempt_1,3.837525874376297,9.341694958592136e-05,2.5232874941297857e-05,0.000212048780753,4.51854298162895e-05,0.0002824670855106
10,env_Inspect_Script_Lines,1.0079569481313229,1.0000175610425243e-05,7.572164387107415e-06,1.2855288062496584e-05,9.810319943870936e-06,3.0237772393474936e-05
11,agent_llm_attempt_1,3.4634020221419632,9.685326225615656e-05,4.487843712980744e-05,0.0001907901526223,5.718895733071906e-05,0.0002928575470828
11,env_Inspect_Script_Lines,1.009485601913184,1.0227461257689506e-05,8.372491899230963e-06,1.272778795424756e-05,9.824741638213811e-06,3.0925021491692336e-05
12,agent_llm_attempt_1,3.315487152896821,8.978589108293369e-05,3.2232387036869804e-05,0.0001847782033834,5.44771758425567e-05,0.0002714877662628
12,env_Inspect_Script_Lines,1.009636458940804,9.644630858996655e-06,6.686857960569974e-06,1.2652510122279637e-05,9.823335063022874e-06,2.9162703145872483e-05
13,agent_llm_attempt_1,3.425013336353004,8.96685457490897e-05,2.282032544551582e-05,0.0001916879311281,5.66246897706555e-05,0.0002711329463442
13,env_Inspect_Script_Lines,1.0103706042282283,1.5177015560666691e-05,5.284709734071361e-06,3.077002461537859e-05,9.836373968412066e-06,4.5891108317862016e-05
14,agent_llm_attempt_1,2.760092298965901,7.31863739425099e-05,2.935540513109771e-05,0.0001578937374233,3.4046263025245734e-05,0.0002212954055797
15,agent_llm_attempt_1,2.3311530430801213,8.285923086706326e-05,5.6023805568019946e-05,0.0001296687148411,6.485093615224793e-05,0.0002505434565613
15,env_Execute_Script,8.352630306966603,0.0002575523142457,0.0001024008811108,0.0005734951810154,0.0001028710876682,0.0007787671497944
16,agent_llm_attempt_1,3.232715060003102,8.12935063724343e-05,2.1678917253434623e-05,0.0001713109703871,5.281924997042451e-05,0.0002458091376109
17,agent_llm_attempt_1,2.459865519311279,8.12369809177891e-05,5.6458499608973815e-05,0.0001218750974985,6.730462312180964e-05,0.0002456382202292
17,env_Execute_Script,6.472042472101748,0.0001249181241464,7.421919296190932e-05,0.0002169968402654,8.650191422784702e-05,0.0003777179474551
18,agent_llm_attempt_1,2.554639635141939,6.117736214661474e-05,2.335648846478313e-05,0.0001317548276276,2.9872150627327053e-05,0.0001849834667197
19,agent_llm_attempt_1,2.799558580853045,6.599815477028508e-05,1.8997581450947385e-05,0.0001458473388922,3.4715293404749703e-05,0.0001995602137479
19,env_Inspect_Script_Lines,1.014787302818149,1.0151015159676555e-05,6.220406522087797e-06,1.4637511718262886e-05,9.83595133940172e-06,3.06938695797524e-05
20,agent_llm_attempt_1,2.404628979973495,7.058402713975721e-05,2.655043613615836e-05,0.0001206623187499,6.621387184649292e-05,0.0002134266267326
21,agent_llm_attempt_1,2.439749227836728,7.675928284576394e-05,2.542335322878178e-05,0.0001397798340505,6.689570919972742e-05,0.000232098896479
21,env_Inspect_Script_Lines,1.0084511199966073,9.816424160190216e-06,6.745473182257368e-06,1.3128899389869275e-05,9.807786125586264e-06,2.9682158697712908e-05
22,agent_llm_attempt_1,2.038406284060329,5.501355564381738e-05,1.6794404124892766e-05,9.041840566936798e-05,5.913300641113893e-05,0.0001663458162053
22,env_Execute_Script,6.491667530033737,0.0001231071241119,4.327674725135865e-05,0.0002421599159561,8.680531972657061e-05,0.000372241982934
23,agent_llm_attempt_1,2.650116811040789,6.251328779694534e-05,2.1913646908526227e-05,0.0001351909414921,3.1918348956646194e-05,0.0001890229373573
24,agent_llm_attempt_1,2.3765698461793363,6.972142210540107e-05,2.5969541952246957e-05,0.0001191459286573,6.570287645768582e-05,0.0002108183470672
24,env_Inspect_Script_Lines,1.0102585428394375,1.0065974857874224e-05,7.503364629658276e-06,1.309334380295013e-05,9.840022733745478e-06,3.0436731166353884e-05
25,agent_llm_attempt_1,2.112662948668003,5.804161748922039e-05,1.880220938229372e-05,9.615091025949596e-05,6.054872026175469e-05,0.0001755018399035
25,env_Execute_Script,8.34352044109255,0.0001891435727197,7.680968524891358e-05,0.0003919486468859,0.0001031596545479,0.0005719179866828
26,agent_llm_attempt_1,2.704611994791776,6.593830218254165e-05,2.4473579561286665e-05,0.0001419290024244,3.2976654047767325e-05,0.0001993792360335
27,agent_llm_attempt_1,2.8694186080247164,7.202329637590472e-05,2.574477062414356e-05,0.0001558726247026,3.616118453856972e-05,0.0002177785798653
28,agent_llm_attempt_1,2.679634690284729,6.338196838121472e-05,2.402308039445313e-05,0.0001351892748218,3.2437232593333145e-05,0.0001916495878095
29,agent_llm_attempt_1,2.796987591776997,6.889156756561246e-05,2.4005888846666857e-05,0.0001495209529451,3.4782254071130115e-05,0.0002083090958629
29,env_Inspect_Script_Lines,1.0117350379005077,1.040690371845562e-05,6.857464621461836e-06,1.4753067354433824e-05,9.857074016084274e-06,3.146760599197993e-05
30,agent_llm_attempt_1,2.8652776428498328,7.967102584522244e-05,2.985665527935238e-05,0.0001749359732841,3.611057551137896e-05,0.0002409032040748
31,agent_llm_attempt_1,2.626172157935798,6.47655714148332e-05,2.272410312248912e-05,0.0001416681688937,3.144094968576812e-05,0.0001958332217019
31,env_Inspect_Script_Lines,1.0114179840311408,1.1200457739298288e-05,5.7789534099254825e-06,1.825418127054945e-05,9.833959760403051e-06,3.386709444087799e-05
32,agent_llm_attempt_1,3.3587145302444696,9.76446322326964e-05,3.616647981975078e-05,0.0002037951630313,5.528878873317607e-05,0.0002952504315842
