step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.62782833003439,8.582156845566357e-05,2.1746487404513053e-05,0.0001966446017611,4.1109659071985845e-05,0.0002595007482376
1,agent_llm_attempt_1,1.142559251980856,1.3397475194468383e-05,6.5597402670903536e-06,2.155390613012287e-05,1.2396622757983602e-05,4.0510269155196825e-05
1,agent_llm_attempt_2,2.858713840949349,6.724301783524052e-05,1.898681699579075e-05,0.0001484395631976,3.589795605447661e-05,0.0002033243362479
2,agent_llm_attempt_1,1.1455419110134244,1.41495365325895e-05,6.532769680105992e-06,2.3898074676509395e-05,1.2353450821117604e-05,4.2784295177732994e-05
2,agent_llm_attempt_2,3.283658467931673,8.437556907614602e-05,2.057745182168672e-05,0.0001807234779143,5.382751527197091e-05,0.0002551284450079
2,env_Inspect_Script_Lines,1.0096185459988192,9.141789944344417e-06,5.19968693500802e-06,1.261195453494679e-05,9.830609463905503e-06,2.7642250933860317e-05
3,agent_llm_attempt_1,4.50147910695523,0.0001248759590333,3.578694738975039e-05,0.0002741532748764,6.765022951844406e-05,0.0003775904517846
4,agent_llm_attempt_1,1.1397668879944831,1.3704422796798158e-05,6.535681384782813e-06,2.254612914853737e-05,1.2356583496633298e-05,4.143839402995349e-05
4,agent_llm_attempt_2,3.1707749210763723,8.178651545776471e-05,2.0576442643072472e-05,0.000175060140048,5.1663278392192704e-05,0.0002472998610833
4,env_Inspect_Script_Lines,1.009837027057074,9.23747683354366e-06,5.201512483124005e-06,1.2896399205430951e-05,9.833670002020275e-06,2.7931581690575232e-05
5,agent_llm_attempt_1,4.776046018931083,0.000126098231287,2.828184035423277e-05,0.0002995499618627,5.3454463686406e-05,0.0003812862659034
5,env_Edit_Script_(AI),11.28141361195594,0.0003286480486926,6.13980568912046e-05,0.0008014575856094,0.0001308853957633,0.000993741038264
6,agent_llm_attempt_1,2.339105093968101,7.12793828067773e-05,3.4337994568981486e-05,0.0001162520374471,6.493915843247022e-05,0.0002155291904485
6,env_Execute_Script,2.631689014961012,3.465806802559958e-05,1.6682035672043316e-05,5.658476748848784e-05,3.15296337603488e-05,0.0001047964369208
7,agent_llm_attempt_1,3.650055835954845,9.170958279584445e-05,2.1969741265579957e-05,0.0002138151710511,4.151956701567138e-05,0.0002773044793323
8,agent_llm_attempt_1,1.133631916018203,1.3497505480564273e-05,6.471950945976981e-06,2.2103628793956887e-05,1.2237153406022118e-05,4.081273314595599e-05
8,agent_llm_attempt_2,2.3903795200167224,7.265975917860764e-05,3.4866395298749274e-05,0.0001188989840059,6.593768850111196e-05,0.0002197030678058
8,env_List_Files,1.013244132976979,9.309530144883308e-06,5.234900225734693e-06,1.3018899302608132e-05,9.89565149906816e-06,2.8149451027410987e-05
9,agent_llm_attempt_1,2.860457496950403,6.839841103328234e-05,1.90119956607611e-05,0.0001518678992731,3.5938031617681394e-05,0.0002068179265515
10,agent_llm_attempt_1,3.045723611023277,8.138844904961631e-05,2.604406433871633e-05,0.0001708098588686,4.924229486851902e-05,0.0002460962180758
10,env_Execute_Script,2.299723364994861,4.216137586261589e-05,1.5479974824757502e-05,4.781587158575462e-05,6.418852354399862e-05,0.0001274843699545
11,agent_llm_attempt_1,4.683486514026299,0.0001242301508212,2.7384827944510627e-05,0.000296479959406,5.177291855377715e-05,0.0003756377059043
12,agent_llm_attempt_1,3.3304135760990903,8.820767407931043e-05,2.058675441421096e-05,0.000191379875325,5.474904367228091e-05,0.0002667156734115
12,env_Execute_Script,2.51886458392255,3.223369940889439e-05,1.5527821450767117e-05,5.259031984650164e-05,2.934767371399277e-05,9.746581501126153e-05
13,agent_llm_attempt_1,3.9088322670431808,0.0001011372989079,2.462667841594064e-05,0.0002346504654973,4.65341482085124e-05,0.0003058112921217
14,agent_llm_attempt_1,1.145373793086037,1.3863172845221394e-05,6.593042187190122e-06,2.2858907176015464e-05,1.2466461020327796e-05,4.191841038353338e-05
14,agent_llm_attempt_2,3.6559399550314993,9.326106629146316e-05,2.196334060491854e-05,0.0002185104525871,4.152194423820927e-05,0.0002819957374302
15,agent_llm_attempt_1,7.158062287024222,0.00019105197300240835,5.265876016201333e-05,0.0004254689514907,9.956075103287328e-05,0.0005776884626857
16,agent_llm_attempt_1,1.1315523199737072,1.3713609721930989e-05,6.451759668339194e-06,2.2819184920308544e-05,1.2195228168598584e-05,4.146617275724632e-05
