step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.748706786078401,6.173795530825203e-05,1.7857245743561502e-05,0.0001350576080447,3.376369200672748e-05,0.000186678545795
0,env_List_Files,1.013030717964284,8.773418265117686e-06,5.233711789252184e-06,1.1400564673635928e-05,9.894120132149612e-06,2.652839659503772e-05
1,agent_llm_attempt_1,2.765595581033267,6.169083119626872e-05,1.803332789214602e-05,0.0001344092741959,3.409345339201133e-05,0.0001865360554801
2,agent_llm_attempt_1,2.9643052250612527,7.005548931248988e-05,2.008427553281464e-05,0.0001537748452413,3.796935337142916e-05,0.0002118284741456
2,env_Inspect_Script_Lines,1.0096605999860913,8.84278631355629e-06,5.199230976156994e-06,1.1708898256301836e-05,9.830017205159597e-06,2.6738146437618427e-05
3,agent_llm_attempt_1,2.9164084040094167,6.815645091957704e-05,1.9598680451642865e-05,0.0001494290084309,3.7058617032340014e-05,0.0002060863059149
4,agent_llm_attempt_1,2.497527705971152,6.764115866439096e-05,1.5474241937320233e-05,0.0001210353746081,6.801858773849543e-05,0.0002045282042839
4,env_Execute_Script,10.253704864997417,0.0001498763412346,8.959252654261888e-05,0.0002431088055985,0.000120483378805,0.0004531847109461
5,agent_llm_attempt_1,3.070872536045499,7.880671640835011e-05,2.63021074412827e-05,0.000162258740918,4.972892240718162e-05,0.0002382897707664
6,agent_llm_attempt_1,5.675816574017517,0.0001489298399665,3.2237950729863295e-05,0.0003571419523815,6.094284910197733e-05,0.0004503227522134
6,env_Edit_Script_(AI),23.89900909201242,0.0006955548251035,0.0001262005012742,0.0017384094462826,0.0002385559675235,0.0021031659150804
7,agent_llm_attempt_1,2.337786444928497,6.363654248144187e-05,1.548369024461086e-05,0.0001120734229935,6.486223642358609e-05,0.0001924193496617
7,env_Execute_Script,6.416588139021769,9.555094215511807e-05,5.1910390933914834e-05,0.00015197095491,8.503834451193043e-05,0.0002889196903558
8,agent_llm_attempt_1,2.854915806092322,6.83589987283389e-05,1.8982870243427256e-05,0.0001518231770134,3.5892707356833854e-05,0.0002066987546137
8,env_Inspect_Script_Lines,1.0099103109678254,9.037224257332847e-06,5.202555862745099e-06,1.228695427712978e-05,9.83656300199477e-06,2.732607314186965e-05
9,agent_llm_attempt_1,2.7239119089208543,6.26003257371752e-05,1.7501828440757083e-05,0.0001386998331831,3.308445445436519e-05,0.0001892861160782
9,env_Inspect_Script_Lines,1.0109821520745754,9.004692505009849e-06,5.2076157879593085e-06,1.2176676406738808e-05,9.84341390236902e-06,2.7227706097067133e-05
10,agent_llm_attempt_1,2.625917474972084,5.918784751823427e-05,1.6583191633883377e-05,0.000131041215944,3.134331573382952e-05,0.0001789677233118
