step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.9479945349739864,6.864463955373459e-05,1.9937375150753757e-05,0.0001499295643903,3.769551413166079e-05,0.0002075624536727
0,env_List_Files,1.0133304509799927,8.806792966444887e-06,5.238397824446012e-06,1.1487786967023794e-05,9.90312769362289e-06,2.6629312485092695e-05
1,agent_llm_attempt_1,3.0393277070252225,7.451076644836638e-05,2.0574754287704897e-05,0.000155611235602,4.911401328022799e-05,0.0002253000031699
2,agent_llm_attempt_1,6.822404976934195,0.0001804583825051,3.903920376472968e-05,0.0004328320129332,7.378515067587918e-05,0.0005456563673738
2,env_Edit_Script_(AI),13.526713166036645,0.0003755289731863,7.148541940566986e-05,0.0009288787986605,0.0001351318032762,0.0011354960213424
3,agent_llm_attempt_1,3.83842079306487,9.55550987452892e-05,2.386380329946807e-05,0.0002199573981869,4.51110572515366e-05,0.0002889322587379
3,env_Execute_Script,25.2697986230487,0.0003351226505712,0.0001498286861892,0.0005981354785085,0.0002653542835611,0.0010133184482588
4,agent_llm_attempt_1,4.766015216009691,0.000122744544359,2.820731201493652e-05,0.0002896180094715,5.332032029594605e-05,0.0003711456417824
4,env_Inspect_Script_Lines,1.0098679929506034,8.998481327344983e-06,5.2030985502996525e-06,1.2167787513561734e-05,9.838039145365151e-06,2.7208925209226535e-05
5,agent_llm_attempt_1,8.132894041016698,0.0002284328582491,5.240333143309684e-05,0.0005392529314036,9.906168492873097e-05,0.0006907179477654
5,env_Edit_Script_(AI),13.214218907989562,0.0003832792026328,7.874133221888452e-05,0.0009313407450726,0.0001488484999158,0.0011589305772073
6,agent_llm_attempt_1,4.7503399400739,0.0001243157939858,2.8101683842304263e-05,0.0002946752357395,5.311974762654347e-05,0.0003758966672084
6,env_Edit_Script_(AI),13.513604690902866,0.0003981745217778,8.14978251447355e-05,0.0009683907747124,0.0001540813134158,0.001203969913273
7,agent_llm_attempt_1,3.250966541003436,8.554826982653824e-05,2.0561573695428266e-05,0.0001849354257252,5.317736915474396e-05,0.0002586743685754
7,env_Execute_Script,56.4883054769598,0.0007487239345433,0.0003124270377753,0.0013831911065516,0.0005683164904476,0.0022639346347745
8,agent_llm_attempt_1,3.627839816035703,8.922517455398968e-05,2.16997238432956e-05,0.0002070754434377,4.101714687777632e-05,0.0002697923141588
8,env_Execute_Script,1.00952514691744,9.0448998992656e-06,5.1994193468837885e-06,1.2319732078935886e-05,9.83013073984896e-06,2.7349282165668636e-05
9,agent_llm_attempt_1,4.175712547963485,0.0001130663662496,3.245140462764478e-05,0.0002480718651227,6.135823125530603e-05,0.0003418815010057
9,env_Edit_Script_(AI),9.734738836996256,0.0002709945567924,5.329521739084899e-05,0.0006653719211868,0.0001007456444957,0.0008194127830734
10,agent_llm_attempt_1,4.402234437991865,0.0001209620184289,3.47008817838333e-05,0.0002654546568088,6.560023650559338e-05,0.0003657557750982
