step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.390291342046112,8.356719921150254e-05,2.4739762726864108e-05,0.0001721068043494,5.583759045823374e-05,0.0002526841575345
1,agent_llm_attempt_1,2.8291611070744693,7.290086790930382e-05,2.5798496914769484e-05,0.000159277071873,3.5356545307311335e-05,0.0002204321140951
1,env_List_Files,1.0167126040905714,1.001266081377786e-05,6.658710201283651e-06,1.3730010984147611e-05,9.88680301880878e-06,3.0275524204240044e-05
2,agent_llm_attempt_1,3.508106815163046,9.541292870771764e-05,3.570329478070636e-05,0.0001945434889591,5.825559202348814e-05,0.0002885023757633
3,agent_llm_attempt_1,4.705998498946428,0.0001260079529142,3.847879865649137e-05,0.0002902760655558,5.225842479590534e-05,0.0003810132890082
3,env_Edit_Script_(AI),29.726027354132384,0.0007801933057421,0.0001836459427476,0.0018826209505391,0.0002928224388393,0.0023590893321261
4,agent_llm_attempt_1,3.3316142628900707,8.961932810594908e-05,2.830920280447048e-05,0.0001879432059155,5.4731717048626816e-05,0.0002709841257686
5,agent_llm_attempt_1,3.669315241277218,9.250624203124558e-05,3.0264659376830616e-05,0.0002075371104695,4.191158724715933e-05,0.0002797133570934
5,env_Inspect_Script_Lines,1.009984833188355,1.0635076548095176e-05,6.792525261210471e-06,1.553612354143752e-05,9.828888882313752e-06,3.215753768496174e-05
6,agent_llm_attempt_1,5.419705201871693,0.0001486432091908,3.9467496223067126e-05,0.0003341994340289,7.578912956588385e-05,0.0004494560598178
6,env_Edit_Script_(AI),28.71517777768895,0.0007952001884906,0.0001888424949558,0.0019325954349582,0.0002830280758388,0.002404466005753
7,agent_llm_attempt_1,3.3222640277817845,8.837263852949612e-05,2.5273108228157976e-05,0.0001873312609816,5.461011119186878e-05,0.0002672144804017
7,env_Execute_Script,1.03901146678254,1.0816525817832065e-05,8.641057215905281e-06,1.3670844268176552e-05,1.0394288737896e-05,3.270619022197783e-05
8,agent_llm_attempt_1,3.23783698072657,9.417026308970294e-05,4.56729444905429e-05,0.0001860687599659,5.30031932802457e-05,0.0002847448977367
8,env_Inspect_Script_Lines,1.0139535940252244,1.843434112016815e-05,7.669025150087491e-06,3.824030836341308e-05,9.8310287291598e-06,5.5740362242660366e-05
9,agent_llm_attempt_1,3.749450648203492,9.909559153111727e-05,2.755112264393329e-05,0.0002286554607024,4.343114889407945e-05,0.0002996377322405
10,agent_llm_attempt_1,3.722951551899314,9.68564658409449e-05,3.121602170987351e-05,0.0002187743416897,4.287687043995701e-05,0.0002928672338395
10,env_Inspect_Script_Lines,1.0089454562403262,1.0288902191953208e-05,7.834904461527368e-06,1.3461121881164216e-05,9.814775585093434e-06,3.111080192778502e-05
11,agent_llm_attempt_1,3.3324316651560366,9.603216095750816e-05,4.639129648031844e-05,0.0001891743180095,5.480914877520668e-05,0.0002903747632651
12,agent_llm_attempt_1,5.284591206815094,0.0001555756908994,5.582720437636861e-05,0.00034143693982,7.315382791113937e-05,0.0004704179721075
