step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.7536997189745303,8.43471683975209e-05,2.4407884313731263e-05,0.0001872407053511,4.339397952555576e-05,0.0002550425691904
0,env_List_Files,1.0114534348249435,1.0067111631362364e-05,8.702807951476538e-06,1.1866676160821044e-05,9.870684343493647e-06,3.0440168455791227e-05
1,agent_llm_attempt_1,4.049491198267788,0.0001069865908048,3.489382709990942e-05,0.0002296496281672,5.895448196291303e-05,0.0003234979372301
2,agent_llm_attempt_1,4.239731878973544,0.0001180587516156,5.3844893979378367e-05,0.0002404857479447,6.264645522719043e-05,0.0003569770971513
2,env_Edit_Script_(AI),27.650799575727437,0.0007390405107324,0.0001737781040986,0.0017885753197433,0.0002723012086016,0.0022346546324436
3,agent_llm_attempt_1,3.908105996903032,0.0001049743559266,3.481658482108976e-05,0.0002360721333047,4.6524775928507255e-05,0.0003174134940543
4,agent_llm_attempt_1,3.5787740577943623,9.13821338613122e-05,2.5816884807285157e-05,0.0002105068350672,3.999064420996648e-05,0.0002763143640845
5,agent_llm_attempt_1,5.002063230145723,0.0001283999998625,3.64345451456464e-05,0.0002937805128055,5.803112115762714e-05,0.0003882461791088
5,env_Edit_Script_(AI),26.06519440608099,0.0007416329794029,0.0001920220045809,0.0017798183682984,0.0002706531696642,0.0022424935425436
6,agent_llm_attempt_1,3.8143380959518254,9.736633735878464e-05,2.533961493269488e-05,0.0002243421239214,4.472720580201389e-05,0.0002944089446561
6,env_Inspect_Script_Lines,1.010039103217423,1.0156179608197736e-05,7.442073541846298e-06,1.3432510755251316e-05,9.834901150316e-06,3.070948544741361e-05
7,agent_llm_attempt_1,3.5952561986632645,9.446006506974236e-05,3.6395620473285015e-05,0.0002087501669976,4.047539150859747e-05,0.0002856211789795
8,agent_llm_attempt_1,3.455258058849722,0.0001004048600931,3.258736827456413e-05,0.0002138204488417,5.718878208038708e-05,0.0003035965991967
8,env_Execute_Script,2.987116856034845,4.951277274070291e-05,2.234269129719931e-05,8.890951557560811e-05,3.846075928174994e-05,0.0001497129661545
9,agent_llm_attempt_1,5.021186096128076,0.0001317452414002,3.1364713285998856e-05,0.0002989732947327,6.802325868047774e-05,0.0003983612666991
10,agent_llm_attempt_1,4.528499878942967,0.000116383479534,3.1230117786078326e-05,0.0002718749397274,4.880647900410825e-05,0.0003519115365176
11,agent_llm_attempt_1,5.046764973085374,0.0001467174179161,4.914192215719168e-05,0.0003259530385477,6.853803754784168e-05,0.0004436329982527
11,env_Edit_Script_(AI),27.84141371771693,0.0007828264903916,0.0001684308666998,0.001922615704764,0.0002760047846512,0.0023670513561151
12,agent_llm_attempt_1,4.402350001968443,0.0001308656517094,4.1709491594736696e-05,0.0002881938416692,6.579829685441736e-05,0.0003957016301183
12,env_Execute_Script,3.5174564830958843,0.0001032820800884,3.628454981393628e-05,0.0002370818563264,3.893011261114023e-05,0.0003122965187515
13,agent_llm_attempt_1,3.9312315308488905,0.0001120664539238,3.686448898374163e-05,0.0002550449262557,4.694862672929756e-05,0.0003388580419687
13,env_Edit_Script_(AI),26.96783359674737,0.0007775424123608,0.0001722167810715,0.0019099770835353,0.0002688798972107,0.0023510737618177
14,agent_llm_attempt_1,4.253790591843426,0.0001218626658721,3.421325569424797e-05,0.0002713738282196,6.28920005996608e-05,0.0003684790845135
14,env_Edit_Script_(AI),27.65470209391788,0.0007905104813121,0.0001665875456452,0.0019516993391306,0.0002719987401738,0.0023902856249498
15,agent_llm_attempt_1,3.695829425938427,0.0001053360045992,3.476679521310554e-05,0.0002412746374602,4.246558720220087e-05,0.0003185070198755
15,env_Edit_Script_(AI),27.322154337074608,0.000767046415025,0.0001703959142274,0.0018637603798907,0.000285180467186,0.0023193367613042
16,agent_llm_attempt_1,3.6088169147260487,9.62552558198854e-05,3.595185731331016e-05,0.0002143515603663,4.074592290627253e-05,0.0002910493405858
16,env_Edit_Script_(AI),24.753376809880137,0.0007237161535317,0.0001917841200068,0.0017512177898666,0.0002453160937784,0.0021883180036519
17,agent_llm_attempt_1,4.601368364877999,0.0001117470948555,2.6932345529559723e-05,0.0002607074307761,5.025261193901922e-05,0.0003378923882446
17,env_Edit_Script_(AI),23.30341295991093,0.0007242081011044,0.0002037936098732,0.0017394327804254,0.0002465791271042,0.0021898055174028
18,agent_llm_attempt_1,4.609927654732019,0.0001188671626322,2.702055961170772e-05,0.000282161336834,5.023961261095893e-05,0.0003594215090566
18,env_Edit_Script_(AI),26.244497349951416,0.0007659728425546,0.0002087683066487,0.0018331578554153,0.0002741644122456,0.0023160905743098
19,agent_llm_attempt_1,3.53205554606393,9.948074230245148e-05,3.4788862502090405e-05,0.0002267654591889,3.924800023410677e-05,0.0003008023219251
19,env_Edit_Script_(AI),28.609788653906435,0.0007861405628487,0.000166644717709,0.0019294626546795,0.0002809648246155,0.002377072197004
20,agent_llm_attempt_1,3.71220420813188,0.000104219291462,3.640322523283616e-05,0.0002361613000445,4.256586212820063e-05,0.0003151303874055
20,env_Edit_Script_(AI),27.55552064580843,0.0007743351797815,0.0001720084700866,0.0018991773526764,0.0002701901524832,0.0023413759752462
21,agent_llm_attempt_1,4.080069087911397,0.0001119766305761,3.3979870567291305e-05,0.0002450335293602,5.9573041016442914e-05,0.0003385864409439
21,env_Edit_Script_(AI),26.36041974276304,0.0007667210010404,0.0001815311349764,0.001860262877102,0.0002765587871053,0.0023183527991838
22,agent_llm_attempt_1,4.225348534993827,0.0001135242236929,3.0074923792464495e-05,0.0002509160340622,6.227497775495675e-05,0.0003432659356096
22,env_Edit_Script_(AI),25.356337540317327,0.0007538578787077,0.0001954628419042,0.0018172533982436,0.0002667420255278,0.0022794582656758
23,agent_llm_attempt_1,3.702272792812437,9.622174054596748e-05,2.501750699276496e-05,0.0002233812898069,4.2549202843414e-05,0.0002909479996431
23,env_Inspect_Script_Lines,1.0153053649701178,1.6965399498585683e-05,5.504958686873394e-06,3.596225098334571e-05,9.831478331600213e-06,5.129868800181932e-05
24,agent_llm_attempt_1,5.851890414953232,0.0001651209512637,4.276180989519465e-05,0.0003917980912149,6.472030517955622e-05,0.0004992802062896
24,env_Edit_Script_(AI),27.196164280176163,0.0007657223215553,0.0001913823952569,0.0018411303617895,0.0002828203108704,0.002315333067917
25,agent_llm_attempt_1,4.04537616064772,0.0001122494938699,4.14581937969974e-05,0.0002392990803201,5.865423015525771e-05,0.0003394115042724
26,agent_llm_attempt_1,4.745824337005615,0.0001314756357021,4.1481229219566286e-05,0.0003031894092231,5.287541499904668e-05,0.0003975460534417
27,agent_llm_attempt_1,3.682580916211009,9.707536917902576e-05,2.9743556741724083e-05,0.0002216943440203,4.20912363851029e-05,0.0002935291371471
27,env_Execute_Script,3.513031260110438,9.869287614684256e-05,2.3454240853543337e-05,0.0002166268399719,5.833895118622523e-05,0.0002984200320116
