step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.4102873830124736,7.595221652141203e-05,5.5693964237009455e-05,0.0001076764750322,6.628811128256429e-05,0.0002296585505518
0,env_List_Files,1.01017378969118,9.369185091626988e-06,6.651830673955301e-06,1.184084280936304e-05,9.837157646608022e-06,2.8329831129926363e-05
1,agent_llm_attempt_1,3.0361448009498417,7.469778829183165e-05,2.156077201796807e-05,0.0001554367910188,4.886794259590615e-05,0.0002258655056326
1,env_Execute_Script,12.134951981250197,0.0002089709975969,0.000110338970684,0.0003841105850668,0.0001374210941592,0.0006318706499101
2,agent_llm_attempt_1,2.8335550520569086,6.937021845031522e-05,3.1276867754683224e-05,0.0001431059478207,3.5373588522068334e-05,0.0002097564040974
2,env_List_Files,1.0112850149162114,9.896704335464782e-06,8.095028771321239e-06,1.1958342902573804e-05,9.871532127726823e-06,2.9924903801621868e-05
3,agent_llm_attempt_1,2.566313518676907,5.6213619077523015e-05,1.77700961093837e-05,0.0001219098197537,3.029456111576616e-05,0.0001699744769789
3,env_Execute_Script,12.5632680892013,0.0002586718189718,0.0001020109365537,0.0005539796098403,0.0001261616768651,0.0007821522232593
4,agent_llm_attempt_1,2.8839995400048792,7.887985654472833e-05,3.3727351981492066e-05,0.0001684020791685,3.638149521235998e-05,0.0002385109263624
4,env_List_Files,1.011082294397056,1.013374550774489e-05,8.355910922977044e-06,1.2424454382653494e-05,9.861285610693612e-06,3.064165091632415e-05
5,agent_llm_attempt_1,6.628480884712189,0.0001687029070397,4.242723828541255e-05,0.0003977800404442,6.9903773707079e-05,0.0005101110524367
6,agent_llm_attempt_1,2.431879937648773,7.511073456664008e-05,3.629112358862517e-05,0.0001240217658846,6.680125177889649e-05,0.0002271141412521
6,env_List_Files,1.0172558669000864,1.0227371400333963e-05,6.522239628594197e-06,1.452084494957262e-05,9.88166520967045e-06,3.092474978783726e-05
7,agent_llm_attempt_1,2.5247498410753906,5.91480892573176e-05,2.372223045688036e-05,0.0001256406560656,2.948461877596048e-05,0.0001788475052985
8,agent_llm_attempt_1,2.1214124388061464,6.776342493378812e-05,4.976083617939445e-05,9.443701999600762e-05,6.070004757881786e-05,0.0002048979037542
8,env_List_Files,1.0151440016925335,1.5385256293104418e-05,8.774599309128055e-06,2.7850022284781065e-05,9.896149253472686e-06,4.652077084738181e-05
9,agent_llm_attempt_1,3.5511521762236957,8.96333954066542e-05,2.837352710738746e-05,0.0002031251624998,3.952797179808841e-05,0.0002710266614053
10,agent_llm_attempt_1,3.094334887806326,8.494648912184426e-05,3.464328166212024e-05,0.0001720168042851,5.019466378467365e-05,0.0002568547497319
10,env_Inspect_Script_Lines,1.0091305477544663,1.0345194427437032e-05,8.398721770360572e-06,1.305389933747847e-05,9.82839301125043e-06,3.128101411908947e-05
11,agent_llm_attempt_1,3.3830795511603355,9.526139185097273e-05,3.541692829549049e-05,0.0001968087685568,5.581847325924577e-05,0.0002880441701116
12,agent_llm_attempt_1,3.5639967508614063,8.809405830645846e-05,2.468455563884131e-05,0.0002018212725616,3.986630245603414e-05,0.0002663721306565
12,env_Inspect_Script_Lines,1.0097071980126202,1.0609295870148036e-05,7.056583351157671e-06,1.518945659029214e-05,9.83354408526793e-06,3.2079584026717736e-05
13,agent_llm_attempt_1,3.408713816665113,9.502710511924662e-05,3.4247415588228753e-05,0.0001967448796094,5.634345646766533e-05,0.0002873357516653
13,env_Inspect_Script_Lines,1.0077542620711029,1.0270597964115118e-05,8.129134517868178e-06,1.3118899381936444e-05,9.807421092409642e-06,3.105545499221427e-05
14,agent_llm_attempt_1,3.484856109600514,9.079703241113708e-05,2.4915058982282845e-05,0.0001919501535638,5.767996615937187e-05,0.0002745451787055
14,env_Inspect_Script_Lines,1.00812081201002,1.004729194809136e-05,7.511443561253185e-06,1.3063899338305872e-05,9.804896301486426e-06,3.0380239201045483e-05
15,agent_llm_attempt_1,3.4614732386544347,9.241081732266872e-05,2.5081665407989335e-05,0.0001971990466458,5.7144107044829686e-05,0.0002794248190986
15,env_Inspect_Script_Lines,1.0179759552702308,1.0109693685637689e-05,7.5675674385641985e-06,1.3149177185312055e-05,9.852180217341004e-06,3.056892484121726e-05
16,agent_llm_attempt_1,3.266837895847857,9.501183006568387e-05,4.5697377637141264e-05,0.0001882101505685,5.338203591139366e-05,0.0002872895641171
