step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,2.287393808015622,6.0537481944470416e-05,1.5480165475622246e-05,0.0001036131384459,6.395534158445016e-05,0.000183048645506
0,env_List_Files,1.0123660060344264,8.731253112235586e-06,5.227718721530229e-06,1.12897312529725e-05,9.883450829915497e-06,2.6400900804418225e-05
1,agent_llm_attempt_1,2.1843765719095245,6.243831343212226e-05,3.270967827410021e-05,9.422313093487844e-05,6.18634263515964e-05,0.0001887962355605
1,agent_llm_attempt_2,1.5642354160081595,2.7620016628054754e-05,1.0888988038318226e-05,5.20303194022631e-05,2.0596003573801784e-05,8.351531101438311e-05
1,agent_llm_attempt_3,2.700621568015777,6.023809139876248e-05,1.7397310781358225e-05,0.0001318517721493,3.289428815510797e-05,0.0001821433710858
2,agent_llm_attempt_1,7.897664924967103,0.0002116361968798,4.4803143713881634e-05,0.0005104223527823,8.470398082249126e-05,0.0006399294773186
2,env_Inspect_Script_Lines,1.0092933250125498,9.64078216622962e-06,5.196968370272094e-06,1.4128066858631882e-05,9.82603053174292e-06,2.9151065760646897e-05
3,agent_llm_attempt_1,2.314539223909378,6.145021990133496e-05,1.547455144767354e-05,0.0001058589735762,6.447498827538868e-05,0.0001858085132993
4,agent_llm_attempt_1,5.771633659955114,0.0001512090489018,3.342379424573637e-05,0.0003605969551436,6.319370190095571e-05,0.0004572144512903
4,agent_llm_attempt_2,2.2308019989868626,5.957138541307316e-05,1.5478950836278768e-05,0.0001017925814341,6.285590383243592e-05,0.0001801274361028
5,agent_llm_attempt_1,1.139708125963807,1.41264934580582e-05,6.535063679646924e-06,2.3819185722473435e-05,1.236036987490176e-05,4.271461927702212e-05
5,agent_llm_attempt_2,2.2176286429166794,5.922248298397e-05,1.5474754651478654e-05,0.0001010056363597,6.259206039442992e-05,0.0001790724514056
6,agent_llm_attempt_1,3.002749528037384,7.320206066224932e-05,2.050234844112297e-05,0.0001620690185433,3.8771470908411886e-05,0.0002213428378928
6,env_Edit_Script_(AI),90.87305861792991,0.0027545549205647,0.0004669309483751,0.0069794278057599,0.0008826554530284,0.0083290142071635
7,agent_llm_attempt_1,4.834520403994247,0.0001299103915978,2.8766602116592746e-05,0.0003096833033016,5.43632816410132e-05,0.0003928131870592
7,env_Inspect_Script_Lines,1.0099848030367866,9.324430583941751e-06,5.203857210257816e-06,1.315195496687238e-05,9.838693667552434e-06,2.819450584468263e-05
8,agent_llm_attempt_1,2.8204413009807467,6.755264039638362e-05,1.86309934398136e-05,0.0001504048425466,3.5224713473710125e-05,0.0002042605494602
8,env_Inspect_Script_Lines,1.0099906839895991,9.227805915708454e-06,5.203063770704542e-06,1.2864454737027131e-05,9.834820995133164e-06,2.790233950286484e-05
9,agent_llm_attempt_1,2.534098044969141,5.665588167952878e-05,1.5689304488297364e-05,0.0001259584341006,2.9664018495693908e-05,0.0001713117570846
9,env_List_Files,1.012849697959609,9.177245112607512e-06,5.232378593815555e-06,1.2625565656065874e-05,9.89151333212956e-06,2.774945758201099e-05
10,agent_llm_attempt_1,2.8009512069402263,6.607920773205834e-05,1.8392146680915843e-05,0.0001466401173111,3.4773031552968965e-05,0.000199805295545
10,env_List_Files,1.0126231480389831,9.153429475803142e-06,5.230653921697249e-06,1.2558343380320023e-05,9.888448364088416e-06,2.767744566610569e-05
