step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.207607924938202,8.618625128366543e-05,2.8025082739645112e-05,0.0001802243108457,5.235405492260018e-05,0.0002606034485079
1,agent_llm_attempt_1,3.252984800375998,9.026523253450454e-05,2.085033155774156e-05,0.000198828492401,5.3258338622334936e-05,0.0002729371625811
2,agent_llm_attempt_1,3.1786027480848134,8.650823684631997e-05,2.084647530602205e-05,0.0001891007068337,5.1629861886613074e-05,0.0002615770440263
3,agent_llm_attempt_1,3.1375415632501245,8.732039751081085e-05,2.0867732685990003e-05,0.0001921412648258,5.10237963210481e-05,0.0002640327938328
4,agent_llm_attempt_1,3.1281474120914936,8.296482461476452e-05,2.7243938601841e-05,0.0001727923604661,5.082644385725467e-05,0.0002508627429252
5,agent_llm_attempt_1,3.621682779397816,9.307690885674786e-05,2.2003394239937712e-05,0.0002184468414299,4.098866047958534e-05,0.0002814388961494
5,env_Inspect_Script_Lines,1.0128241307102144,1.7144934483895586e-05,5.2332294701186055e-06,3.671725159648531e-05,9.89107120419956e-06,5.184155227080348e-05
6,agent_llm_attempt_1,3.4083788469433784,9.010608791614948e-05,2.9786598375007444e-05,0.0001863832046566,5.628615012521752e-05,0.0002724559531569
6,env_Inspect_Script_Lines,1.009870591107756,1.775208288721872e-05,5.276075256998034e-06,3.856364195797824e-05,9.83768433927455e-06,5.3677401554250817e-05
7,agent_llm_attempt_1,6.9761562598869205,0.0001957798406289,4.132628099272382e-05,0.0004739117680188,7.674618114510346e-05,0.0005919842301566
7,env_Edit_Script_(AI),1.0472128302790225,1.8223958178725597e-05,5.6234969944615655e-06,3.900225341624264e-05,1.0478471853356396e-05,5.51042222640606e-05
8,agent_llm_attempt_1,3.731217584107071,9.685103835907736e-05,2.2891726451051208e-05,0.0002269568482304,4.300224795006216e-05,0.0002928508226315
8,env_List_Files,1.0177543740719557,1.7389189471898538e-05,5.245187743594072e-06,3.742169660370109e-05,9.913227626950378e-06,5.258011197424554e-05
9,agent_llm_attempt_1,4.134983259718865,0.0001142097366298,2.6044205026060663e-05,0.000258839651515,6.045488108389288e-05,0.000345338737625
10,agent_llm_attempt_1,2.7592486389912665,6.826528528601208e-05,1.825416211488567e-05,0.0001541909566924,3.397027220861573e-05,0.0002064153910159
11,agent_llm_attempt_1,3.045889985281974,8.232374658708586e-05,2.0602221207475355e-05,0.0001790690321428,4.925304646733115e-05,0.0002489242998176
12,agent_llm_attempt_1,2.774450245779008,6.898673257267679e-05,1.846355819929898e-05,0.0001558015135287,3.433177686399884e-05,0.000208596848592
13,agent_llm_attempt_1,3.8091590171679854,9.899987935853032e-05,2.359049489133991e-05,0.0002312096294119,4.454820073054483e-05,0.0002993483250338
13,env_Inspect_Script_Lines,1.012917815241963,1.338762929122795e-05,5.297610568232684e-06,2.5290853564285957e-05,9.892033727373927e-06,4.0480497859892566e-05
14,agent_llm_attempt_1,6.27446154365316,0.0001837025316946,4.430205314230983e-05,0.0004286128428887,8.25508835596136e-05,0.0005554657795906
14,env_Execute_Script,1.0890864608809352,2.1621545259658163e-05,6.066720373957208e-06,4.802337175391358e-05,1.1287496209196334e-05,6.537758833706711e-05
15,agent_llm_attempt_1,4.966768587008119,0.0001380166921392,3.027199793929351e-05,0.0003299199861501,5.713241959973756e-05,0.0004173244036892
15,env_Execute_Script,1.0807122699916365,2.074668783584192e-05,5.9300761853128335e-06,4.5597536484365264e-05,1.1204648156288184e-05,6.273226082596629e-05
16,agent_llm_attempt_1,5.475013227201998,0.0001605384523684,3.1288382273004554e-05,0.000377288079612,7.684753187544023e-05,0.0004854239937604
