step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,6.631242626812309,0.0001696139777203,3.788844921891625e-05,0.00040535893541,6.961849421754274e-05,0.0005128658788465
0,env_List_Files,1.0142201967537403,1.5890951382884774e-05,5.365368024281127e-06,3.276891510495261e-05,9.915570168393768e-06,4.80498532976275e-05
1,agent_llm_attempt_1,7.704586686566472,0.0002031800288535,4.386933771239621e-05,0.0004894656693466,8.102535086994371e-05,0.0006143603579289
1,env_Inspect_Script_Lines,1.013977570924908,1.6005481037780515e-05,5.349825000327785e-06,3.321558212121545e-05,9.830752258292504e-06,4.839615937983573e-05
2,agent_llm_attempt_1,13.336919077672064,0.0003894263601199,7.835878269855595e-05,0.0009480082584047,0.0001511508445876,0.0011775178856909
2,env_Inspect_Script_Lines,1.013898282777518,1.714620744259003e-05,5.357391369375694e-06,3.6643918221557215e-05,9.844091755803675e-06,5.184540134673658e-05
3,agent_llm_attempt_1,8.620224771089852,0.0002372302406742,4.992485243829459e-05,0.0005783637960234,8.903015690803944e-05,0.0007173188053698
3,env_Inspect_Script_Lines,1.013401116244495,1.7195138282265376e-05,5.358609190941979e-06,3.681586279924432e-05,9.818882717647488e-06,5.1993354707833786e-05
4,agent_llm_attempt_1,8.9543846398592,0.0002459565116872,5.289379392730701e-05,0.0005954963097281,9.531453802483156e-05,0.0007437046416802
4,env_Inspect_Script_Lines,1.0104424357414246,1.733771042774224e-05,5.314258477820319e-06,3.726002979931309e-05,9.850165268613231e-06,5.242445354574664e-05
5,agent_llm_attempt_1,15.430132970679551,0.0004271513036588,9.073114357034028e-05,0.0010383030528799,0.00016255351168413957,0.0012915877081343
5,env_Inspect_Script_Lines,1.014634019229561,1.715984893752895e-05,5.74678214925166e-06,3.6320862406569177e-05,9.81900490846278e-06,5.188664946428362e-05
6,agent_llm_attempt_1,17.71961378818378,0.000494793922294,0.000108685355854369,0.0011712889925802,0.0002161459785329,0.0014961203269676
7,agent_llm_attempt_1,8.647720266133547,0.000242118537356,5.093954322378728e-05,0.0005916360288722,8.952409395197822e-05,0.000732099666048
8,agent_llm_attempt_1,8.717845844104886,0.0002396649401147,5.029542569125512e-05,0.0005838932448938,9.04919942556363e-05,0.0007246806648407
9,agent_llm_attempt_1,8.185720968060195,0.0002329567430275,5.060605267896651e-05,0.0005541876655712,9.96032091245676e-05,0.0007043969273747
10,agent_llm_attempt_1,8.791794021148235,0.0002385472517839,5.01593739851488e-05,0.0005789054631293,9.223624653984896e-05,0.0007213010836543
11,agent_llm_attempt_1,27.80827292567119,0.000788134103003,0.0001530267872545,0.0019549779528773,0.0002750953723598,0.0023831001124917
12,agent_llm_attempt_1,8.880028688814491,0.0002439870546336,5.133920767963675e-05,0.0005925151962173,9.389514294841016e-05,0.0007377495468454
13,agent_llm_attempt_1,9.218784048222004,0.0002560908917738,5.2062522331512885e-05,0.0006123282676355,0.0001099574214209,0.000774348211388
14,agent_llm_attempt_1,8.860970102250576,0.0002524384197334,5.1428913503970326e-05,0.0006182191056751,9.365612433110882e-05,0.0007633041435102
15,agent_llm_attempt_1,8.268408048897982,0.0002386093270148,5.119183602135133e-05,0.0005686854549651,0.0001016114910417,0.0007214887820282
16,agent_llm_attempt_1,8.747471107169986,0.0002417273863695,4.944585678355962e-05,0.0005900201942381,9.14508823460589e-05,0.0007309169333677
17,agent_llm_attempt_1,7.843395608011633,0.0002234814676414,4.813414403777826e-05,0.0005439343240283,8.367784039453706e-05,0.0006757463084606
18,agent_llm_attempt_1,7.852166558150202,0.0002223117505794,4.800958585122343e-05,0.0005406940436643,8.350577722820971e-05,0.0006722094067437
19,agent_llm_attempt_1,8.111439559143037,0.0002338969758761,5.4809159725531314e-05,0.0005541329433214,9.829782908911711e-05,0.000707239932136
20,agent_llm_attempt_1,7.860586633905768,0.0002211230209408,4.819334861090823e-05,0.0005368712628381,8.355040479089239e-05,0.0006686150162399
21,agent_llm_attempt_1,7.829977386631072,0.0002206573893662,4.837640869207056e-05,0.0005352882060094,8.354246010615801e-05,0.0006672070748076
22,agent_llm_attempt_1,7.980421842075884,0.0002243724518475,4.824314367233036e-05,0.0005440198796549,8.617737558540993e-05,0.0006784403989126
23,agent_llm_attempt_1,8.06150476122275,0.0002313563758949,5.4897715993770586e-05,0.0005470568265337,9.760331611614676e-05,0.0006995578586436
24,agent_llm_attempt_1,7.867368955165148,0.0002220886479381,4.9595249312753685e-05,0.0005376962634784,8.424329311043645e-05,0.0006715348059016
25,agent_llm_attempt_1,7.849880234338343,0.0002199934751491,4.797187235861355e-05,0.0005333598711274,8.386783787670235e-05,0.0006651995813627
26,agent_llm_attempt_1,8.360953430179507,0.0002342771059385,4.804785057008347e-05,0.0005569157233082,0.0001034257667035,0.0007083893405819
27,agent_llm_attempt_1,7.869898281991482,0.0002212036058584,4.920998851739886e-05,0.00053536626163,8.428243265306164e-05,0.0006688586828005
28,agent_llm_attempt_1,8.72956747515127,0.0002374206324945,4.912181158392817e-05,0.000577882406759,9.089027936958398e-05,0.0007178944977125
29,agent_llm_attempt_1,7.841505215037614,0.0002208780605726,4.830448663953541e-05,0.0005361234844514,8.34463525705764e-05,0.0006678743236615
30,agent_llm_attempt_1,7.842910962179303,0.0002200426726449,4.873325482365383e-05,0.0005331407042916,8.347438190313471e-05,0.0006653483410184
31,agent_llm_attempt_1,8.679218151140958,0.0002362820379079,4.844007766972093e-05,0.0005758501828978,9.016144120832907e-05,0.0007144517017759
