step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.6022933428175747,8.778822513641302e-05,2.1395591345889307e-05,0.0002036015517745,4.04502323970923e-05,0.0002654473755175
1,agent_llm_attempt_1,4.224356725811958,0.0001092260053848,3.283017825704732e-05,0.0002353710216311,6.206810926604603e-05,0.0003302693091542
2,agent_llm_attempt_1,5.492491480894387,0.0001435880741628,3.3027752073911564e-05,0.0003239683147242,7.717465920658368e-05,0.0004341707260047
2,env_Edit_Script_(AI),23.1657996061258,0.00065152288139,0.0001290975384491,0.0015968912775079,0.0002440366480033,0.0019700254639605
3,agent_llm_attempt_1,3.9316188651137054,0.0001039412739348,2.4864976180687755e-05,0.0002424074161453,4.701734677138221e-05,0.0003142897390974
3,env_Edit_Script_(AI),23.19848653813824,0.0006831405974369,0.0001314377716717,0.0016898455185483,0.0002443454249904,0.0020656287152105
4,agent_llm_attempt_1,2.7126317000947893,6.950823851834556e-05,1.7515006242437805e-05,0.0001595440165331,3.311471593333408e-05,0.0002101737387089
4,env_Execute_Script,6.924717545043677,0.0001000879170266,4.163694803623343e-05,0.000185510981737,7.54903210223549e-05,0.0003026382507956
5,agent_llm_attempt_1,3.769355942960829,9.620119593203464e-05,2.318554452174464e-05,0.0002238699013261,4.383043255010207e-05,0.000290885878398
5,env_Inspect_Script_Lines,1.009459564462304,1.7705571075300076e-05,5.197562288319847e-06,3.851197525506223e-05,9.827225122393831e-06,5.353676266577591e-05
6,agent_llm_attempt_1,3.571898859925568,9.2259543102541e-05,2.114276128359586e-05,0.0002178635076219,3.996113868197426e-05,0.0002789674075875
6,env_Inspect_Script_Lines,1.0126881790347395,1.78026664013885e-05,5.200626670271807e-06,3.879808659945638e-05,9.831638877383535e-06,5.383035214711173e-05
7,agent_llm_attempt_1,5.105668815784156,0.0001450978799346,3.682992384428426e-05,0.0003322797102711,6.962632804772715e-05,0.0004387359621631
7,env_Edit_Script_(AI),23.516446388792247,0.0007013762226572,0.0001445071207717,0.0017256799916509,0.000250581102967,0.0021207682153897
8,agent_llm_attempt_1,5.801128038205206,0.0001604300449741,3.417982915215019e-05,0.000387219476444,6.369689410914564e-05,0.0004850961997053
8,env_Edit_Script_(AI),24.210590109229088,0.0007048615047306,0.0001287607382331,0.001748254731936,0.0002542912767592,0.0021313067469284
9,agent_llm_attempt_1,4.203110947273672,0.0001180526934235,3.298969131771547e-05,0.0002620449318584,6.192415567347781e-05,0.0003569587788496
9,env_Edit_Script_(AI),23.5073094679974,0.0006861488765601,0.0001238697105215,0.0017006108049386,0.0002502444059536,0.0020747249214138
10,agent_llm_attempt_1,3.6192768197506666,9.201753626089998e-05,2.1687699765250293e-05,0.0002155982280385,4.094971785477053e-05,0.0002782356456585
10,env_Execute_Script,13.656929585151374,0.0002161889859901,0.0001407656395093,0.0003753205780441,0.0001376096381003,0.0006536958556538
11,agent_llm_attempt_1,4.088680096901953,0.0001089541906424,3.144848415862449e-05,0.0002385471352823,5.9451796915123454e-05,0.0003294474163561
11,env_Inspect_Script_Lines,1.013646159786731,1.7783491688861788e-05,5.24198302599863e-06,3.86172531250395e-05,9.913136954936717e-06,5.377237310597484e-05
12,agent_llm_attempt_1,3.3572208271361887,9.19362399595723e-05,2.9244743842985863e-05,0.0001934515436516,5.52935405750759e-05,0.0002779898280697
12,env_Inspect_Script_Lines,1.009414043277502,1.676107257357071e-05,5.196085738525105e-06,3.566086185458062e-05,9.823912153175724e-06,5.068085974628145e-05
13,agent_llm_attempt_1,3.8277437603101134,9.888121628777812e-05,2.3798709801789463e-05,0.0002302037952759,4.498701556456379e-05,0.0002989895206422
13,env_Inspect_Script_Lines,1.0123709561303258,1.759690265544586e-05,5.2273981440904015e-06,3.809891936867871e-05,9.881861828681497e-06,5.320817934145061e-05
14,agent_llm_attempt_1,4.753451196011156,0.0001270084847562,2.800588393119057e-05,0.0003030985758059,5.293416155424591e-05,0.0003840386212913
14,env_Edit_Script_(AI),22.7515937788412,0.0006759755643267,0.0001198196706762,0.0016977191359472,0.0002264248250104,0.0020439636316339
15,agent_llm_attempt_1,2.4283930431120098,7.530395604600708e-05,3.526613794938072e-05,0.0001257409339245,6.669131782966564e-05,0.0002276983897036
15,env_List_Files,1.011745668016374,9.420676588938246e-06,5.222697694416569e-06,1.3389177382805428e-05,9.873652136108529e-06,2.8485527213330527e-05
16,agent_llm_attempt_1,3.3802946200594306,8.711372155023952e-05,2.0613843542980567e-05,0.0001870457051893,5.574831400946197e-05,0.0002634078627417
17,agent_llm_attempt_1,5.410258897580206,0.0001536517900165,3.988766380693591e-05,0.0003492991683273,7.541379443136976e-05,0.0004646006265656
17,env_Edit_Script_(AI),23.01029477408156,0.0006761948454524,0.0001223039026041,0.0016914227420272,0.0002309000326359,0.0020446266772673
18,agent_llm_attempt_1,3.308976026251912,9.139924080197994e-05,2.864187376206699e-05,0.0001935851548608,5.41390621310307e-05,0.0002763660907539
18,env_Execute_Script,9.074578086845577,0.0001460072132394,9.31635613896291e-05,0.0002410463039481,0.0001072756698898,0.0004414855352276
19,agent_llm_attempt_1,3.698279314208776,9.515444631773328e-05,2.2780777821481305e-05,0.0002225532335984,4.23867849012216e-05,0.0002877207963211
19,env_Inspect_Script_Lines,1.0087367021478713,1.783533674507614e-05,5.2658165858670415e-06,3.88522533043556e-05,9.811068363746425e-06,5.392913825396906e-05
20,agent_llm_attempt_1,3.4913255660794675,9.753517959607932e-05,3.098180775396656e-05,0.0002060429426151,5.7894726635681264e-05,0.0002949194770048
20,env_Edit_Script_(AI),24.693717941641808,0.0007113238039285,0.0001294274053697,0.0017771022550121,0.0002443172966285,0.0021508469570103
21,agent_llm_attempt_1,3.146683130878955,8.06340447016493e-05,2.0597203086371524e-05,0.0001720181931688,5.119971118272386e-05,0.0002438151074379
22,agent_llm_attempt_1,2.9399030432105064,8.001041121552082e-05,1.984252671301693e-05,0.0001846073699098,3.747951518873581e-05,0.0002419294118116
23,agent_llm_attempt_1,2.9854438127949834,8.065034705523443e-05,2.034480260821307e-05,0.0001850837591774,3.843583947228682e-05,0.0002438644012579
24,agent_llm_attempt_1,2.9984482070431118,8.117931749512588e-05,2.0472168670387868e-05,0.000186311537945,3.868015533080325e-05,0.0002454638619462
25,agent_llm_attempt_1,2.9511680412106216,7.470871464955487e-05,1.99814617389736e-05,0.000168164023421,3.7753058764307455e-05,0.0002258985439242
26,agent_llm_attempt_1,2.85480104573071,7.067846931866396e-05,1.901161953043327e-05,0.0001588067937063,3.589378059194941e-05,0.0002137121938287
27,agent_llm_attempt_1,2.974333251826465,7.966325407343604e-05,2.070076516155514e-05,0.0001821037567992,3.807518242004639e-05,0.0002408797043808
28,agent_llm_attempt_1,2.961237482726574,7.938310178578993e-05,2.0162955208805643e-05,0.0001819820900266,3.788755591053309e-05,0.0002400326011459
29,agent_llm_attempt_1,2.8705610297620296,7.477862931872737e-05,1.910959734040279e-05,0.0001708962478303,3.610410142638204e-05,0.0002261099465971
30,agent_llm_attempt_1,2.864936457946897,7.003044188074718e-05,1.9306143178506883e-05,0.0001564620696186,3.598452482450133e-05,0.0002117527376216
31,agent_llm_attempt_1,2.853142791893333,7.067181425358249e-05,1.923408186463684e-05,0.0001585937379857,3.586425089742989e-05,0.0002136920707478
32,agent_llm_attempt_1,3.2203221512027085,8.958707611549877e-05,2.058041006767592e-05,0.0001976843248243,5.262186975451187e-05,0.0002708866046465
33,agent_llm_attempt_1,2.971184688154608,8.046244929869162e-05,2.0181387669392168e-05,0.0001849859813205,3.812888128579491e-05,0.0002432962502757
34,agent_llm_attempt_1,2.938738171942532,7.896405484930032e-05,2.0150720643798137e-05,0.0001811079226641,3.750687550054864e-05,0.0002387655188084
