step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.358273735968396,8.469284402188367e-05,2.655517343704012e-05,0.0001742962505488,5.5236372934369785e-05,0.0002560877969202
1,agent_llm_attempt_1,3.290421683108434,8.54117251021763e-05,3.508786029190158e-05,0.0001691423575351,5.40312771691889e-05,0.0002582614949962
2,agent_llm_attempt_1,2.958523407112807,7.532769139707038e-05,3.572609007048633e-05,0.0001542084566992,3.783561208789858e-05,0.0002277701588576
3,agent_llm_attempt_1,3.303205255884677,9.11459126382845e-05,4.1805847495858224e-05,0.0001795415325247,5.425271624957936e-05,0.0002756000962701
3,env_Inspect_Script_Lines,1.0084767788648603,1.0468375775448896e-05,9.56201309726988e-06,1.2277232045221352e-05,9.814235392130084e-06,3.165348053462132e-05
4,agent_llm_attempt_1,3.419988107867539,9.295891101568982e-05,3.662159969453362e-05,0.0001880540393344,5.640646420005296e-05,0.000281082103229
5,agent_llm_attempt_1,2.992214653873816,7.2325744136008e-05,2.3734881676769425e-05,0.0001564067917882,3.85514249934608e-05,0.0002186930984585
5,env_List_Files,1.0130547808948904,1.0504358101613797e-05,6.3565695009615215e-06,1.551390129606034e-05,9.8918103658232e-06,3.1762281162845066e-05
6,agent_llm_attempt_1,3.4437489048577845,9.368515439863878e-05,4.090989019369868e-05,0.0001854132038872,5.695496879634448e-05,0.0002832780628772
7,agent_llm_attempt_1,4.464974446920678,0.0001280650497572,5.317378750260533e-05,0.0002670904914552,6.696910343210524e-05,0.0003872333823899
7,agent_llm_attempt_2,4.43818235094659,0.0001189698024287,3.855972666378208e-05,0.0002547329815669,6.643915525637569e-05,0.0003597318634871
8,agent_llm_attempt_1,3.6158687160350382,8.894040007299329e-05,2.9502859762315845e-05,0.0001987479367784,4.068043814558122e-05,0.0002689312346863
8,env_Inspect_Script_Lines,1.0154818720184269,1.0584384205383365e-05,9.059886752833505e-06,1.3108899374003611e-05,9.835471897774066e-06,3.2004258024611186e-05
9,agent_llm_attempt_1,3.4739702369552106,9.754479136911644e-05,4.996444571788526e-05,0.0001876473723427,5.733672229430846e-05,0.0002949485403549
10,agent_llm_attempt_1,6.916348415892571,0.0001940196246764,6.60835024525732e-05,0.0004451653561332,7.541296410426084e-05,0.00058666182269
