step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.491120943799615,8.850311255414714e-05,3.174108920593236e-05,0.0001779859757178,5.788193293588444e-05,0.0002676089978596
1,agent_llm_attempt_1,2.7150980662554502,6.804783081696681e-05,2.389052977259336e-05,0.0001487659523391,3.310138657689095e-05,0.0002057578686886
2,agent_llm_attempt_1,2.964565577916801,7.404147345534296e-05,3.290236868937282e-05,0.0001529570668168,3.802155511220918e-05,0.0002238809906184
2,env_Inspect_Script_Lines,1.009320911951363,9.967987702409728e-06,8.285294084977895e-06,1.2027787406054811e-05,9.82736354797251e-06,3.0140445039005217e-05
3,agent_llm_attempt_1,2.9604299906641245,6.924593644474024e-05,2.426747098378601e-05,0.0001472170622136,3.789607639967775e-05,0.0002093806095971
4,agent_llm_attempt_1,2.6279336740262806,6.171388508378648e-05,2.573857975910135e-05,0.0001293701034938,3.14970808233031e-05,0.0001866057640763
4,env_List_Files,1.013008438050747,1.0062584499234613e-05,6.5067417206025365e-06,1.4023344554914274e-05,9.896393381576572e-06,3.0426479657093385e-05
5,agent_llm_attempt_1,2.42184734903276,6.587192933711836e-05,2.167878082381705e-05,0.0001109903665721,6.650939546266778e-05,0.0001991785428586
5,env_List_Files,1.00933825224638,1.00646071551671e-05,8.195356203369918e-06,1.2431398836554308e-05,9.805840570738331e-06,3.043259561066256e-05
6,agent_llm_attempt_1,2.4472322459332645,6.718364635034679e-05,2.0898035002960896e-05,0.0001152112032798,6.703557497304347e-05,0.0002031448132558
6,env_List_Files,1.010334549006075,1.1950423839928782e-05,5.950165832189386e-06,2.037834964596641e-05,9.806269565079775e-06,3.613478504323557e-05
7,agent_llm_attempt_1,2.435377122834325,6.79000290966946e-05,2.4399989536596046e-05,0.0001140887023822,6.682226514029835e-05,0.0002053109570591
7,env_List_Files,1.0157344862818718,1.046976082546076e-05,7.970277600832556e-06,1.3836677730694191e-05,9.850713212250008e-06,3.1657668543776754e-05
8,agent_llm_attempt_1,2.6459945421665907,6.067072515347861e-05,2.3808232078589297e-05,0.0001278831578588,3.1760146276145765e-05,0.0001834515362135
8,env_List_Files,1.013017663732171,9.868603615677294e-06,7.529627839956928e-06,1.2483343319047435e-05,9.826963817855964e-06,2.9839934976860328e-05
9,agent_llm_attempt_1,2.435113568324596,6.653545526040427e-05,1.980794284435841e-05,0.0001145512027491,6.682571661658585e-05,0.0002011848622101
9,env_List_Files,1.012196293566376,1.1894240029680482e-05,5.800753724585573e-06,2.029696068461817e-05,9.867186290729378e-06,3.596490069993312e-05
10,agent_llm_attempt_1,2.447731422260404,7.972934822002533e-05,5.57147520388832e-05,0.0001183189835458,6.704581926266352e-05,0.0002410795548474
10,env_List_Files,1.009959913790226,1.67548822443195e-05,7.01619561687848e-06,3.3803915933106055e-05,9.842030348307971e-06,5.06621418982925e-05
11,agent_llm_attempt_1,3.687669090926647,9.02763332140577e-05,3.084416165122617e-05,0.0001999629377422,4.2163628580359126e-05,0.0002729707279738
11,env_List_Files,1.012337781023234,1.0210231337392871e-05,8.510426446144512e-06,1.2542232262546804e-05,9.820264257076717e-06,3.0872922965768034e-05
12,agent_llm_attempt_1,2.521369393914938,5.849733419015693e-05,2.5748435555749604e-05,0.000121743986277,2.9387379660167628e-05,0.0001768798014929
12,env_List_Files,1.0125326751731336,1.6641255977462878e-05,6.259909165230461e-06,3.4175860669449776e-05,9.882797577625348e-06,5.031856741230559e-05
13,agent_llm_attempt_1,2.709743412677198,6.227934310790297e-05,2.3025839411755468e-05,0.000132236216892,3.305349684993012e-05,0.0001883155531537
13,env_List_Files,1.0140273752622306,1.805943793526507e-05,8.466920304232252e-06,3.631475127718886e-05,9.825086851035144e-06,5.4606758432456255e-05
14,agent_llm_attempt_1,2.652330880984664,6.0613783173431696e-05,2.34660851919839e-05,0.0001279114912122,3.1901782969685484e-05,0.0001832793593739
14,env_List_Files,1.0144507680088282,1.807586796709557e-05,8.311939597926794e-06,3.6511695881813466e-05,9.83280283657627e-06,5.465643831631653e-05
15,agent_llm_attempt_1,2.5177143649198115,8.188144467116434e-05,5.396098498018103e-05,0.0001220992643524,7.152665150481173e-05,0.0002475869008374
15,env_List_Files,1.0137052130885422,1.665378189355206e-05,5.981975793183812e-06,3.456280542479817e-05,9.81166110917305e-06,5.035644232715504e-05
16,agent_llm_attempt_1,2.8403920768760145,6.52553661732526e-05,2.020340485628168e-05,0.0001415223354399,3.5588485640214965e-05,0.0001973142259364
16,env_List_Files,1.0091585032641888,1.6989859677809367e-05,6.895147091461504e-06,3.4653361055347887e-05,9.824140689387504e-06,5.13726488361969e-05
