step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,5.997856488917023,0.0001582205893939,3.9256242194259065e-05,0.0003716183528439,6.754082049398373e-05,0.0004784154155321
0,env_List_Files,1.0137447942979634,9.514705357688005e-06,5.369761611125619e-06,1.3491677464116948e-05,9.9084051959734e-06,2.876984427121597e-05
1,agent_llm_attempt_1,6.875136762857437,0.0001764082628666,4.0353440596156576e-05,0.0004186814460638,7.437503619455837e-05,0.0005334099228545
2,agent_llm_attempt_1,8.037248728331178,0.0002256717921994,5.528818972726078e-05,0.0005299873684379,9.709368753505664e-05,0.0006823692457002
2,env_Inspect_Script_Lines,1.013723500072956,1.6497785142019716e-05,5.334744152987421e-06,3.47153055599847e-05,9.834701470875494e-06,4.988475118384761e-05
3,agent_llm_attempt_1,9.14917687792331,0.0002554178553197,5.966067802407704e-05,0.0006036527051378,0.0001089997516531,0.000772313134815
4,agent_llm_attempt_1,17.2762473160401,0.0004783924028721,0.0001033220404856,0.0011550475907,0.0001881570255797,0.0014465266567655
5,agent_llm_attempt_1,8.631902794819325,0.0002329775602731,4.993427601253605e-05,0.0005652721188766,8.925347809369367e-05,0.0007044598729829
6,agent_llm_attempt_1,8.18944542389363,0.0002349090921459,5.102140707033211e-05,0.0005591571139831,0.0001001217714795,0.000710300292533
7,agent_llm_attempt_1,8.485205747652799,0.0002514033128644,5.799362678008874e-05,0.0005964818660686,0.0001056987730346,0.0007601742658833
8,agent_llm_attempt_1,9.582602268084884,0.0002571297196702,5.229212283806469e-05,0.0006272141128818,9.798310465541564e-05,0.0007774893403752
9,agent_llm_attempt_1,8.32335774274543,0.000247596502456,5.940507251128178e-05,0.0005866999138106,0.0001025585350347,0.0007486635213567
10,agent_llm_attempt_1,8.494040647055954,0.0002452736818012,5.8611596939675e-05,0.0005770718505573,0.0001059565049738,0.0007416399524708
11,agent_llm_attempt_1,17.48540444811806,0.0004906623839678,9.404394645335116e-05,0.00119761179144,0.0001919719569035,0.0014836276947969
12,agent_llm_attempt_1,8.470615645404905,0.000250499959873,6.011009800145791e-05,0.0005919221402024,0.0001054105374328,0.0007574427756367
13,agent_llm_attempt_1,8.794118118938059,0.0002453280645598,4.972044773380278e-05,0.0006000102022198,9.207374097701785e-05,0.0007418043909307
14,agent_llm_attempt_1,8.169540728908032,0.0002347907646582,5.058337243624461e-05,0.0005597054477561,9.965368265984582e-05,0.0007099425028522
15,agent_llm_attempt_1,7.951118968892842,0.0002354415184368,5.099809406281562e-05,0.0005750249044638,8.588720423479875e-05,0.0007119102027614
16,agent_llm_attempt_1,9.252739326097071,0.0002601810585968,5.979739671831128e-05,0.0006160674373063,0.0001108509135212,0.0007867157475459
17,agent_llm_attempt_1,8.136274409946054,0.0002371470715283,5.722487977047304e-05,0.0005607260041529,9.911644089216782e-05,0.0007170673248155
18,agent_llm_attempt_1,8.215983374975622,0.0002400766087415,5.875120624651449e-05,0.0005665290643435,0.0001006451666148,0.0007259254372048
19,agent_llm_attempt_1,8.810405407100916,0.0002438016737153,5.086697521523976e-05,0.0005936126971164,9.270933375616247e-05,0.0007371890060878
20,agent_llm_attempt_1,8.098145965952426,0.0002333188164476,4.80080957357861e-05,0.0005591676695502,9.831597222946584e-05,0.0007054917375154
21,agent_llm_attempt_1,7.841769580729306,0.0002236678706892,4.930062353405651e-05,0.0005435565459492,8.345277037264573e-05,0.0006763099398559
22,agent_llm_attempt_1,7.829526194371283,0.0002212356475371,4.752955618977595e-05,0.0005378837636413,8.354224816689061e-05,0.000668955567998
