step,source,duration_s,emissions_kg,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_kwh
0,agent_llm_attempt_1,3.773466826882213,8.8954425434033e-05,2.312801803141317e-05,0.0002021357172665,4.3709908211086365e-05,0.000268973643509
1,agent_llm_attempt_1,3.159835787024349,8.397353923693981e-05,2.0878170259122792e-05,0.0001816373675325,5.139727988668407e-05,0.0002539128176783
1,env_Execute_Script,2.0063058962114155,2.685803255273675e-05,1.5579860522268572e-05,3.64333624887081e-05,2.919805836087714e-05,8.121128137185381e-05
2,agent_llm_attempt_1,4.268327340018004,0.0001199670174485,3.3731138027311524e-05,0.0002658135459796,6.320248260809523e-05,0.000362747166615
2,env_Edit_Script_(AI),11.42009508330375,0.0003241632828915,6.358756947847223e-05,0.0007830425708732,0.0001335502032992,0.0009801803436509
3,agent_llm_attempt_1,3.3045517816208303,9.05157493987481e-05,2.0899997827013332e-05,0.000198513492144,5.42811664998428e-05,0.0002736946564709
3,env_Execute_Script,2.6967109702527523,7.185454054172871e-05,1.761548665262284e-05,0.0001668623557122,3.2790466410935755e-05,0.0002172683087758
4,agent_llm_attempt_1,4.194989670999348,0.0001189705724812,3.267763897837816e-05,0.0002653174344757,6.173911845932406e-05,0.0003597341919134
5,agent_llm_attempt_1,4.031762164086103,0.0001141181627731,3.130783276341945e-05,0.0002553521487271,5.8401862053304085e-05,0.0003450618435439
6,agent_llm_attempt_1,7.408872837666422,0.0002094587304192,4.16667191521148e-05,0.000496960119797,9.471858046923042e-05,0.0006333454194183
6,env_Edit_Script_(AI),14.33737501176074,0.0004054253297607,8.489980869655364e-05,0.000980582173355,0.0001604123743509,0.0012258943564025
7,agent_llm_attempt_1,2.7471280712634325,6.629920826337464e-05,1.812125578636229e-05,0.0001485734521935,3.377580848237914e-05,0.0002004705164622
7,env_Execute_Script,2.418013399001211,8.263400016582191e-05,3.585222070528809e-05,0.0001476115069749,6.639869337280592e-05,0.000249862421053
8,agent_llm_attempt_1,3.76344394730404,9.849288324592204e-05,2.351719920693819e-05,0.0002305721289062,4.372598053628786e-05,0.0002978153086494
9,agent_llm_attempt_1,3.596474106889218,9.585109064584708e-05,2.1794204227284107e-05,0.0002275182375726,4.051481479287355e-05,0.0002898272565927
10,agent_llm_attempt_1,3.459646474104374,9.485917802929384e-05,2.0893469267931227e-05,0.0002087157225219,5.721879467989008e-05,0.0002868279864697
11,agent_llm_attempt_1,3.8846099129877993,0.0001024039993206,2.439926978429417e-05,0.0002391393579728,4.610281698017692e-05,0.0003096414447372
12,agent_llm_attempt_1,4.656269550789148,0.0001202859862802,2.7188569867201992e-05,0.0002852235615051,5.129950899863616e-05,0.000363711640371
13,agent_llm_attempt_1,2.8592259101569653,7.020640250145155e-05,1.9324043632337943e-05,0.0001570109589437,3.59497914220103e-05,0.000212284793998
